,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
1,0022101112,1610612763,Grizzlies,MEM,Memphis,240:00,0.637,0.363,0.567,0.047,0.307,0.142,0.126,0.134,0.52,0.528,0.472,0.846,0.154,0.612,0.388
1,0022101113,1610612743,Nuggets,DEN,Denver,240:00,0.635,0.365,0.584,0.018,0.212,0.204,0.204,0.168,0.566,0.758,0.242,1.0,0.0,0.805,0.195
0,0022101113,1610612760,Thunder,OKC,Oklahoma City,240:00,0.571,0.429,0.467,0.037,0.393,0.187,0.14,0.206,0.43,0.64,0.36,0.929,0.071,0.744,0.256
1,0022101114,1610612745,Rockets,HOU,Houston,240:00,0.583,0.417,0.504,0.017,0.391,0.087,0.104,0.27,0.487,0.759,0.241,0.8,0.2,0.773,0.227
0,0022101114,1610612757,Trail Blazers,POR,Portland,240:00,0.57,0.43,0.51,0.02,0.367,0.184,0.122,0.265,0.49,0.52,0.48,0.667,0.333,0.568,0.432
0,0022101115,1610612752,Knicks,NYK,New York,240:00,0.518,0.482,0.404,0.019,0.375,0.058,0.221,0.144,0.385,0.381,0.619,0.846,0.154,0.559,0.441
1,0022101115,1610612765,Pistons,DET,Detroit,240:00,0.659,0.341,0.608,0.078,0.235,0.078,0.157,0.118,0.529,0.484,0.516,1.0,0.0,0.59,0.41
1,0022101116,1610612738,Celtics,BOS,Boston,240:00,0.552,0.448,0.478,0.06,0.381,0.134,0.142,0.164,0.418,0.469,0.531,0.706,0.294,0.551,0.449
0,0022101116,1610612750,Timberwolves,MIN,Minnesota,240:00,0.619,0.381,0.554,0.071,0.375,0.134,0.071,0.134,0.482,0.484,0.516,0.786,0.214,0.578,0.422
1,0022101117,1610612744,Warriors,GSW,Golden State,240:00,0.629,0.371,0.522,0.052,0.209,0.104,0.27,0.148,0.47,0.433,0.567,0.875,0.125,0.526,0.474
0,0022101117,1610612764,Wizards,WAS,Washington,240:00,0.667,0.333,0.455,0.098,0.39,0.089,0.154,0.179,0.358,0.607,0.393,1.0,0.0,0.75,0.25
1,0022101118,1610612755,76ers,PHI,Philadelphia,240:00,0.596,0.404,0.519,0.077,0.288,0.096,0.192,0.183,0.442,0.556,0.444,0.7,0.3,0.595,0.405
0,0022101118,1610612756,Suns,PHX,Phoenix,240:00,0.69,0.31,0.561,0.123,0.342,0.149,0.096,0.211,0.439,0.438,0.563,0.769,0.231,0.533,0.467
0,0022101119,1610612740,Pelicans,NOP,New Orleans,240:00,0.703,0.297,0.603,0.155,0.233,0.112,0.164,0.181,0.448,0.457,0.543,1.0,0.0,0.568,0.432
1,0022101119,1610612747,Lakers,LAL,Los Angeles,240:00,0.563,0.438,0.519,0.037,0.389,0.12,0.093,0.102,0.481,0.464,0.536,0.929,0.071,0.619,0.381
1,0022101120,1610612751,Nets,BKN,Brooklyn,240:00,0.649,0.351,0.655,0.109,0.191,0.336,0.155,0.218,0.545,0.667,0.333,0.857,0.143,0.698,0.302
0,0022101120,1610612766,Hornets,CHA,Charlotte,240:00,0.673,0.327,0.42,0.05,0.429,0.126,0.151,0.151,0.37,0.6,0.4,0.647,0.353,0.619,0.381
1,0022101121,1610612742,Mavericks,DAL,Dallas,240:00,0.558,0.442,0.404,0.07,0.447,0.114,0.149,0.07,0.333,0.348,0.652,0.765,0.235,0.525,0.475
0,0022101121,1610612762,Jazz,UTA,Utah,240:00,0.618,0.382,0.58,0.02,0.36,0.11,0.06,0.19,0.56,0.414,0.586,0.917,0.083,0.561,0.439
0,0022101122,1610612743,Nuggets,DEN,Denver,240:00,0.616,0.384,0.496,0.018,0.319,0.142,0.186,0.168,0.478,0.607,0.393,1.0,0.0,0.725,0.275
1,0022101122,1610612766,Hornets,CHA,Charlotte,240:00,0.548,0.452,0.569,0.037,0.358,0.156,0.073,0.156,0.532,0.71,0.29,0.846,0.154,0.75,0.25
1,0022101123,1610612739,Cavaliers,CLE,Cleveland,240:00,0.506,0.494,0.449,0.056,0.364,0.178,0.187,0.206,0.393,0.625,0.375,0.846,0.154,0.703,0.297
0,0022101123,1610612753,Magic,ORL,Orlando,240:00,0.575,0.425,0.634,0.02,0.297,0.129,0.069,0.267,0.614,0.656,0.344,1.0,0.0,0.738,0.262
1,0022101124,1610612737,Hawks,ATL,Atlanta,240:00,0.593,0.407,0.455,0.076,0.386,0.114,0.159,0.136,0.379,0.633,0.367,0.765,0.235,0.681,0.319
0,0022101124,1610612754,Pacers,IND,Indiana,240:00,0.586,0.414,0.455,0.163,0.415,0.122,0.13,0.146,0.293,0.607,0.393,0.882,0.118,0.711,0.289
1,0022101125,1610612748,Heat,MIA,Miami,240:00,0.556,0.444,0.488,0.049,0.463,0.049,0.049,0.154,0.439,0.467,0.533,0.842,0.158,0.612,0.388
0,0022101125,1610612758,Kings,SAC,Sacramento,240:00,0.568,0.432,0.5,0.06,0.36,0.11,0.14,0.24,0.44,0.6,0.4,0.5,0.5,0.568,0.432
1,0022101126,1610612741,Bulls,CHI,Chicago,240:00,0.709,0.291,0.538,0.115,0.173,0.038,0.288,0.067,0.423,0.429,0.571,0.667,0.333,0.471,0.529
0,0022101126,1610612752,Knicks,NYK,New York,240:00,0.607,0.393,0.477,0.073,0.33,0.064,0.193,0.147,0.404,0.385,0.615,0.75,0.25,0.5,0.5
1,0022101127,1610612738,Celtics,BOS,Boston,265:00,0.579,0.421,0.482,0.018,0.321,0.098,0.196,0.089,0.464,0.444,0.556,0.917,0.083,0.59,0.41
0,0022101127,1610612761,Raptors,TOR,Toronto,265:00,0.632,0.368,0.626,0.052,0.261,0.209,0.113,0.226,0.574,0.222,0.778,0.8,0.2,0.348,0.652
1,0022101128,1610612745,Rockets,HOU,Houston,240:00,0.467,0.533,0.3,0.05,0.5,0.117,0.2,0.1,0.25,0.444,0.556,0.9,0.1,0.684,0.316
0,0022101128,1610612759,Spurs,SAS,San Antonio,240:00,0.71,0.29,0.65,0.065,0.171,0.163,0.179,0.171,0.585,0.55,0.45,0.857,0.143,0.596,0.404
1,0022101129,1610612744,Warriors,GSW,Golden State,240:00,0.642,0.358,0.505,0.0,0.284,0.095,0.211,0.179,0.505,0.417,0.583,0.889,0.111,0.545,0.455
0,0022101129,1610612763,Grizzlies,MEM,Memphis,240:00,0.674,0.326,0.504,0.114,0.293,0.195,0.203,0.114,0.39,0.548,0.452,0.75,0.25,0.605,0.395
0,0022101130,1610612757,Trail Blazers,POR,Portland,265:00,0.554,0.446,0.473,0.046,0.458,0.076,0.069,0.122,0.427,0.355,0.645,0.85,0.15,0.549,0.451
1,0022101130,1610612760,Thunder,OKC,Oklahoma City,265:00,0.5,0.5,0.418,0.03,0.448,0.075,0.134,0.097,0.388,0.5,0.5,0.9,0.1,0.667,0.333
1,0022101131,1610612749,Bucks,MIL,Milwaukee,240:00,0.568,0.432,0.508,0.102,0.356,0.169,0.136,0.042,0.407,0.533,0.467,0.714,0.286,0.591,0.409
0,0022101131,1610612755,76ers,PHI,Philadelphia,240:00,0.539,0.461,0.466,0.069,0.414,0.095,0.121,0.095,0.397,0.556,0.444,0.813,0.188,0.651,0.349
1,0022101132,1610612741,Bulls,CHI,Chicago,240:00,0.788,0.212,0.692,0.131,0.168,0.075,0.14,0.196,0.561,0.541,0.459,1.0,0.0,0.605,0.395
0,0022101132,1610612764,Wizards,WAS,Washington,240:00,0.671,0.329,0.681,0.149,0.191,0.106,0.128,0.181,0.532,0.594,0.406,1.0,0.0,0.658,0.342
1,0022101133,1610612751,Nets,BKN,Brooklyn,240:00,0.632,0.368,0.415,0.138,0.346,0.077,0.238,0.085,0.277,0.481,0.519,0.733,0.267,0.571,0.429
0,0022101133,1610612765,Pistons,DET,Detroit,240:00,0.616,0.384,0.52,0.065,0.39,0.138,0.089,0.179,0.455,0.469,0.531,0.813,0.188,0.583,0.417
1,0022101134,1610612742,Mavericks,DAL,Dallas,240:00,0.471,0.529,0.391,0.031,0.469,0.094,0.141,0.086,0.359,0.44,0.56,0.8,0.2,0.6,0.4
0,0022101134,1610612747,Lakers,LAL,Los Angeles,240:00,0.506,0.494,0.509,0.091,0.327,0.018,0.164,0.082,0.418,0.429,0.571,0.667,0.333,0.5,0.5
1,0022101135,1610612746,Clippers,LAC,LA,240:00,0.566,0.434,0.43,0.066,0.372,0.066,0.198,0.14,0.364,0.5,0.5,0.533,0.467,0.512,0.488
0,0022101135,1610612762,Jazz,UTA,Utah,240:00,0.603,0.397,0.539,0.052,0.313,0.035,0.148,0.104,0.487,0.419,0.581,0.833,0.167,0.535,0.465
1,0022101136,1610612739,Cavaliers,CLE,Cleveland,240:00,0.699,0.301,0.554,0.107,0.295,0.107,0.152,0.08,0.446,0.613,0.387,0.455,0.545,0.571,0.429
0,0022101136,1610612742,Mavericks,DAL,Dallas,240:00,0.523,0.477,0.5,0.067,0.4,0.033,0.1,0.108,0.433,0.467,0.533,0.875,0.125,0.609,0.391
1,0022101137,1610612743,Nuggets,DEN,Denver,240:00,0.65,0.35,0.608,0.064,0.288,0.12,0.104,0.104,0.544,0.553,0.447,1.0,0.0,0.66,0.34
0,0022101137,1610612754,Pacers,IND,Indiana,240:00,0.588,0.412,0.542,0.051,0.305,0.11,0.153,0.212,0.492,0.563,0.438,0.917,0.083,0.659,0.341
1,0022101138,1610612753,Magic,ORL,Orlando,240.000000:00,0.646,0.354,0.527,0.055,0.3,0.091,0.173,0.127,0.473,0.414,0.586,0.818,0.182,0.525,0.475
0,0022101138,1610612764,Wizards,WAS,Washington,240.000000:00,0.609,0.391,0.535,0.157,0.307,0.118,0.157,0.142,0.378,0.647,0.353,1.0,0.0,0.745,0.255
1,0022101139,1610612738,Celtics,BOS,Boston,240:00,0.565,0.435,0.49,0.0,0.337,0.163,0.173,0.245,0.49,0.792,0.208,0.727,0.273,0.771,0.229
0,0022101139,1610612748,Heat,MIA,Miami,240:00,0.57,0.43,0.472,0.151,0.368,0.085,0.16,0.17,0.321,0.64,0.36,0.846,0.154,0.711,0.289
0,0022101140,1610612752,Knicks,NYK,New York,240:00,0.482,0.518,0.421,0.07,0.421,0.105,0.158,0.088,0.351,0.458,0.542,0.75,0.25,0.575,0.425
1,0022101140,1610612766,Hornets,CHA,Charlotte,240:00,0.611,0.389,0.592,0.048,0.288,0.112,0.12,0.152,0.544,0.757,0.243,0.917,0.083,0.796,0.204
1,0022101141,1610612750,Timberwolves,MIN,Minnesota,240:00,0.598,0.402,0.51,0.078,0.324,0.167,0.167,0.176,0.431,0.615,0.385,0.909,0.091,0.703,0.297
0,0022101141,1610612761,Raptors,TOR,Toronto,240:00,0.625,0.375,0.48,0.096,0.432,0.216,0.088,0.2,0.384,0.467,0.533,1.0,0.0,0.667,0.333
1,0022101142,1610612745,Rockets,HOU,Houston,240:00,0.553,0.447,0.508,0.034,0.331,0.169,0.161,0.102,0.475,0.5,0.5,0.615,0.385,0.535,0.465
0,0022101142,1610612758,Kings,SAC,Sacramento,240:00,0.726,0.274,0.612,0.099,0.174,0.099,0.215,0.132,0.512,0.405,0.595,0.857,0.143,0.477,0.523
1,0022101143,1610612737,Hawks,ATL,Atlanta,240:00,0.571,0.429,0.456,0.088,0.397,0.132,0.147,0.118,0.368,0.516,0.484,0.667,0.333,0.571,0.429
0,0022101143,1610612760,Thunder,OKC,Oklahoma City,240:00,0.529,0.471,0.407,0.034,0.432,0.059,0.161,0.186,0.373,0.583,0.417,1.0,0.0,0.756,0.244
0,0022101144,1610612759,Spurs,SAS,San Antonio,240:00,0.578,0.422,0.505,0.072,0.378,0.117,0.117,0.171,0.432,0.5,0.5,0.857,0.143,0.619,0.381
1,0022101144,1610612763,Grizzlies,MEM,Memphis,240:00,0.571,0.429,0.5,0.107,0.429,0.098,0.071,0.161,0.393,0.393,0.607,0.938,0.063,0.591,0.409
1,0022101145,1610612744,Warriors,GSW,Golden State,240:00,0.542,0.458,0.427,0.097,0.379,0.117,0.194,0.136,0.33,0.682,0.318,0.846,0.154,0.743,0.257
0,0022101145,1610612756,Suns,PHX,Phoenix,240:00,0.696,0.304,0.579,0.093,0.196,0.112,0.224,0.271,0.486,0.419,0.581,1.0,0.0,0.526,0.474
1,0022101146,1610612740,Pelicans,NOP,New Orleans,240:00,0.692,0.308,0.581,0.12,0.154,0.265,0.265,0.222,0.462,0.588,0.412,1.0,0.0,0.65,0.35
0,0022101146,1610612757,Trail Blazers,POR,Portland,240:00,0.506,0.494,0.467,0.056,0.393,0.093,0.14,0.196,0.411,0.72,0.28,0.857,0.143,0.769,0.231
0,0022101147,1610612755,76ers,PHI,Philadelphia,240:00,0.623,0.377,0.511,0.043,0.223,0.043,0.266,0.149,0.468,0.708,0.292,0.714,0.286,0.71,0.29
1,0022101147,1610612765,Pistons,DET,Detroit,240:00,0.573,0.427,0.608,0.078,0.294,0.167,0.098,0.157,0.529,0.548,0.452,0.9,0.1,0.634,0.366
0,0022101148,1610612749,Bucks,MIL,Milwaukee,265:00,0.539,0.461,0.467,0.017,0.3,0.192,0.233,0.192,0.45,0.357,0.643,0.583,0.417,0.425,0.575
1,0022101148,1610612751,Nets,BKN,Brooklyn,265:00,0.619,0.381,0.454,0.134,0.454,0.151,0.092,0.185,0.319,0.556,0.444,0.889,0.111,0.689,0.311
1,0022101149,1610612741,Bulls,CHI,Chicago,265:00,0.716,0.284,0.593,0.074,0.222,0.104,0.185,0.156,0.519,0.375,0.625,0.9,0.1,0.48,0.52
0,0022101149,1610612746,Clippers,LAC,LA,265:00,0.6,0.4,0.446,0.138,0.369,0.077,0.185,0.092,0.308,0.483,0.517,0.75,0.25,0.578,0.422
1,0022101150,1610612747,Lakers,LAL,Los Angeles,240:00,0.699,0.301,0.624,0.128,0.193,0.018,0.183,0.147,0.495,0.353,0.647,0.857,0.143,0.439,0.561
0,0022101150,1610612762,Jazz,UTA,Utah,240:00,0.511,0.489,0.508,0.049,0.369,0.115,0.123,0.115,0.459,0.419,0.581,0.8,0.2,0.543,0.457
1,0022101151,1610612753,Magic,ORL,Orlando,240:00,0.557,0.443,0.517,0.045,0.371,0.124,0.112,0.135,0.472,0.565,0.435,1.0,0.0,0.706,0.294
0,0022101151,1610612761,Raptors,TOR,Toronto,240:00,0.512,0.488,0.451,0.098,0.382,0.147,0.167,0.314,0.353,0.478,0.522,0.769,0.231,0.583,0.417
1,0022101152,1610612742,Mavericks,DAL,Dallas,240:00,0.513,0.487,0.447,0.155,0.32,0.078,0.233,0.049,0.291,0.348,0.652,0.545,0.455,0.412,0.588
0,0022101152,1610612764,Wizards,WAS,Washington,240:00,0.633,0.367,0.474,0.252,0.378,0.148,0.148,0.163,0.222,0.531,0.469,0.941,0.059,0.673,0.327
1,0022101153,1610612738,Celtics,BOS,Boston,240:00,0.602,0.398,0.516,0.031,0.281,0.086,0.203,0.164,0.484,0.606,0.394,0.75,0.25,0.644,0.356
0,0022101153,1610612754,Pacers,IND,Indiana,240:00,0.556,0.444,0.407,0.033,0.415,0.073,0.179,0.195,0.374,0.52,0.48,0.706,0.294,0.595,0.405
1,0022101154,1610612745,Rockets,HOU,Houston,240:00,0.536,0.464,0.41,0.034,0.436,0.077,0.154,0.179,0.376,0.625,0.375,0.647,0.353,0.634,0.366
0,0022101154,1610612758,Kings,SAC,Sacramento,240:00,0.654,0.346,0.492,0.066,0.295,0.098,0.213,0.148,0.426,0.6,0.4,0.917,0.083,0.69,0.31
0,0022101155,1610612756,Suns,PHX,Phoenix,240:00,0.686,0.314,0.649,0.158,0.263,0.132,0.088,0.061,0.491,0.568,0.432,0.6,0.4,0.574,0.426
1,0022101155,1610612763,Grizzlies,MEM,Memphis,240:00,0.765,0.235,0.639,0.082,0.172,0.074,0.189,0.197,0.557,0.615,0.385,0.857,0.143,0.652,0.348
1,0022101156,1610612746,Clippers,LAC,LA,240:00,0.533,0.467,0.431,0.052,0.451,0.15,0.118,0.15,0.379,0.485,0.515,0.783,0.217,0.607,0.393
0,0022101156,1610612749,Bucks,MIL,Milwaukee,240:00,0.734,0.266,0.706,0.134,0.202,0.101,0.092,0.101,0.571,0.595,0.405,0.625,0.375,0.6,0.4
0,0022101157,1610612760,Thunder,OKC,Oklahoma City,240:00,0.595,0.405,0.495,0.0,0.327,0.05,0.178,0.119,0.495,0.56,0.44,0.909,0.091,0.667,0.333
1,0022101157,1610612765,Pistons,DET,Detroit,240:00,0.489,0.511,0.455,0.073,0.409,0.136,0.136,0.091,0.382,0.6,0.4,0.933,0.067,0.725,0.275
1,0022101158,1610612757,Trail Blazers,POR,Portland,240:00,0.62,0.38,0.468,0.072,0.405,0.153,0.126,0.216,0.396,0.5,0.5,0.933,0.067,0.659,0.341
0,0022101158,1610612759,Spurs,SAS,San Antonio,240:00,0.543,0.457,0.462,0.062,0.369,0.115,0.169,0.115,0.4,0.6,0.4,1.0,0.0,0.739,0.261
1,0022101159,1610612743,Nuggets,DEN,Denver,240:00,0.593,0.407,0.523,0.046,0.277,0.138,0.2,0.138,0.477,0.735,0.265,0.917,0.083,0.783,0.217
0,0022101159,1610612750,Timberwolves,MIN,Minnesota,240:00,0.535,0.465,0.353,0.029,0.419,0.162,0.228,0.221,0.324,0.458,0.542,0.789,0.211,0.605,0.395
0,0022101160,1610612740,Pelicans,NOP,New Orleans,240:00,0.671,0.329,0.596,0.211,0.184,0.14,0.219,0.158,0.386,0.5,0.5,0.857,0.143,0.561,0.439
1,0022101160,1610612747,Lakers,LAL,Los Angeles,240:00,0.671,0.329,0.505,0.09,0.297,0.153,0.198,0.153,0.414,0.536,0.464,0.818,0.182,0.615,0.385
0,0022101161,1610612755,76ers,PHI,Philadelphia,240:00,0.506,0.494,0.444,0.0,0.438,0.076,0.118,0.181,0.444,0.625,0.375,0.857,0.143,0.717,0.283
1,0022101161,1610612766,Hornets,CHA,Charlotte,240:00,0.655,0.345,0.544,0.0,0.289,0.219,0.167,0.193,0.544,0.774,0.226,0.909,0.091,0.81,0.19
1,0022101162,1610612739,Cavaliers,CLE,Cleveland,240:00,0.58,0.42,0.487,0.118,0.378,0.076,0.134,0.109,0.37,0.552,0.448,0.667,0.333,0.591,0.409
0,0022101162,1610612752,Knicks,NYK,New York,240:00,0.61,0.39,0.356,0.0,0.386,0.05,0.257,0.119,0.356,0.556,0.444,0.692,0.308,0.613,0.387
1,0022101163,1610612737,Hawks,ATL,Atlanta,240:00,0.523,0.477,0.377,0.082,0.32,0.098,0.303,0.123,0.295,0.348,0.652,0.769,0.231,0.5,0.5
0,0022101163,1610612751,Nets,BKN,Brooklyn,240:00,0.626,0.374,0.435,0.122,0.443,0.13,0.122,0.104,0.313,0.4,0.6,0.412,0.588,0.405,0.595
1,0022101164,1610612741,Bulls,CHI,Chicago,240:00,0.605,0.395,0.514,0.165,0.248,0.092,0.239,0.119,0.349,0.5,0.5,0.778,0.222,0.568,0.432
0,0022101164,1610612748,Heat,MIA,Miami,240:00,0.585,0.415,0.425,0.142,0.402,0.079,0.173,0.079,0.283,0.481,0.519,0.882,0.118,0.636,0.364
1,0022101165,1610612744,Warriors,GSW,Golden State,240:00,0.429,0.571,0.36,0.108,0.541,0.108,0.099,0.171,0.252,0.75,0.25,0.75,0.25,0.75,0.25
0,0022101165,1610612762,Jazz,UTA,Utah,240:00,0.483,0.517,0.43,0.019,0.421,0.065,0.15,0.168,0.411,0.435,0.565,0.6,0.4,0.5,0.5
1,0022101166,1610612738,Celtics,BOS,Boston,240:00,0.516,0.484,0.458,0.042,0.479,0.222,0.063,0.16,0.417,0.606,0.394,0.826,0.174,0.696,0.304
0,0022101166,1610612764,Wizards,WAS,Washington,240:00,0.744,0.256,0.588,0.176,0.235,0.039,0.176,0.088,0.412,0.467,0.533,0.875,0.125,0.553,0.447
1,0022101167,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.5,0.5,0.39,0.051,0.407,0.085,0.203,0.076,0.339,0.696,0.304,0.75,0.25,0.718,0.282
0,0022101167,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.579,0.421,0.482,0.089,0.402,0.0,0.116,0.143,0.393,0.444,0.556,0.867,0.133,0.595,0.405
1,0022101168,1610612743,Nuggets,DEN,Denver,240:00,0.622,0.378,0.543,0.078,0.279,0.101,0.178,0.14,0.465,0.6,0.4,1.0,0.0,0.702,0.298
0,0022101168,1610612747,Lakers,LAL,Los Angeles,240:00,0.783,0.217,0.729,0.153,0.153,0.153,0.119,0.127,0.576,0.581,0.419,1.0,0.0,0.633,0.367
0,0022101169,1610612754,Pacers,IND,Indiana,240:00,0.596,0.404,0.564,0.034,0.308,0.214,0.128,0.085,0.53,0.667,0.333,0.917,0.083,0.733,0.267
1,0022101169,1610612765,Pistons,DET,Detroit,240:00,0.586,0.414,0.364,0.05,0.521,0.14,0.116,0.19,0.314,0.636,0.364,0.81,0.19,0.721,0.279
1,0022101170,1610612739,Cavaliers,CLE,Cleveland,240:00,0.577,0.423,0.37,0.056,0.417,0.167,0.213,0.13,0.315,0.55,0.45,0.867,0.133,0.686,0.314
0,0022101170,1610612755,76ers,PHI,Philadelphia,240:00,0.613,0.388,0.393,0.036,0.295,0.071,0.313,0.134,0.357,0.682,0.318,0.727,0.273,0.697,0.303
1,0022101171,1610612752,Knicks,NYK,New York,240:00,0.527,0.473,0.508,0.085,0.381,0.136,0.11,0.144,0.424,0.6,0.4,0.733,0.267,0.644,0.356
0,0022101171,1610612753,Magic,ORL,Orlando,240:00,0.482,0.518,0.409,0.091,0.409,0.068,0.182,0.068,0.318,0.389,0.611,0.917,0.083,0.6,0.4
1,0022101172,1610612748,Heat,MIA,Miami,240:00,0.519,0.481,0.404,0.07,0.474,0.132,0.123,0.175,0.333,0.652,0.348,0.833,0.167,0.732,0.268
0,0022101172,1610612761,Raptors,TOR,Toronto,240:00,0.53,0.47,0.422,0.055,0.33,0.128,0.248,0.211,0.367,0.435,0.565,0.75,0.25,0.543,0.457
1,0022101173,1610612745,Rockets,HOU,Houston,240:00,0.529,0.471,0.485,0.061,0.364,0.068,0.152,0.182,0.424,0.469,0.531,0.813,0.188,0.583,0.417
0,0022101173,1610612750,Timberwolves,MIN,Minnesota,240:00,0.523,0.477,0.489,0.014,0.367,0.122,0.144,0.281,0.475,0.559,0.441,0.765,0.235,0.627,0.373
0,0022101174,1610612756,Suns,PHX,Phoenix,240:00,0.573,0.427,0.625,0.083,0.219,0.052,0.156,0.271,0.542,0.533,0.467,0.857,0.143,0.595,0.405
1,0022101174,1610612760,Thunder,OKC,Oklahoma City,240:00,0.529,0.471,0.444,0.017,0.436,0.077,0.12,0.103,0.427,0.654,0.346,0.941,0.059,0.767,0.233
1,0022101175,1610612757,Trail Blazers,POR,Portland,240:00,0.464,0.536,0.37,0.043,0.522,0.054,0.109,0.174,0.326,0.471,0.529,0.875,0.125,0.667,0.333
0,0022101175,1610612759,Spurs,SAS,San Antonio,240:00,0.5,0.5,0.425,0.053,0.372,0.115,0.204,0.133,0.372,0.583,0.417,0.786,0.214,0.658,0.342
1,0022101176,1610612744,Warriors,GSW,Golden State,240:00,0.57,0.43,0.459,0.0,0.44,0.119,0.101,0.22,0.459,0.64,0.36,0.813,0.188,0.707,0.293
0,0022101176,1610612758,Kings,SAC,Sacramento,240:00,0.593,0.407,0.533,0.022,0.233,0.089,0.233,0.244,0.511,0.5,0.5,1.0,0.0,0.613,0.387
0,0022101177,1610612740,Pelicans,NOP,New Orleans,240:00,0.724,0.276,0.52,0.06,0.27,0.08,0.21,0.11,0.46,0.5,0.5,1.0,0.0,0.629,0.371
1,0022101177,1610612746,Clippers,LAC,LA,240:00,0.537,0.463,0.403,0.067,0.529,0.05,0.067,0.143,0.336,0.667,0.333,0.81,0.19,0.733,0.267
1,0022101178,1610612754,Pacers,IND,Indiana,240:00,0.579,0.421,0.541,0.066,0.295,0.213,0.164,0.221,0.475,0.576,0.424,0.833,0.167,0.644,0.356
0,0022101178,1610612755,76ers,PHI,Philadelphia,240:00,0.54,0.46,0.366,0.061,0.527,0.13,0.107,0.206,0.305,0.583,0.417,0.87,0.13,0.723,0.277
1,0022101179,1610612739,Cavaliers,CLE,Cleveland,240:00,0.581,0.419,0.452,0.104,0.417,0.104,0.13,0.078,0.348,0.385,0.615,0.938,0.063,0.595,0.405
0,0022101179,1610612753,Magic,ORL,Orlando,240:00,0.624,0.376,0.517,0.117,0.4,0.117,0.083,0.15,0.4,0.484,0.516,1.0,0.0,0.66,0.34
0,0022101180,1610612745,Rockets,HOU,Houston,240:00,0.566,0.434,0.552,0.057,0.314,0.143,0.133,0.238,0.495,0.414,0.586,0.545,0.455,0.45,0.55
1,0022101180,1610612751,Nets,BKN,Brooklyn,240:00,0.57,0.43,0.407,0.068,0.381,0.186,0.212,0.076,0.339,0.583,0.417,0.533,0.467,0.564,0.436
0,0022101181,1610612748,Heat,MIA,Miami,240:00,0.5,0.5,0.347,0.056,0.479,0.021,0.174,0.153,0.292,0.36,0.64,0.87,0.13,0.604,0.396
1,0022101181,1610612766,Hornets,CHA,Charlotte,240:00,0.553,0.447,0.574,0.0,0.313,0.148,0.113,0.052,0.574,0.697,0.303,0.917,0.083,0.756,0.244
1,0022101182,1610612737,Hawks,ATL,Atlanta,240:00,0.606,0.394,0.537,0.148,0.389,0.102,0.074,0.083,0.389,0.621,0.379,0.929,0.071,0.721,0.279
0,0022101182,1610612761,Raptors,TOR,Toronto,240:00,0.653,0.347,0.593,0.068,0.229,0.093,0.178,0.076,0.525,0.371,0.629,0.778,0.222,0.455,0.545
1,0022101183,1610612741,Bulls,CHI,Chicago,240:00,0.663,0.337,0.623,0.226,0.255,0.142,0.123,0.198,0.396,0.394,0.606,1.0,0.0,0.524,0.476
0,0022101183,1610612749,Bucks,MIL,Milwaukee,240:00,0.598,0.402,0.535,0.11,0.283,0.134,0.181,0.126,0.425,0.647,0.353,0.833,0.167,0.696,0.304
1,0022101184,1610612750,Timberwolves,MIN,Minnesota,240:00,0.549,0.451,0.474,0.105,0.368,0.114,0.158,0.096,0.368,0.519,0.481,0.929,0.071,0.659,0.341
0,0022101184,1610612764,Wizards,WAS,Washington,240:00,0.703,0.297,0.652,0.106,0.295,0.136,0.053,0.068,0.545,0.605,0.395,0.923,0.077,0.679,0.321
0,0022101185,1610612757,Trail Blazers,POR,Portland,240:00,0.614,0.386,0.511,0.085,0.351,0.106,0.138,0.181,0.426,0.583,0.417,0.909,0.091,0.686,0.314
1,0022101185,1610612760,Thunder,OKC,Oklahoma City,240:00,0.642,0.358,0.612,0.041,0.276,0.092,0.112,0.245,0.571,0.233,0.767,0.889,0.111,0.385,0.615
1,0022101186,1610612743,Nuggets,DEN,Denver,240:00,0.663,0.337,0.701,0.124,0.216,0.175,0.082,0.124,0.577,0.441,0.559,1.0,0.0,0.537,0.463
0,0022101186,1610612759,Spurs,SAS,San Antonio,240:00,0.708,0.292,0.552,0.086,0.31,0.112,0.138,0.147,0.466,0.656,0.344,0.833,0.167,0.705,0.295
0,0022101187,1610612762,Jazz,UTA,Utah,265:00,0.604,0.396,0.463,0.0,0.298,0.165,0.24,0.116,0.463,0.5,0.5,0.75,0.25,0.575,0.425
1,0022101187,1610612763,Grizzlies,MEM,Memphis,265:00,0.693,0.307,0.452,0.104,0.339,0.13,0.209,0.122,0.348,0.577,0.423,0.846,0.154,0.667,0.333
1,0022101188,1610612740,Pelicans,NOP,New Orleans,240:00,0.716,0.284,0.537,0.065,0.293,0.114,0.171,0.195,0.472,0.455,0.545,0.917,0.083,0.578,0.422
