GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400222,1610612745,Rockets,HOU,Houston,240.000000:00,42.0,97.0,0.433,15.0,40.0,0.375,12.0,17.0,0.706,18.0,41.0,59.0,28.0,8.0,11.0,13.0,17.0,111.0,8.0
0022400222,1610612746,Clippers,LAC,LA,240.000000:00,38.0,96.0,0.396,14.0,38.0,0.368,13.0,16.0,0.813,10.0,32.0,42.0,27.0,10.0,3.0,9.0,16.0,103.0,-8.0
0022400223,1610612749,Bucks,MIL,Milwaukee,265.000000:00,45.0,95.0,0.474,15.0,35.0,0.429,22.0,25.0,0.88,9.0,38.0,47.0,26.0,10.0,9.0,11.0,12.0,127.0,7.0
0022400223,1610612765,Pistons,DET,Detroit,265.000000:00,46.0,100.0,0.46,18.0,38.0,0.474,10.0,13.0,0.769,11.0,34.0,45.0,29.0,6.0,7.0,14.0,21.0,120.0,-7.0
0022400224,1610612759,Spurs,SAS,San Antonio,240.000000:00,48.0,92.0,0.522,18.0,44.0,0.409,25.0,32.0,0.781,8.0,31.0,39.0,38.0,7.0,7.0,9.0,15.0,139.0,9.0
0022400224,1610612764,Wizards,WAS,Washington,240.000000:00,49.0,95.0,0.516,18.0,44.0,0.409,14.0,16.0,0.875,11.0,30.0,41.0,27.0,5.0,5.0,18.0,23.0,130.0,-9.0
0022400225,1610612747,Lakers,LAL,Los Angeles,240.000000:00,43.0,85.0,0.506,20.0,41.0,0.488,22.0,32.0,0.688,7.0,35.0,42.0,31.0,7.0,5.0,18.0,22.0,128.0,5.0
0022400225,1610612763,Grizzlies,MEM,Memphis,240.000000:00,42.0,89.0,0.472,12.0,33.0,0.364,27.0,33.0,0.818,12.0,29.0,41.0,28.0,11.0,6.0,13.0,25.0,123.0,-5.0
0022400226,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,37.0,94.0,0.394,7.0,39.0,0.179,17.0,22.0,0.773,13.0,28.0,41.0,16.0,12.0,3.0,13.0,19.0,98.0,-8.0
0022400226,1610612757,Trail Blazers,POR,Portland,240.000000:00,38.0,83.0,0.458,9.0,25.0,0.36,21.0,23.0,0.913,11.0,36.0,47.0,17.0,10.0,10.0,19.0,18.0,106.0,8.0
0022400227,1610612756,Suns,PHX,Phoenix,240.000000:00,36.0,97.0,0.371,13.0,43.0,0.302,19.0,26.0,0.731,19.0,21.0,40.0,23.0,12.0,2.0,10.0,12.0,104.0,-23.0
0022400227,1610612758,Kings,SAC,Sacramento,240.000000:00,50.0,78.0,0.641,15.0,28.0,0.536,12.0,17.0,0.706,6.0,39.0,45.0,38.0,7.0,8.0,17.0,20.0,127.0,23.0
0022400228,1610612742,Mavericks,DAL,Dallas,240.000000:00,43.0,85.0,0.506,12.0,39.0,0.308,15.0,20.0,0.75,11.0,19.0,30.0,25.0,11.0,10.0,17.0,18.0,113.0,-2.0
0022400228,1610612762,Jazz,UTA,Utah,240.000000:00,43.0,85.0,0.506,13.0,34.0,0.382,16.0,21.0,0.762,16.0,24.0,40.0,25.0,11.0,2.0,18.0,20.0,115.0,2.0
0022400229,1610612749,Bucks,MIL,Milwaukee,240.000000:00,47.0,92.0,0.511,15.0,36.0,0.417,5.0,11.0,0.455,8.0,32.0,40.0,31.0,6.0,6.0,9.0,18.0,114.0,-1.0
0022400229,1610612766,Hornets,CHA,Charlotte,240.000000:00,41.0,93.0,0.441,15.0,42.0,0.357,18.0,21.0,0.857,16.0,37.0,53.0,25.0,7.0,4.0,10.0,16.0,115.0,1.0
0022400230,1610612738,Celtics,BOS,Boston,265.000000:00,44.0,99.0,0.444,21.0,61.0,0.344,17.0,19.0,0.895,14.0,28.0,42.0,30.0,2.0,6.0,9.0,20.0,126.0,3.0
0022400230,1610612761,Raptors,TOR,Toronto,265.000000:00,50.0,98.0,0.51,9.0,23.0,0.391,14.0,21.0,0.667,15.0,31.0,46.0,35.0,3.0,2.0,9.0,19.0,123.0,-3.0
0022400231,1610612740,Pelicans,NOP,New Orleans,240.000000:00,35.0,83.0,0.422,11.0,29.0,0.379,18.0,23.0,0.783,18.0,32.0,50.0,24.0,7.0,4.0,17.0,19.0,99.0,-5.0
0022400231,1610612747,Lakers,LAL,Los Angeles,240.000000:00,39.0,89.0,0.438,12.0,40.0,0.3,14.0,18.0,0.778,17.0,26.0,43.0,24.0,10.0,3.0,11.0,14.0,104.0,5.0
0022400232,1610612742,Mavericks,DAL,Dallas,240.000000:00,44.0,94.0,0.468,8.0,31.0,0.258,14.0,18.0,0.778,13.0,40.0,53.0,26.0,9.0,7.0,14.0,18.0,110.0,17.0
0022400232,1610612759,Spurs,SAS,San Antonio,240.000000:00,28.0,88.0,0.318,11.0,40.0,0.275,26.0,30.0,0.867,13.0,32.0,45.0,21.0,10.0,9.0,11.0,17.0,93.0,-17.0
0022400233,1610612758,Kings,SAC,Sacramento,240.000000:00,42.0,83.0,0.506,19.0,41.0,0.463,18.0,25.0,0.72,9.0,26.0,35.0,24.0,6.0,3.0,14.0,29.0,121.0,4.0
0022400233,1610612762,Jazz,UTA,Utah,240.000000:00,37.0,75.0,0.493,12.0,26.0,0.462,31.0,42.0,0.738,11.0,22.0,33.0,16.0,11.0,3.0,13.0,20.0,117.0,-4.0
0022400234,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,42.0,80.0,0.525,17.0,39.0,0.436,19.0,26.0,0.731,9.0,23.0,32.0,27.0,8.0,6.0,14.0,13.0,120.0,3.0
0022400234,1610612756,Suns,PHX,Phoenix,240.000000:00,46.0,85.0,0.541,14.0,31.0,0.452,11.0,15.0,0.733,12.0,29.0,41.0,29.0,9.0,2.0,19.0,26.0,117.0,-3.0
0022400235,1610612748,Heat,MIA,Miami,240.000000:00,36.0,90.0,0.4,19.0,43.0,0.442,19.0,20.0,0.95,15.0,23.0,38.0,21.0,4.0,1.0,10.0,13.0,110.0,-9.0
0022400235,1610612754,Pacers,IND,Indiana,240.000000:00,44.0,85.0,0.518,13.0,29.0,0.448,18.0,20.0,0.9,10.0,35.0,45.0,30.0,6.0,6.0,10.0,16.0,119.0,9.0
0022400236,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,44.0,77.0,0.571,13.0,30.0,0.433,27.0,28.0,0.964,9.0,39.0,48.0,26.0,3.0,4.0,20.0,15.0,128.0,14.0
0022400236,1610612766,Hornets,CHA,Charlotte,240.000000:00,42.0,103.0,0.408,20.0,52.0,0.385,10.0,12.0,0.833,17.0,23.0,40.0,34.0,12.0,6.0,9.0,23.0,114.0,-14.0
0022400237,1610612764,Wizards,WAS,Washington,240.000000:00,39.0,83.0,0.47,12.0,27.0,0.444,14.0,20.0,0.7,5.0,34.0,39.0,21.0,6.0,3.0,17.0,16.0,104.0,-20.0
0022400237,1610612765,Pistons,DET,Detroit,240.000000:00,46.0,97.0,0.474,17.0,38.0,0.447,15.0,19.0,0.789,13.0,38.0,51.0,27.0,11.0,4.0,8.0,19.0,124.0,20.0
0022400238,1610612743,Nuggets,DEN,Denver,240.000000:00,35.0,84.0,0.417,10.0,31.0,0.323,10.0,14.0,0.714,6.0,33.0,39.0,23.0,9.0,5.0,14.0,12.0,90.0,-15.0
0022400238,1610612763,Grizzlies,MEM,Memphis,240.000000:00,41.0,91.0,0.451,13.0,39.0,0.333,10.0,12.0,0.833,10.0,35.0,45.0,31.0,10.0,10.0,12.0,15.0,105.0,15.0
0022400239,1610612737,Hawks,ATL,Atlanta,240.000000:00,39.0,85.0,0.459,11.0,32.0,0.344,21.0,25.0,0.84,16.0,31.0,47.0,30.0,10.0,7.0,25.0,19.0,110.0,-4.0
0022400239,1610612757,Trail Blazers,POR,Portland,240.000000:00,44.0,95.0,0.463,14.0,38.0,0.368,12.0,19.0,0.632,18.0,22.0,40.0,31.0,16.0,10.0,20.0,21.0,114.0,4.0
0022400240,1610612751,Nets,BKN,Brooklyn,240.000000:00,32.0,76.0,0.421,17.0,41.0,0.415,23.0,30.0,0.767,7.0,28.0,35.0,31.0,1.0,3.0,9.0,19.0,104.0,-10.0
0022400240,1610612752,Knicks,NYK,New York,240.000000:00,43.0,88.0,0.489,13.0,40.0,0.325,15.0,19.0,0.789,10.0,37.0,47.0,33.0,4.0,5.0,6.0,23.0,114.0,10.0
0022400241,1610612741,Bulls,CHI,Chicago,240.000000:00,36.0,107.0,0.336,14.0,56.0,0.25,21.0,22.0,0.955,13.0,34.0,47.0,26.0,8.0,7.0,13.0,21.0,107.0,-36.0
0022400241,1610612745,Rockets,HOU,Houston,240.000000:00,55.0,105.0,0.524,10.0,34.0,0.294,23.0,32.0,0.719,14.0,52.0,66.0,34.0,8.0,9.0,10.0,18.0,143.0,36.0
0022400242,1610612742,Mavericks,DAL,Dallas,240.000000:00,40.0,84.0,0.476,11.0,27.0,0.407,30.0,36.0,0.833,18.0,35.0,53.0,18.0,4.0,5.0,16.0,20.0,121.0,2.0
0022400242,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,43.0,87.0,0.494,14.0,42.0,0.333,19.0,25.0,0.76,7.0,22.0,29.0,29.0,11.0,5.0,6.0,25.0,119.0,-2.0
0022400243,1610612746,Clippers,LAC,LA,240.000000:00,46.0,94.0,0.489,11.0,40.0,0.275,13.0,17.0,0.765,14.0,27.0,41.0,30.0,11.0,5.0,9.0,11.0,116.0,11.0
0022400243,1610612762,Jazz,UTA,Utah,240.000000:00,39.0,79.0,0.494,12.0,40.0,0.3,15.0,18.0,0.833,9.0,32.0,41.0,24.0,7.0,1.0,18.0,14.0,105.0,-11.0
0022400244,1610612741,Bulls,CHI,Chicago,240.000000:00,44.0,91.0,0.484,23.0,46.0,0.5,11.0,14.0,0.786,10.0,36.0,46.0,28.0,3.0,5.0,10.0,16.0,122.0,10.0
0022400244,1610612765,Pistons,DET,Detroit,240.000000:00,42.0,98.0,0.429,15.0,44.0,0.341,13.0,19.0,0.684,16.0,32.0,48.0,27.0,3.0,3.0,9.0,19.0,112.0,-10.0
0022400245,1610612748,Heat,MIA,Miami,240.000000:00,36.0,87.0,0.414,13.0,44.0,0.295,21.0,23.0,0.913,9.0,44.0,53.0,26.0,10.0,2.0,13.0,13.0,106.0,17.0
0022400245,1610612755,76ers,PHI,Philadelphia,240.000000:00,35.0,84.0,0.417,10.0,41.0,0.244,9.0,12.0,0.75,2.0,40.0,42.0,25.0,10.0,3.0,14.0,17.0,89.0,-17.0
0022400246,1610612752,Knicks,NYK,New York,240.000000:00,51.0,91.0,0.56,20.0,40.0,0.5,12.0,13.0,0.923,7.0,34.0,41.0,37.0,4.0,1.0,8.0,12.0,134.0,28.0
0022400246,1610612764,Wizards,WAS,Washington,240.000000:00,43.0,91.0,0.473,11.0,33.0,0.333,9.0,16.0,0.563,12.0,29.0,41.0,23.0,5.0,3.0,10.0,19.0,106.0,-28.0
0022400247,1610612754,Pacers,IND,Indiana,240.000000:00,44.0,99.0,0.444,15.0,40.0,0.375,16.0,20.0,0.8,12.0,20.0,32.0,29.0,17.0,5.0,10.0,19.0,119.0,-11.0
0022400247,1610612761,Raptors,TOR,Toronto,240.000000:00,48.0,82.0,0.585,14.0,29.0,0.483,20.0,28.0,0.714,10.0,36.0,46.0,27.0,5.0,9.0,23.0,26.0,130.0,11.0
0022400248,1610612745,Rockets,HOU,Houston,240.000000:00,40.0,100.0,0.4,9.0,32.0,0.281,11.0,13.0,0.846,16.0,37.0,53.0,19.0,9.0,6.0,12.0,15.0,100.0,-1.0
0022400248,1610612749,Bucks,MIL,Milwaukee,240.000000:00,38.0,83.0,0.458,13.0,33.0,0.394,12.0,19.0,0.632,4.0,39.0,43.0,21.0,8.0,8.0,15.0,18.0,101.0,1.0
0022400249,1610612753,Magic,ORL,Orlando,240.000000:00,39.0,76.0,0.513,11.0,29.0,0.379,20.0,25.0,0.8,8.0,30.0,38.0,28.0,5.0,7.0,10.0,19.0,109.0,10.0
0022400249,1610612756,Suns,PHX,Phoenix,240.000000:00,35.0,83.0,0.422,12.0,41.0,0.293,17.0,25.0,0.68,16.0,29.0,45.0,25.0,5.0,2.0,13.0,21.0,99.0,-10.0
0022400250,1610612737,Hawks,ATL,Atlanta,240.000000:00,39.0,83.0,0.47,16.0,38.0,0.421,15.0,18.0,0.833,6.0,31.0,37.0,34.0,7.0,7.0,14.0,19.0,109.0,1.0
0022400250,1610612758,Kings,SAC,Sacramento,240.000000:00,37.0,85.0,0.435,20.0,46.0,0.435,14.0,19.0,0.737,9.0,36.0,45.0,24.0,9.0,4.0,17.0,20.0,108.0,-1.0
0022400251,1610612744,Warriors,GSW,Golden State,240.000000:00,37.0,84.0,0.44,16.0,44.0,0.364,9.0,19.0,0.474,9.0,36.0,45.0,27.0,12.0,4.0,19.0,14.0,99.0,-3.0
0022400251,1610612746,Clippers,LAC,LA,240.000000:00,35.0,82.0,0.427,16.0,34.0,0.471,16.0,18.0,0.889,5.0,39.0,44.0,29.0,10.0,6.0,17.0,13.0,102.0,3.0
0022400252,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,49.0,93.0,0.527,18.0,42.0,0.429,12.0,14.0,0.857,16.0,36.0,52.0,29.0,10.0,9.0,11.0,16.0,128.0,28.0
0022400252,1610612740,Pelicans,NOP,New Orleans,240.000000:00,39.0,92.0,0.424,8.0,31.0,0.258,14.0,22.0,0.636,16.0,24.0,40.0,23.0,9.0,3.0,11.0,11.0,100.0,-28.0
0022400253,1610612741,Bulls,CHI,Chicago,240.000000:00,41.0,88.0,0.466,17.0,45.0,0.378,7.0,7.0,1.0,5.0,28.0,33.0,25.0,7.0,2.0,14.0,23.0,106.0,-16.0
0022400253,1610612749,Bucks,MIL,Milwaukee,240.000000:00,44.0,80.0,0.55,13.0,36.0,0.361,21.0,31.0,0.677,10.0,35.0,45.0,30.0,7.0,2.0,11.0,13.0,122.0,16.0
0022400254,1610612745,Rockets,HOU,Houston,240.000000:00,47.0,102.0,0.461,12.0,36.0,0.333,24.0,33.0,0.727,13.0,34.0,47.0,25.0,16.0,2.0,13.0,21.0,130.0,17.0
0022400254,1610612754,Pacers,IND,Indiana,240.000000:00,44.0,83.0,0.53,5.0,22.0,0.227,20.0,25.0,0.8,3.0,33.0,36.0,19.0,7.0,9.0,23.0,24.0,113.0,-17.0
0022400255,1610612755,76ers,PHI,Philadelphia,240.000000:00,39.0,87.0,0.448,11.0,33.0,0.333,22.0,24.0,0.917,14.0,27.0,41.0,21.0,12.0,6.0,14.0,19.0,111.0,-6.0
0022400255,1610612763,Grizzlies,MEM,Memphis,240.000000:00,41.0,85.0,0.482,19.0,43.0,0.442,16.0,16.0,1.0,9.0,32.0,41.0,29.0,5.0,6.0,19.0,17.0,117.0,6.0
0022400256,1610612757,Trail Blazers,POR,Portland,240.000000:00,32.0,79.0,0.405,15.0,38.0,0.395,20.0,28.0,0.714,16.0,33.0,49.0,18.0,6.0,7.0,22.0,20.0,99.0,-10.0
0022400256,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,40.0,91.0,0.44,9.0,31.0,0.29,20.0,23.0,0.87,15.0,31.0,46.0,24.0,14.0,8.0,13.0,20.0,109.0,10.0
0022400257,1610612752,Knicks,NYK,New York,240.000000:00,50.0,86.0,0.581,19.0,39.0,0.487,19.0,21.0,0.905,10.0,31.0,41.0,30.0,10.0,0.0,13.0,15.0,138.0,16.0
0022400257,1610612756,Suns,PHX,Phoenix,240.000000:00,45.0,92.0,0.489,19.0,50.0,0.38,13.0,17.0,0.765,11.0,23.0,34.0,30.0,9.0,2.0,14.0,16.0,122.0,-16.0
0022400258,1610612737,Hawks,ATL,Atlanta,240.000000:00,35.0,105.0,0.333,12.0,45.0,0.267,15.0,24.0,0.625,21.0,44.0,65.0,27.0,9.0,5.0,17.0,17.0,97.0,-23.0
0022400258,1610612744,Warriors,GSW,Golden State,240.000000:00,47.0,101.0,0.465,14.0,40.0,0.35,12.0,18.0,0.667,9.0,45.0,54.0,36.0,10.0,7.0,15.0,17.0,120.0,23.0
0022400259,1610612746,Clippers,LAC,LA,240.000000:00,38.0,77.0,0.494,11.0,22.0,0.5,17.0,21.0,0.81,15.0,34.0,49.0,22.0,10.0,1.0,22.0,22.0,104.0,11.0
0022400259,1610612753,Magic,ORL,Orlando,240.000000:00,33.0,75.0,0.44,8.0,35.0,0.229,19.0,24.0,0.792,2.0,22.0,24.0,21.0,11.0,7.0,14.0,17.0,93.0,-11.0
0022400260,1610612765,Pistons,DET,Detroit,265.000000:00,42.0,99.0,0.424,17.0,48.0,0.354,20.0,25.0,0.8,21.0,35.0,56.0,30.0,8.0,3.0,19.0,23.0,121.0,-2.0
0022400260,1610612766,Hornets,CHA,Charlotte,265.000000:00,44.0,93.0,0.473,20.0,44.0,0.455,15.0,21.0,0.714,11.0,32.0,43.0,23.0,12.0,5.0,15.0,22.0,123.0,2.0
0022400261,1610612750,Timberwolves,MIN,Minnesota,,,,,,,,,,,,,,,,,,,,
0022400261,1610612761,Raptors,TOR,Toronto,,,,,,,,,,,,,,,,,,,,
0022400262,1610612759,Spurs,SAS,San Antonio,,,,,,,,,,,,,,,,,,,,
0022400262,1610612762,Jazz,UTA,Utah,,,,,,,,,,,,,,,,,,,,
0022400263,1610612747,Lakers,LAL,Los Angeles,240.000000:00,44,87,0.506,13,31,0.419,17,26,0.654,9,27,36,21,4,6,10,15,118,-1.0
0022400263,1610612753,Magic,ORL,Orlando,240.000000:00,43,91,0.473,15,40,0.375,18,21,0.857,15,33,48,31,8,5,16,25,119,1.0
0022400264,1610612752,Knicks,NYK,New York,240.000000:00,39,100,0.39,17,51,0.333,11,12,0.917,11,29,40,25,10,10,9,19,106,-15.0
0022400264,1610612762,Jazz,UTA,Utah,240.000000:00,44,87,0.506,19,34,0.559,14,19,0.737,9,43,52,30,4,4,18,19,121,15.0
0022400265,1610612753,Magic,ORL,Orlando,240.000000:00,40,87,0.46,12,39,0.308,19,22,0.864,17,27,44,25,13,9,13,20,111,11.0
0022400265,1610612765,Pistons,DET,Detroit,240.000000:00,35,75,0.467,13,33,0.394,17,22,0.773,10,24,34,16,7,8,17,21,100,-11.0
0022400266,1610612741,Bulls,CHI,Chicago,240.000000:00,49,97,0.505,19,42,0.452,14,19,0.737,10,25,35,29,4,8,11,14,131,-11.0
0022400266,1610612763,Grizzlies,MEM,Memphis,240.000000:00,55,96,0.573,19,42,0.452,13,20,0.65,13,36,49,38,5,4,11,18,142,11.0
0022400267,1610612745,Rockets,HOU,Houston,240.000000:00,32,90,0.356,8,32,0.25,26,33,0.788,14,29,43,17,8,5,9,19,98,-6.0
0022400267,1610612757,Trail Blazers,POR,Portland,240.000000:00,34,90,0.378,18,44,0.409,18,23,0.783,16,37,53,16,5,12,16,26,104,6.0
0022400268,1610612749,Bucks,MIL,Milwaukee,240.000000:00,43,89,0.483,18,37,0.486,21,26,0.808,10,41,51,20,3,9,14,22,125,6.0
0022400268,1610612766,Hornets,CHA,Charlotte,240.000000:00,41,100,0.41,19,47,0.404,18,21,0.857,14,34,48,22,6,5,10,21,119,-6.0
0022400269,1610612744,Warriors,GSW,Golden State,240.000000:00,36,95,0.379,14,44,0.318,8,13,0.615,17,32,49,29,4,3,10,21,94,-10.0
0022400269,1610612759,Spurs,SAS,San Antonio,240.000000:00,38,85,0.447,13,47,0.277,15,19,0.789,9,39,48,29,5,9,8,16,104,10.0
0022400270,1610612743,Nuggets,DEN,Denver,240.000000:00,50,82,0.61,16,32,0.5,11,19,0.579,8,40,48,37,7,2,17,18,127,25.0
0022400270,1610612747,Lakers,LAL,Los Angeles,240.000000:00,39,88,0.443,13,36,0.361,11,14,0.786,6,26,32,27,11,3,15,16,102,-25.0
0022400271,1610612738,Celtics,BOS,Boston,240.000000:00,37,87,0.425,21,56,0.375,12,15,0.8,8,32,40,25,5,7,6,23,107,2.0
0022400271,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,37,88,0.42,15,41,0.366,16,21,0.762,11,38,49,19,2,1,8,18,105,-2.0
0022400272,1610612754,Pacers,IND,Indiana,240.000000:00,41,86,0.477,12,27,0.444,21,27,0.778,12,33,45,31,8,3,11,18,115,12.0
0022400272,1610612764,Wizards,WAS,Washington,240.000000:00,36,79,0.456,11,35,0.314,20,25,0.8,8,33,41,24,8,5,16,19,103,-12.0
0022400274,1610612746,Clippers,LAC,LA,240.000000:00,47,81,0.58,12,30,0.4,19,25,0.76,10,34,44,31,9,5,17,22,125,26.0
0022400274,1610612755,76ers,PHI,Philadelphia,240.000000:00,34,86,0.395,9,39,0.231,22,26,0.846,13,20,33,22,8,5,13,17,99,-26.0
0022400275,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,48,97,0.495,16,41,0.39,10,14,0.714,14,35,49,27,11,4,13,21,122,14.0
0022400275,1610612761,Raptors,TOR,Toronto,240.000000:00,37,92,0.402,12,39,0.308,22,34,0.647,19,36,55,22,9,5,14,18,108,-14.0
0022400276,1610612751,Nets,BKN,Brooklyn,240.000000:00,36,75,0.48,19,39,0.487,17,25,0.68,6,25,31,24,7,5,12,23,108,5.0
0022400276,1610612758,Kings,SAC,Sacramento,240.000000:00,37,77,0.481,9,25,0.36,20,31,0.645,11,33,44,21,6,6,16,22,103,-5.0
0022400279,1610612740,Pelicans,NOP,New Orleans,240.000000:00,45,87,0.517,9,33,0.273,11,19,0.579,8,36,44,35,9,3,15,16,110,-4.0
0022400279,1610612754,Pacers,IND,Indiana,240.000000:00,43,91,0.473,17,47,0.362,11,16,0.688,7,34,41,30,10,2,13,16,114,4.0
0022400280,1610612737,Hawks,ATL,Atlanta,240.000000:00,48,101,0.475,9,31,0.29,14,16,0.875,9,30,39,32,10,6,14,15,119,-10.0
0022400280,1610612742,Mavericks,DAL,Dallas,240.000000:00,47,94,0.5,16,35,0.457,19,22,0.864,10,41,51,24,6,8,17,13,129,10.0
0022400281,1610612738,Celtics,BOS,Boston,240.000000:00,45,88,0.511,22,51,0.431,14,20,0.7,8,39,47,33,10,11,11,12,126,32.0
0022400281,1610612746,Clippers,LAC,LA,240.000000:00,39,90,0.433,7,26,0.269,9,13,0.692,10,34,44,18,8,3,13,12,94,-32.0
0022400282,1610612757,Trail Blazers,POR,Portland,240.000000:00,34,102,0.333,8,46,0.174,22,28,0.786,19,25,44,22,10,7,11,21,98,-25.0
0022400282,1610612763,Grizzlies,MEM,Memphis,240.000000:00,43,87,0.494,12,28,0.429,25,34,0.735,16,44,60,35,7,13,18,20,123,25.0
0022400283,1610612743,Nuggets,DEN,Denver,240.000000:00,41,92,0.446,11,33,0.333,25,27,0.926,10,23,33,23,5,3,11,18,118,-27.0
0022400283,1610612752,Knicks,NYK,New York,240.000000:00,56,92,0.609,19,36,0.528,14,16,0.875,8,35,43,45,5,4,9,23,145,27.0
0022400284,1610612744,Warriors,GSW,Golden State,240.000000:00,45,93,0.484,19,46,0.413,11,17,0.647,11,32,43,32,8,5,12,21,120,-8.0
0022400284,1610612751,Nets,BKN,Brooklyn,240.000000:00,41,83,0.494,20,45,0.444,26,30,0.867,7,35,42,23,6,3,11,18,128,8.0
0022400285,1610612758,Kings,SAC,Sacramento,240.000000:00,42,87,0.483,8,32,0.25,17,23,0.739,9,22,31,24,10,4,12,22,109,-21.0
0022400285,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,48,86,0.558,14,31,0.452,20,25,0.8,11,33,44,28,6,3,15,18,130,21.0
