GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021600560,1610612751,BKN,Brooklyn,203925,Joe Harris,Joe,G,,16.000000:01,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0
0021600560,1610612751,BKN,Brooklyn,1627785,Isaiah Whitehead,Isaiah,G,,20.000000:39,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,6.0,4.0,5.0,4.0
0021600560,1610612751,BKN,Brooklyn,203930,Sean Kilpatrick,Sean,,,25.000000:21,4.0,9.0,0.444,2.0,4.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,5.0,3.0,10.0,-13.0
0021600560,1610612751,BKN,Brooklyn,203120,Justin Hamilton,Justin,,,23.000000:09,6.0,11.0,0.545,2.0,4.0,0.5,2.0,3.0,0.667,1.0,4.0,5.0,0.0,0.0,2.0,0.0,2.0,16.0,0.0
0021600560,1610612751,BKN,Brooklyn,203915,Spencer Dinwiddie,Spencer,,,25.000000:24,3.0,5.0,0.6,0.0,0.0,0.0,3.0,4.0,0.75,0.0,3.0,3.0,3.0,0.0,2.0,1.0,0.0,9.0,-18.0
0021600560,1610612751,BKN,Brooklyn,1626178,Rondae Hollis-Jefferson,Rondae,,,22.000000:45,3.0,5.0,0.6,0.0,0.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,1.0,2.0,0.0,3.0,3.0,7.0,-20.0
0021600560,1610612751,BKN,Brooklyn,1627747,Caris LeVert,Caris,,,21.000000:06,3.0,5.0,0.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,6.0,9.0
0021600560,1610612751,BKN,Brooklyn,203461,Anthony Bennett,Anthony,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600560,1610612751,BKN,Brooklyn,200751,Randy Foye,Randy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600560,1610612751,BKN,Brooklyn,2449,Luis Scola,Luis,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600560,1610612755,PHI,Philadelphia,203496,Robert Covington,Robert,F,,37.000000:18,5.0,12.0,0.417,1.0,5.0,0.2,4.0,4.0,1.0,1.0,10.0,11.0,1.0,5.0,1.0,2.0,2.0,15.0,14.0
0021600560,1610612755,PHI,Philadelphia,101141,Ersan Ilyasova,Ersan,F,,25.000000:45,5.0,16.0,0.313,1.0,7.0,0.143,3.0,5.0,0.6,2.0,5.0,7.0,2.0,0.0,1.0,0.0,2.0,14.0,3.0
0021600560,1610612755,PHI,Philadelphia,203954,Joel Embiid,Joel,C,,23.000000:59,8.0,14.0,0.571,0.0,3.0,0.0,4.0,5.0,0.8,1.0,4.0,5.0,4.0,0.0,2.0,3.0,4.0,20.0,10.0
0021600560,1610612755,PHI,Philadelphia,203917,Nik Stauskas,Nik,G,,30.000000:30,4.0,7.0,0.571,3.0,4.0,0.75,4.0,4.0,1.0,0.0,5.0,5.0,2.0,0.0,1.0,1.0,2.0,15.0,22.0
0021600560,1610612755,PHI,Philadelphia,204456,T.J. McConnell,T.J.,G,,36.000000:03,2.0,11.0,0.182,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.0,2.0,0.0,2.0,1.0,4.0,9.0
0021600560,1610612755,PHI,Philadelphia,203457,Nerlens Noel,Nerlens,,,24.000000:01,3.0,8.0,0.375,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,8.0,0.0
0021600560,1610612755,PHI,Philadelphia,201945,Gerald Henderson,Gerald,,,20.000000:57,3.0,7.0,0.429,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,-14.0
0021600560,1610612755,PHI,Philadelphia,203967,Dario Šarić,Dario,,,29.000000:30,5.0,13.0,0.385,3.0,6.0,0.5,5.0,6.0,0.833,0.0,5.0,5.0,0.0,1.0,0.0,4.0,2.0,18.0,5.0
0021600560,1610612755,PHI,Philadelphia,200771,Sergio Rodriguez,Sergio,,,11.000000:57,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,1.0
0021600560,1610612755,PHI,Philadelphia,1626158,Richaun Holmes,Richaun,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600560,1610612755,PHI,Philadelphia,1627789,Timothe Luwawu-Cabarrot,Timothe,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600560,1610612755,PHI,Philadelphia,1626143,Jahlil Okafor,Jahlil,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600578,1610612744,GSW,Golden State,201142,Kevin Durant,Kevin,F,,36.000000:35,10.0,21.0,0.476,3.0,6.0,0.5,5.0,5.0,1.0,1.0,7.0,8.0,0.0,1.0,2.0,2.0,2.0,28.0,5.0
0021600578,1610612744,GSW,Golden State,203110,Draymond Green,Draymond,F,,35.000000:33,4.0,11.0,0.364,0.0,3.0,0.0,5.0,6.0,0.833,0.0,9.0,9.0,5.0,2.0,2.0,1.0,0.0,13.0,3.0
0021600578,1610612744,GSW,Golden State,2585,Zaza Pachulia,Zaza,C,,23.000000:41,3.0,5.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,3.0,1.0,0.0,2.0,3.0,8.0,7.0
0021600578,1610612744,GSW,Golden State,1627775,Patrick McCaw,Patrick,G,,18.000000:30,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,3.0,-11.0
0021600578,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,35.000000:43,8.0,21.0,0.381,4.0,11.0,0.364,4.0,5.0,0.8,1.0,7.0,8.0,9.0,1.0,1.0,3.0,0.0,24.0,18.0
0021600578,1610612744,GSW,Golden State,2738,Andre Iguodala,Andre,,,28.000000:37,4.0,6.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,9.0,13.0
0021600578,1610612744,GSW,Golden State,203546,Ian Clark,Ian,,,22.000000:18,4.0,9.0,0.444,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,10.0,15.0
0021600578,1610612744,GSW,Golden State,201580,JaVale McGee,JaVale,,,9.000000:26,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,2.0,11.0
0021600578,1610612744,GSW,Golden State,203949,James Michael McAdoo,James Michael,,,0.000000:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
0021600578,1610612744,GSW,Golden State,2733,Shaun Livingston,Shaun,,,17.000000:33,3.0,5.0,0.6,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0
0021600578,1610612744,GSW,Golden State,2561,David West,David,,,11.000000:59,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0
0021600578,1610612744,GSW,Golden State,1626172,Kevon Looney,Kevon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600578,1610612744,GSW,Golden State,2760,Anderson Varejao,Anderson,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600578,1610612748,MIA,Miami,203585,Rodney McGruder,Rodney,F,,31.000000:46,1.0,5.0,0.2,0.0,1.0,0.0,1.0,2.0,0.5,2.0,5.0,7.0,2.0,0.0,1.0,0.0,3.0,3.0,-4.0
0021600578,1610612748,MIA,Miami,202337,Luke Babbitt,Luke,F,,18.000000:10,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
0021600578,1610612748,MIA,Miami,202355,Hassan Whiteside,Hassan,C,,37.000000:00,12.0,17.0,0.706,0.0,0.0,0.0,2.0,3.0,0.667,3.0,17.0,20.0,2.0,1.0,2.0,4.0,3.0,26.0,5.0
0021600578,1610612748,MIA,Miami,203079,Dion Waiters,Dion,G,,37.000000:41,4.0,17.0,0.235,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,2.0,0.0,1.0,4.0,8.0,2.0
0021600578,1610612748,MIA,Miami,201609,Goran Dragic,Goran,G,,37.000000:53,7.0,16.0,0.438,2.0,5.0,0.4,1.0,1.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,3.0,2.0,17.0,-14.0
0021600578,1610612748,MIA,Miami,204020,Tyler Johnson,Tyler,,,29.000000:59,6.0,11.0,0.545,3.0,8.0,0.375,3.0,4.0,0.75,1.0,6.0,7.0,3.0,0.0,0.0,0.0,3.0,18.0,-8.0
0021600578,1610612748,MIA,Miami,201949,James Johnson,James,,,29.000000:33,6.0,14.0,0.429,1.0,7.0,0.143,1.0,2.0,0.5,0.0,2.0,2.0,6.0,2.0,0.0,2.0,4.0,14.0,-20.0
0021600578,1610612748,MIA,Miami,203186,Willie Reed,Willie,,,11.000000:00,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,4.0,-17.0
0021600578,1610612748,MIA,Miami,201961,Wayne Ellington,Wayne,,,6.000000:60,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-9.0
0021600578,1610612748,MIA,Miami,2617,Udonis Haslem,Udonis,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600578,1610612748,MIA,Miami,1626196,Josh Richardson,Josh,,DND - Left Foot Injury,,,,,,,,,,,,,,,,,,,,
0021600578,1610612748,MIA,Miami,202682,Derrick Williams,Derrick,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600578,1610612748,MIA,Miami,1626159,Justise Winslow,Justise,,NWT - Right Shoulder Surgery,,,,,,,,,,,,,,,,,,,,
0021600591,1610612742,DAL,Dallas,203084,Harrison Barnes,Harrison,F,,36.000000:29,10.0,17.0,0.588,1.0,4.0,0.25,1.0,2.0,0.5,1.0,3.0,4.0,5.0,2.0,1.0,0.0,2.0,22.0,9.0
0021600591,1610612742,DAL,Dallas,203552,Seth Curry,Seth,F,,24.000000:18,4.0,5.0,0.8,3.0,4.0,0.75,1.0,1.0,1.0,0.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,12.0,12.0
0021600591,1610612742,DAL,Dallas,1717,Dirk Nowitzki,Dirk,C,,29.000000:60,7.0,15.0,0.467,3.0,5.0,0.6,1.0,1.0,1.0,0.0,6.0,6.0,1.0,0.0,1.0,0.0,2.0,18.0,20.0
0021600591,1610612742,DAL,Dallas,101114,Deron Williams,Deron,G,,32.000000:15,9.0,15.0,0.6,4.0,5.0,0.8,1.0,3.0,0.333,1.0,1.0,2.0,12.0,0.0,0.0,1.0,4.0,23.0,17.0
0021600591,1610612742,DAL,Dallas,202083,Wesley Matthews,Wesley,G,,38.000000:11,7.0,14.0,0.5,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,18.0,16.0
0021600591,1610612742,DAL,Dallas,1626257,Salah Mejri,Salah,,,16.000000:13,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,2.0,2.0,1.0,3.0,4.0,2.0
0021600591,1610612742,DAL,Dallas,2734,Devin Harris,Devin,,,15.000000:59,0.0,3.0,0.0,0.0,1.0,0.0,2.0,4.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0
0021600591,1610612742,DAL,Dallas,200826,J.J. Barea,J.J.,,,19.000000:28,1.0,8.0,0.125,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,3.0,1.0,2.0,-12.0
0021600591,1610612742,DAL,Dallas,203939,Dwight Powell,Dwight,,,15.000000:11,3.0,7.0,0.429,0.0,0.0,0.0,4.0,4.0,1.0,3.0,2.0,5.0,0.0,2.0,2.0,2.0,1.0,10.0,-9.0
0021600591,1610612742,DAL,Dallas,1627827,Dorian Finney-Smith,Dorian,,,9.000000:51,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,-12.0
0021600591,1610612742,DAL,Dallas,1626147,Justin Anderson,Justin,,,2.000000:05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
0021600591,1610612742,DAL,Dallas,101106,Andrew Bogut,Andrew,,DND - Right Hamstring Strain,,,,,,,,,,,,,,,,,,,,
0021600591,1610612756,PHX,Phoenix,1627737,Marquese Chriss,Marquese,F,,23.000000:27,4.0,6.0,0.667,3.0,4.0,0.75,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,13.0,-16.0
0021600591,1610612756,PHX,Phoenix,203933,T.J. Warren,T.J.,F,,27.000000:36,4.0,11.0,0.364,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,5.0,8.0,-18.0
0021600591,1610612756,PHX,Phoenix,2199,Tyson Chandler,Tyson,C,,37.000000:42,5.0,8.0,0.625,0.0,0.0,0.0,4.0,6.0,0.667,7.0,12.0,19.0,0.0,0.0,1.0,2.0,1.0,14.0,-7.0
0021600591,1610612756,PHX,Phoenix,1626164,Devin Booker,Devin,G,,37.000000:13,14.0,20.0,0.7,6.0,7.0,0.857,5.0,7.0,0.714,0.0,1.0,1.0,3.0,1.0,0.0,7.0,4.0,39.0,-3.0
0021600591,1610612756,PHX,Phoenix,202339,Eric Bledsoe,Eric,G,,28.000000:00,2.0,4.0,0.5,0.0,0.0,0.0,7.0,7.0,1.0,1.0,5.0,6.0,5.0,1.0,1.0,4.0,5.0,11.0,-10.0
0021600591,1610612756,PHX,Phoenix,202688,Brandon Knight,Brandon,,,18.000000:32,2.0,9.0,0.222,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,2.0
0021600591,1610612756,PHX,Phoenix,200782,P.J. Tucker,P.J.,,,26.000000:04,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,1.0,0.0,0.0,1.0,1.0,2.0,17.0
0021600591,1610612756,PHX,Phoenix,203458,Alex Len,Alex,,,10.000000:14,3.0,4.0,0.75,0.0,0.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0
0021600591,1610612756,PHX,Phoenix,2571,Leandro Barbosa,Leandro,,,17.000000:08,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0
0021600591,1610612756,PHX,Phoenix,1627733,Dragan Bender,Dragan,,,8.000000:08,1.0,3.0,0.333,1.0,2.0,0.5,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0,3.0
0021600591,1610612756,PHX,Phoenix,1627755,Tyler Ulis,Tyler,,,5.000000:56,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0021600591,1610612756,PHX,Phoenix,201162,Jared Dudley,Jared,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600591,1610612756,PHX,Phoenix,1626210,Alan Williams,Alan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600638,1610612752,NYK,New York,2546,Carmelo Anthony,Carmelo,F,,35.000000:24,13.0,27.0,0.481,3.0,7.0,0.429,5.0,7.0,0.714,1.0,9.0,10.0,2.0,1.0,0.0,1.0,2.0,34.0,1.0
0021600638,1610612752,NYK,New York,1627851,Mindaugas Kuzminskas,Mindaugas,F,,18.000000:02,1.0,5.0,0.2,1.0,5.0,0.2,3.0,4.0,0.75,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,6.0,-15.0
0021600638,1610612752,NYK,New York,203124,Kyle O'Quinn,Kyle,C,,21.000000:07,7.0,10.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,1.0,14.0,2.0
0021600638,1610612752,NYK,New York,1627758,Ron Baker,Ron,G,,20.000000:07,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,-5.0
0021600638,1610612752,NYK,New York,201565,Derrick Rose,Derrick,G,,31.000000:34,7.0,16.0,0.438,0.0,0.0,0.0,6.0,6.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,20.0,-12.0
0021600638,1610612752,NYK,New York,201584,Courtney Lee,Courtney,,,29.000000:08,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,2.0,5.0,-1.0
0021600638,1610612752,NYK,New York,204001,Kristaps Porziņģis,Kristaps,,,28.000000:59,6.0,11.0,0.545,0.0,3.0,0.0,3.0,3.0,1.0,3.0,2.0,5.0,2.0,1.0,0.0,1.0,3.0,15.0,-1.0
0021600638,1610612752,NYK,New York,1627850,Marshall Plumlee,Marshall,,,10.000000:30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,-8.0
0021600638,1610612752,NYK,New York,203200,Justin Holiday,Justin,,,21.000000:00,4.0,6.0,0.667,1.0,3.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,11.0,4.0
0021600638,1610612752,NYK,New York,201943,Brandon Jennings,Brandon,,,24.000000:09,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,3.0,1.0,3.0,20.0
0021600638,1610612752,NYK,New York,1626195,Willy Hernangomez,Willy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600638,1610612752,NYK,New York,1626254,Maurice Ndour,Maurice,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600638,1610612752,NYK,New York,2756,Sasha Vujacic,Sasha,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600638,1610612764,WAS,Washington,202693,Markieff Morris,Markieff,F,,35.000000:24,6.0,11.0,0.545,2.0,3.0,0.667,0.0,0.0,0.0,2.0,4.0,6.0,4.0,0.0,2.0,3.0,1.0,14.0,-12.0
0021600638,1610612764,WAS,Washington,203490,Otto Porter Jr.,Otto,F,,30.000000:16,7.0,13.0,0.538,6.0,10.0,0.6,3.0,3.0,1.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,3.0,23.0,1.0
0021600638,1610612764,WAS,Washington,101162,Marcin Gortat,Marcin,C,,29.000000:50,6.0,12.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,13.0,2.0,0.0,1.0,1.0,3.0,12.0,9.0
0021600638,1610612764,WAS,Washington,203078,Bradley Beal,Bradley,G,,37.000000:55,4.0,13.0,0.308,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,1.0,0.0,5.0,1.0,8.0,0.0
0021600638,1610612764,WAS,Washington,202322,John Wall,John,G,,37.000000:12,11.0,21.0,0.524,1.0,3.0,0.333,6.0,8.0,0.75,0.0,5.0,5.0,13.0,3.0,0.0,2.0,2.0,29.0,11.0
0021600638,1610612764,WAS,Washington,201160,Jason Smith,Jason,,,23.000000:09,5.0,8.0,0.625,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,2.0,2.0,4.0,11.0,4.0
0021600638,1610612764,WAS,Washington,1626162,Kelly Oubre Jr.,Kelly,,,25.000000:21,3.0,6.0,0.5,1.0,4.0,0.25,3.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,4.0,10.0,7.0
0021600638,1610612764,WAS,Washington,203107,Tomas Satoransky,Tomas,,,14.000000:22,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0
0021600638,1610612764,WAS,Washington,203504,Trey Burke,Trey,,,6.000000:31,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,-8.0
0021600638,1610612764,WAS,Washington,1627815,Sheldon Mac,Sheldon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600638,1610612764,WAS,Washington,203094,Andrew Nicholson,Andrew,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600638,1610612764,WAS,Washington,1627849,Daniel Ochefu,Daniel,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600638,1610612764,WAS,Washington,201977,Marcus Thornton,Marcus,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600662,1610612742,DAL,Dallas,202083,Wesley Matthews,Wesley,F,,14.000000:20,5.0,9.0,0.556,3.0,5.0,0.6,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,13.0,11.0
0021600662,1610612742,DAL,Dallas,203084,Harrison Barnes,Harrison,F,,26.000000:40,3.0,12.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,6.0,15.0
0021600662,1610612742,DAL,Dallas,1717,Dirk Nowitzki,Dirk,C,,20.000000:05,5.0,11.0,0.455,1.0,3.0,0.333,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,13.0,31.0
0021600662,1610612742,DAL,Dallas,203552,Seth Curry,Seth,G,,27.000000:05,6.0,8.0,0.75,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,14.0,15.0
0021600662,1610612742,DAL,Dallas,101114,Deron Williams,Deron,G,,26.000000:23,6.0,9.0,0.667,1.0,3.0,0.333,0.0,0.0,0.0,0.0,5.0,5.0,8.0,0.0,0.0,0.0,1.0,13.0,20.0
0021600662,1610612742,DAL,Dallas,1626257,Salah Mejri,Salah,,,15.000000:02,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,0.0,0.0,2.0,2.0,3.0,2.0,5.0
0021600662,1610612742,DAL,Dallas,2734,Devin Harris,Devin,,,12.000000:24,3.0,5.0,0.6,2.0,4.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,21.0
0021600662,1610612742,DAL,Dallas,1627827,Dorian Finney-Smith,Dorian,,,33.000000:40,1.0,4.0,0.25,1.0,4.0,0.25,4.0,4.0,1.0,3.0,4.0,7.0,0.0,1.0,0.0,1.0,1.0,7.0,38.0
0021600662,1610612742,DAL,Dallas,203510,Pierre Jackson,Pierre,,,18.000000:08,4.0,9.0,0.444,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,1.0,10.0,28.0
0021600662,1610612742,DAL,Dallas,203939,Dwight Powell,Dwight,,,18.000000:38,2.0,4.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,3.0,4.0,7.0,3.0,3.0,1.0,0.0,4.0,7.0,28.0
0021600662,1610612742,DAL,Dallas,1626147,Justin Anderson,Justin,,,15.000000:36,5.0,11.0,0.455,3.0,6.0,0.5,6.0,6.0,1.0,1.0,4.0,5.0,2.0,1.0,0.0,3.0,1.0,19.0,19.0
0021600662,1610612742,DAL,Dallas,1627852,Nicolas Brussino,Nicolas,,,12.000000:00,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0
0021600662,1610612742,DAL,Dallas,200826,J.J. Barea,J.J.,,NWT - Left Calf Strain,,,,,,,,,,,,,,,,,,,,
0021600662,1610612747,LAL,Los Angeles,2736,Luol Deng,Luol,F,,19.000000:24,4.0,7.0,0.571,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,9.0,-14.0
0021600662,1610612747,LAL,Los Angeles,203944,Julius Randle,Julius,F,,22.000000:37,4.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,6.0,6.0,4.0,1.0,0.0,3.0,3.0,9.0,-13.0
0021600662,1610612747,LAL,Los Angeles,202389,Timofey Mozgov,Timofey,C,,19.000000:46,1.0,5.0,0.2,0.0,0.0,0.0,2.0,2.0,1.0,3.0,5.0,8.0,1.0,0.0,0.0,2.0,3.0,4.0,-8.0
0021600662,1610612747,LAL,Los Angeles,201156,Nick Young,Nick,G,,26.000000:53,3.0,9.0,0.333,1.0,5.0,0.2,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,-23.0
0021600662,1610612747,LAL,Los Angeles,1627742,Brandon Ingram,Brandon,G,,36.000000:20,2.0,12.0,0.167,0.0,3.0,0.0,2.0,3.0,0.667,0.0,1.0,1.0,0.0,1.0,0.0,3.0,5.0,6.0,-45.0
0021600662,1610612747,LAL,Los Angeles,101181,Jose Calderon,Jose,,,17.000000:47,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,-2.0
0021600662,1610612747,LAL,Los Angeles,204028,Tarik Black,Tarik,,,10.000000:08,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-10.0
0021600662,1610612747,LAL,Los Angeles,203903,Jordan Clarkson,Jordan,,,25.000000:23,5.0,13.0,0.385,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,10.0,-36.0
0021600662,1610612747,LAL,Los Angeles,1627826,Ivica Zubac,Ivica,,,18.000000:33,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,-29.0
0021600662,1610612747,LAL,Los Angeles,101150,Lou Williams,Lou,,,20.000000:06,4.0,11.0,0.364,1.0,6.0,0.167,6.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,15.0,-34.0
0021600662,1610612747,LAL,Los Angeles,1626204,Larry Nance Jr.,Larry,,,9.000000:41,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,-13.0
