,TEAM_ABBREVIATION,PLAYER_NAME,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,MINUTES,AVG_PTS_PM,AVG_REB_PM,AVG_AST_PM,AVG_STL_PM,AVG_BLK_PM,AVG_TO_PM,AVG_PACE,AVG_FG_PCT,AVG_FT_PCT,AVG_PLUS_MINUS,GAME_COUNT
516,LAL,Dwight Howard,22012,0021200503,2013-01-06,LAL vs. DEN,34.575,0.0,0.0,0.0,0.0,0.076,0.0,93.81,0.0,0.0,0.0,32
517,UTA,Jeff Withey,22016,0021600024,2016-10-28,UTA vs. LAL,4.85,0.0,0.206,0.0,0.206,0.206,0.0,103.92,0.0,0.0,-11.0,1
518,WAS,Trevor Booker,22012,0021201108,2013-04-02,WAS vs. CHI,23.185000000000002,0.0,0.0,0.0,0.0,0.011,0.0,93.603,0.0,0.0,0.0,49
519,UTA,John Lucas III,22013,0021300030,2013-11-01,UTA @ PHX,36.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,101.73,0.0,0.0,0.0,1
520,BKN,Ed Davis,22018,0021801123,2019-03-28,BKN @ PHI,18.788333333333334,0.274,0.539,0.024,0.024,0.02,0.04,101.493,0.455,0.483,4.2,75
521,CHA,Aaron Harrison,22015,0021501205,2016-04-11,CHA @ BOS,0.945,,,,,,,45.811,0.0,0.0,0.0,49
522,DAL,Dorian Finney-Smith,22020,0022000592,2021-03-13,DAL @ DEN,34.02,0.124,0.112,0.026,0.017,0.014,0.003,96.873,0.244,0.0,2.3,27
523,PHI,Isaiah Joe,22021,22100645,2022-01-15,PHI @ MIA,10.896666666666667,,,,,,,84.324,0.207,0.35,4.2,36
524,WAS,Kelly Oubre Jr.,42017,0041700104,2018-04-22,WAS vs. TOR,23.977777777777778,0.373,0.211,0.032,0.045,0.037,0.065,104.7,0.45,0.5,2.333,3
525,LAL,Russell Westbrook,22021,22100487,2021-12-23,LAL vs. SAS,35.40666666666667,0.482,0.182,0.196,0.025,0.015,0.123,100.471,0.481,0.428,0.7,32
526,CHI,Troy Brown Jr.,22021,22100909,2022-02-26,CHI vs. MEM,22.638333333333332,0.177,0.236,0.032,0.024,0.0,0.017,102.266,0.333,0.1,0.2,58
527,WAS,Jordan Goodwin,22022,0022200605,2023-01-09,WAS vs. NOP,7.793333333333334,,,,,,,82.085,0.302,0.2,-0.2,39
528,ORL,Admiral Schofield,22023,0022300666,2024-01-29,ORL @ DAL,2.4050000000000002,,,,,,,61.117,0.067,0.0,2.0,26
529,LAL,Kentavious Caldwell-Pope,22018,0021801192,2019-04-05,LAL @ LAC,31.431666666666672,0.55,0.126,0.057,0.035,0.003,0.025,104.586,0.407,0.775,-2.2,79
530,HOU,Kenyon Martin Jr.,22020,0022000161,2021-01-12,HOU vs. LAL,2.8333333333333335,,,,,,,74.973,0.0,0.0,0.0,3
531,SAC,Cory Joseph,22020,0022000619,2021-03-17,SAC @ WAS,22.73333333333333,0.187,0.097,0.08,0.032,0.005,0.044,101.273,0.309,0.125,-4.3,39
532,ATL,DeMarre Carroll,42014,0041400202,2015-05-05,ATL vs. WAS,35.52619047619048,0.0,0.0,0.0,0.0,0.004,0.0,94.961,0.0,0.0,0.0,7
533,IND,Trevor Booker,22017,0021700809,2018-03-21,IND @ NOP,13.05,,,,,,,79.859,0.294,0.25,-2.8,64
534,TOR,Rasual Butler,22011,0021100429,2012-02-15,TOR vs. SAS,6.755,0.0,0.0,0.0,0.0,0.008,0.0,947.719,0.0,0.0,0.0,30
535,GSW,Shaun Livingston,42015,0041500317,2016-05-30,GSW vs. OKC,18.875,0.0,0.0,0.0,0.0,0.003,0.0,103.392,0.0,0.0,0.0,16
536,GSW,Jacob Evans,22018,0021800300,2018-11-26,GSW vs. ORL,3.0116666666666667,,,,,,,76.014,0.033,0.0,-1.3,20
537,MIL,Thanasis Antetokounmpo,42023,0042300123,2024-04-26,MIL @ IND,0.0,,,,,,,0.0,0.0,0.0,0.0,2
538,NOP,Garrett Temple,22021,22100438,2021-12-17,NOP vs. MIL,16.918333333333333,0.327,0.15,0.045,0.064,0.017,0.016,99.974,0.412,0.2,-3.3,28
539,CHA,Jeffery Taylor,22012,0021201008,2013-03-20,CHA vs. TOR,13.421666666666667,,,,,,,83.965,0.0,0.0,0.0,67
540,DAL,JaVale McGee,22022,0022201167,2023-04-02,DAL @ ATL,2.296666666666667,,,,,,,30.975,0.28,0.167,1.7,73
541,SAS,Jakob Poeltl,22021,22100024,2021-10-22,SAS @ DEN,29.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
542,MIN,Shabazz Muhammad,22014,0021400035,2014-11-01,MIN vs. CHI,17.416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,92.435,0.0,0.0,0.0,2
543,LAL,Metta World Peace,22015,0021500776,2016-02-08,LAL @ IND,3.8649999999999998,,,,,,,17.654,0.0,0.0,0.0,36
544,TOR,Patrick McCaw,42018,0041800216,2019-05-09,TOR @ PHI,4.002083333333333,,,,,,,81.434,0.0,0.125,-1.875,8
545,MEM,Jaren Jackson Jr.,22021,22100923,2022-02-28,MEM vs. SAS,28.603333333333335,0.628,0.261,0.036,0.027,0.066,0.031,102.674,0.382,0.699,1.7,61
546,PHX,Ricky Rubio,22019,0021900277,2019-11-29,PHX vs. DAL,16.903333333333332,,,,,,,62.657,0.223,0.433,0.3,16
547,PHX,Eric Moreland,22018,0021800419,2018-12-13,PHX vs. DAL,,,,,,,,,,,,0
548,MIA,Rodney McGruder,22018,0021800096,2018-10-30,MIA @ CHA,33.99166666666667,0.424,0.188,0.121,0.018,0.014,0.042,105.027,0.52,0.661,2.5,6
549,POR,Derrick Jones Jr.,22020,0022000287,2021-01-28,POR @ HOU,25.618333333333332,0.286,0.136,0.023,0.032,0.037,0.027,101.936,0.526,0.418,3.2,16
550,CHA,Bismack Biyombo,22020,0022000367,2021-02-08,CHA vs. HOU,13.590000000000003,,,,,,,81.103,0.317,0.117,0.6,24
551,SAC,Damian Jones,22021,22101066,2022-03-20,SAC vs. PHX,14.304999999999998,,,,,,,71.035,0.443,0.34,-2.8,68
552,MIN,Naz Reid,22020,0022000909,2021-04-24,MIN @ UTA,20.333333333333336,0.277,0.13,0.015,0.007,0.043,0.033,103.658,0.218,0.192,-5.7,60
553,MEM,Marc Gasol,22014,0021400009,2014-10-29,MEM vs. MIN,,,,,,,,,,,,0
554,IND,Darren Collison,22017,0021701197,2018-04-08,IND @ CHA,28.275,0.382,0.091,0.212,0.046,0.006,0.052,95.342,0.476,0.6,4.2,68
555,HOU,Amen Thompson,22024,0022400129,2024-10-31,HOU @ DAL,21.137500000000003,0.348,0.198,0.056,0.013,0.025,0.136,101.678,0.339,0.75,-3.75,4
556,MIL,DeAndre Liggins,22017,0021700453,2017-12-19,MIL vs. CLE,16.518333333333334,0.08,0.083,0.07,0.048,0.006,0.024,95.538,0.228,0.0,-5.0,26
557,ORL,Markelle Fultz,22022,0022200744,2023-01-28,ORL vs. CHI,29.973333333333336,0.473,0.111,0.202,0.043,0.021,0.094,100.528,0.588,0.5,-3.1,28
558,CHA,Treveon Graham,22017,0021700241,2017-11-20,CHA vs. MIN,12.809999999999999,,,,,,,60.009,0.177,0.2,-3.6,14
559,LAL,Alfonzo McKinnie,22020,0022000341,2021-02-04,LAL vs. DEN,1.3433333333333333,,,,,,,43.05,0.067,0.0,-1.1,22
560,CHI,Tony Bradley,22021,22100111,2021-11-03,CHI @ PHI,4.985714285714287,,,,,,,61.34,0.381,0.0,3.857,7
561,IND,T.J. McConnell,22020,0022000062,2020-12-31,IND vs. CLE,18.004166666666666,0.125,0.182,0.209,0.025,0.0,0.089,107.165,0.542,0.125,3.5,4
562,UTA,Gordon Hayward,22010,0021000543,2011-01-08,UTA @ HOU,18.465,0.0,0.0,0.0,0.0,0.032,0.0,93.101,0.0,0.0,0.0,36
563,PHX,Robin Lopez,22010,0021001008,2011-03-16,PHX @ NOH,15.10833333333333,0.0,0.0,0.0,0.0,0.032,0.0,100.385,0.0,0.0,0.0,51
564,WAS,Marcin Gortat,22016,0021600930,2017-03-05,WAS vs. ORL,30.843333333333327,0.28,0.241,0.027,0.007,0.033,0.044,100.202,0.363,0.263,6.0,60
565,SAS,Drew Eubanks,22018,0021800483,2018-12-22,SAS @ HOU,3.0216666666666665,,,,,,,64.294,0.267,0.2,2.3,12
566,HOU,Nene,42017,0041700317,2018-05-28,HOU vs. GSW,4.466666666666667,,,,,,,53.624,0.175,0.2,-0.2,16
567,LAL,Devin Ebanks,22011,0021100081,2012-01-03,LAL vs. HOU,13.638888888888891,,,,,,,61.333,0.0,0.0,0.0,6
568,LAC,Diamond Stone,22016,0021600135,2016-11-12,LAC @ MIN,1.4958333333333333,,,,,,,55.965,0.0,0.0,-2.25,4
569,SAC,Josh Jackson,22021,22100937,2022-03-02,SAC @ NOP,5.891666666666667,,,,,,,63.959,0.15,0.225,0.3,51
570,NYK,Jalen Brunson,22022,0022200164,2022-11-09,NYK @ BKN,33.821666666666665,0.583,0.115,0.213,0.024,0.006,0.05,100.533,0.505,0.691,2.2,10
571,UTA,Joe Ingles,22018,0021800763,2019-01-30,UTA @ POR,32.25333333333333,0.366,0.103,0.193,0.027,0.006,0.08,102.939,0.391,0.383,4.8,51
572,MIL,Andre Jackson Jr.,22024,0022400098,2024-10-27,MIL @ BKN,0.55,,,,,,,54.545,0.0,0.0,0.0,2
573,POR,Damian Lillard,22013,0021301071,2014-03-27,POR @ ATL,37.355000000000004,0.0,0.0,0.0,0.0,0.002,0.0,96.044,0.0,0.0,0.0,72
574,WAS,Kyle Kuzma,22023,0022300311,2023-12-13,WAS vs. NOP,32.07333333333334,0.679,0.186,0.189,0.012,0.024,0.086,105.61,0.49,0.604,-7.3,22
575,PHI,P.J. Tucker,22022,0022201198,2023-04-06,PHI vs. MIA,25.368333333333332,0.159,0.145,0.033,0.03,0.004,0.021,94.887,0.403,0.0,3.1,75
576,BKN,Anthony Bennett,22016,0021600247,2016-11-27,BKN vs. SAC,7.338333333333334,,,,,,,83.128,0.135,0.21,-0.3,15
577,SAS,Tre Jones,22022,0022200062,2022-10-26,SAS @ MIN,29.891666666666666,0.479,0.126,0.149,0.058,0.021,0.063,103.235,0.481,0.958,-3.0,4
578,ATL,Sharife Cooper,22021,22100636,2022-01-14,ATL @ MIA,2.375,,,,,,,52.341,0.15,0.0,-2.2,21
579,NYK,Miles McBride,22021,22100763,2022-01-31,NYK vs. SAC,0.8633333333333333,,,,,,,40.168,0.0,0.0,0.4,44
580,DET,Bruce Brown,22018,0021800321,2018-11-30,DET vs. CHI,7.68,,,,,,,49.683,0.133,0.075,1.5,18
581,OKC,D.J. Augustin,22015,0021500049,2015-11-02,OKC @ HOU,19.755555555555556,0.0,0.0,0.0,0.0,0.0,0.0,99.63,0.0,0.0,0.0,3
582,HOU,Shane Battier,22010,0021000198,2010-11-22,HOU vs. PHX,31.323333333333334,0.0,0.0,0.0,0.0,0.041,0.0,98.779,0.0,0.0,0.0,12
583,PHX,Dionte Christmas,22013,0021300524,2014-01-08,PHX @ MIN,4.218333333333333,,,,,,,73.273,0.0,0.0,0.0,33
584,PHX,P.J. Tucker,22013,0021300988,2014-03-16,PHX @ TOR,30.231666666666666,,,,,,,88.995,0.0,0.0,0.0,65
585,MIA,Rodney McGruder,22018,0021800177,2018-11-10,MIA vs. WAS,34.625,0.386,0.177,0.115,0.026,0.005,0.04,102.943,0.471,0.43,-2.1,11
586,DET,Christian Wood,22019,0021900629,2020-01-18,DET @ ATL,21.038333333333334,0.431,0.317,0.039,0.017,0.036,0.058,102.813,0.387,0.752,-5.1,40
587,MIN,Ricky Rubio,22015,0021500995,2016-03-14,MIN @ PHX,31.395,0.0,0.0,0.0,0.0,0.007,0.0,99.208,0.0,0.0,0.0,62
588,GSW,David Lee,22013,0021300235,2013-11-29,GSW @ OKC,33.37499999999999,0.0,0.0,0.0,0.0,0.008,0.0,94.438,0.0,0.0,0.0,16
589,DEN,Bones Hyland,22022,0022200653,2023-01-15,DEN vs. ORL,21.711666666666666,0.668,0.123,0.165,0.033,0.01,0.086,97.665,0.466,0.55,1.8,37
590,MIN,Leonard Miller,22023,0022300232,2023-11-22,MIN vs. PHI,0.9583333333333333,,,,,,,56.35,0.0,0.0,-3.5,2
591,DEN,Nikola Jokic,22018,0021800576,2019-01-05,DEN vs. CHA,33.58666666666667,0.0,0.0,0.0,0.0,0.022,0.0,96.543,0.0,0.0,0.0,36
592,SAS,Jonathon Simmons,22016,0021600412,2016-12-18,SAS vs. NOP,18.169999999999998,0.335,0.076,0.08,0.064,0.027,0.075,99.891,0.378,0.383,4.9,26
593,GSW,Nemanja Bjelica,22021,22101080,2022-03-22,GSW @ ORL,15.206666666666667,,,,,,,78.89,0.287,0.1,1.8,66
594,BOS,Payton Pritchard,42023,0042300302,2024-05-23,BOS vs. IND,22.655,0.337,0.092,0.101,0.015,0.0,0.038,93.19,0.429,0.275,2.0,11
595,WAS,Kelly Oubre Jr.,22016,0021600070,2016-11-04,WAS vs. ATL,14.611111111111112,0.19,0.061,0.038,0.015,0.0,0.046,97.477,0.222,0.5,-4.667,3
596,MEM,Mike Conley,22010,0021001157,2011-04-05,MEM vs. LAC,35.34333333333333,0.0,0.0,0.0,0.0,0.006,0.0,89.854,0.0,0.0,0.0,77
597,DAL,J.J. Barea,22014,0021400762,2015-02-07,DAL vs. POR,19.366666666666667,0.0,0.0,0.0,0.0,0.003,0.0,94.207,0.0,0.0,0.0,51
598,HOU,Armoni Brooks,22021,22100308,2021-11-29,HOU vs. OKC,10.355,,,,,,,83.768,0.199,0.167,0.8,19
599,DAL,Dirk Nowitzki,22011,0021100533,2012-03-02,DAL @ NOH,32.355,0.0,0.0,0.0,0.0,0.019,0.0,95.416,0.0,0.0,0.0,35
600,UTA,Trey Burke,22015,0021500768,2016-02-06,UTA @ PHX,21.10166666666667,0.0,0.0,0.0,0.0,0.0,0.0,93.595,0.0,0.0,0.0,49
601,POR,Ben McLemore,22021,22100197,2021-11-14,POR @ DEN,0.5433333333333333,,,,,,,11.043,0.033,0.0,-1.3,13
602,PHX,Marquese Chriss,22016,0021601153,2017-04-02,PHX vs. HOU,29.27166666666667,0.439,0.18,0.021,0.028,0.045,0.069,103.254,0.412,0.373,-6.6,77
603,LAL,Nick Young,22013,0021300776,2014-02-11,LAL vs. UTA,24.746666666666666,,,,,,,80.242,0.0,0.0,0.0,51
604,CLE,Collin Sexton,22019,0021900005,2019-10-23,CLE @ ORL,,,,,,,,,,,,0
605,SAS,Nicolas Laprovittola,22016,0021600425,2016-12-20,SAS @ HOU,8.961666666666666,,,,,,,96.716,0.328,0.2,-3.4,21
606,DET,Tracy McGrady,22010,0021001107,2011-03-30,DET @ IND,22.015,,,,,,,69.862,0.0,0.0,0.0,73
607,WAS,Garrison Mathews,22020,0022000603,2021-03-15,WAS vs. MIL,18.821666666666665,0.273,0.075,0.018,0.016,0.013,0.0,108.304,0.35,0.2,-2.6,34
608,DET,Marvin Bagley III,22021,22100982,2022-03-09,DET vs. CHI,21.064999999999998,,,,,,,88.728,0.455,0.108,-6.0,50
609,MIN,Jordan McLaughlin,22022,0022200153,2022-11-07,MIN vs. NYK,15.775925925925927,,,,,,,96.37,0.352,0.222,6.778,9
610,MIL,MarJon Beauchamp,22023,0022300149,2023-11-06,MIL @ BKN,15.395833333333334,0.558,0.115,0.038,0.0,0.0,0.015,98.305,0.595,0.25,1.25,4
611,MIN,Ricky Rubio,22016,0021600331,2016-12-08,MIN @ TOR,30.92833333333333,0.137,0.093,0.182,0.041,0.006,0.046,96.896,0.187,0.53,-7.8,16
612,IND,Myles Turner,42023,0042300212,2024-05-08,IND @ NYK,33.516666666666666,0.562,0.192,0.085,0.016,0.034,0.019,93.334,0.47,0.631,6.857,7
613,GSW,Nico Mannion,22020,0022000266,2021-01-25,GSW vs. MIN,5.1,,,,,,,65.544,0.0,0.1,-1.6,5
614,CLE,Darius Garland,22021,22101049,2022-03-18,CLE vs. DEN,37.925,0.72,0.098,0.237,0.032,0.005,0.138,96.411,0.435,0.923,-3.1,55
615,SAC,Yogi Ferrell,22019,0021900106,2019-11-06,SAC @ TOR,2.954761904761905,,,,,,,60.551,0.255,0.107,0.429,7
616,DET,Mason Plumlee,22020,0022000428,2021-03-15,DET vs. SAS,28.083333333333332,0.182,0.158,0.08,0.011,0.043,0.047,98.584,0.37,0.343,-3.6,36
617,CHI,Joakim Noah,22014,0021400512,2015-01-05,CHI vs. HOU,30.81333333333334,0.0,0.0,0.0,0.0,0.035,0.0,97.223,0.0,0.0,0.0,27
618,GSW,D'Angelo Russell,22019,0021900702,2020-01-28,GSW @ PHI,27.356666666666666,,,,,,,81.072,0.36,0.608,-6.3,40
619,SAC,Jahmi'us Ramsey,22020,0022000019,2020-12-23,SAC @ DEN,,,,,,,,,,,,0
620,DAL,Shane Larkin,22013,0021300486,2014-01-03,DAL vs. LAC,11.725,,,,,,,87.786,0.0,0.0,0.0,22
621,BKN,Lonnie Walker IV,22023,0022300629,2024-01-25,BKN vs. MIN,10.026666666666667,,,,,,,79.002,0.302,0.0,1.6,31
622,ORL,Vince Carter,22010,0021000017,2010-10-28,ORL vs. WAS,,,,,,,,,,,,0
623,BKN,Kevin Durant,22020,0022000232,2021-01-22,BKN @ CLE,37.62166666666666,0.695,0.153,0.134,0.01,0.039,0.082,103.834,0.439,0.681,4.5,12
624,GSW,Andre Iguodala,42014,0041400312,2015-05-21,GSW vs. HOU,26.76,0.0,0.0,0.0,0.0,0.007,0.0,95.88,0.0,0.0,0.0,11
625,PHX,Josh Okogie,22022,0022200718,2023-01-24,PHX vs. CHA,15.451666666666668,,,,,,,94.413,0.393,0.448,-0.8,46
626,MEM,Bismack Biyombo,22023,0022300213,2023-11-19,MEM vs. BOS,25.67380952380952,,,,,,,1113.534,0.516,0.395,0.286,7
627,DET,Andre Drummond,22013,0021300272,2013-12-04,DET @ MIL,30.615000000000002,0.0,0.0,0.0,0.0,0.036,0.0,96.48,0.0,0.0,0.0,18
628,LAC,Paul Pierce,22015,0021500929,2016-03-05,LAC vs. ATL,15.475,,,,,,,79.971,0.0,0.0,0.0,60
629,OKC,Reggie Jackson,22012,0021200407,2012-12-25,OKC @ MIA,4.723333333333334,,,,,,,47.354,0.0,0.0,0.0,26
630,MIN,Keita Bates-Diop,22018,0021800093,2018-10-29,MIN vs. LAL,0.9500000000000001,,,,,,,18.947,0.0,0.0,-0.333,6
631,POR,Anfernee Simons,22021,22100312,2021-11-29,POR @ UTA,22.208333333333332,0.425,0.134,0.097,0.021,0.004,0.055,96.455,0.382,0.38,0.3,19
632,MIL,George Hill,22018,0021800473,2018-12-21,MIL @ BOS,18.118333333333332,,,,,,,80.45,0.269,0.3,-1.4,24
633,LAL,Devin Ebanks,22012,0021200841,2013-02-25,LAL @ DEN,0.5116666666666666,,,,,,,9.381,0.0,0.0,0.0,55
634,PHX,Dionte Christmas,22013,0021300096,2013-11-10,PHX vs. NOP,7.736111111111111,,,,,,,65.278,0.0,0.0,0.0,6
635,CHA,Chris Douglas-Roberts,22013,0021300472,2014-01-01,CHA @ LAC,11.461666666666666,,,,,,,58.58,0.0,0.0,0.0,11
636,NOP,Karlo Matkovic,22024,0022400152,2024-11-03,NOP vs. ATL,1.1791666666666667,,,,,,,0.0,0.0,0.0,0.0,4
637,WAS,Nene,22012,0021200722,2013-02-06,WAS vs. NYK,30.15,0.0,0.0,0.0,0.0,0.014,0.0,94.685,0.0,0.0,0.0,38
638,MIA,Duncan Robinson,22023,0022300888,2024-03-05,MIA vs. DET,30.610000000000003,0.451,0.078,0.119,0.033,0.018,0.046,97.641,0.458,0.567,8.4,55
639,LAC,Patrick Beverley,22020,0022001019,2021-05-09,LAC vs. NYK,13.285,,,,,,,69.054,0.109,0.3,-1.0,38
640,ATL,Ersan Ilyasova,22016,0021600885,2017-02-27,ATL @ BOS,23.776666666666667,0.4,0.185,0.068,0.033,0.003,0.041,102.624,0.288,0.484,-5.6,59
641,UTA,Andris Biedrins,22013,0021300867,2014-02-28,UTA @ CLE,0.0,,,,,,,0.0,0.0,0.0,0.0,41
642,ORL,R.J. Hampton,22021,22100403,2021-12-12,ORL @ LAL,18.63,0.33,0.159,0.137,0.026,0.0,0.084,101.345,0.343,0.511,-10.6,27
643,MEM,Marreese Speights,22011,0021100889,2012-04-14,MEM vs. UTA,21.898333333333333,0.0,0.0,0.0,0.0,0.025,0.0,91.635,0.0,0.0,0.0,57
644,LAL,Austin Reaves,22023,0022300591,2024-01-19,LAL vs. BKN,33.00833333333333,0.455,0.088,0.176,0.018,0.006,0.05,102.31,0.541,0.777,-6.3,42
645,MIL,Tony Snell,22018,0021800660,2019-01-16,MIL @ MEM,17.001666666666665,0.327,0.126,0.057,0.01,0.016,0.019,105.773,0.448,0.2,4.8,43
646,MIN,Nikola Pekovic,22011,0021100933,2012-04-19,MIN @ DET,24.60833333333333,,,,,,,85.946,0.0,0.0,0.0,54
647,NYK,Mitchell Robinson,22023,0022300079,2023-10-27,NYK @ ATL,22.1,0.09,0.271,0.045,0.09,0.0,0.045,95.57,0.25,0.0,1.0,1
648,UTA,Ersan Ilyasova,22020,0022000965,2021-05-01,UTA vs. TOR,8.709999999999999,,,,,,,68.105,0.193,0.0,-0.5,26
649,CHA,Bryce McGowens,22022,0022200752,2023-01-29,CHA vs. MIA,11.113333333333333,,,,,,,81.75,0.15,0.267,-0.5,40
650,MIL,Keyon Dooling,22010,0021000306,2010-12-06,MIL vs. MIA,16.865000000000002,0.0,0.0,0.0,0.0,0.0,0.0,93.993,0.0,0.0,0.0,19
651,POR,Rudy Fernandez,22010,0021000559,2011-01-11,POR vs. NYK,23.305,0.0,0.0,0.0,0.0,0.008,0.0,91.296,0.0,0.0,0.0,38
652,LAL,Kobe Bryant,22010,0021000812,2011-02-14,LAL @ CHA,36.45166666666667,0.0,0.0,0.0,0.0,0.005,0.0,90.338,0.0,0.0,0.0,55
653,BKN,Jalen Wilson,22023,0022300339,2023-12-16,BKN @ GSW,2.7333333333333334,,,,,,,38.918,0.167,0.1,-0.2,11
654,LAC,Darren Collison,22013,0021300494,2014-01-04,LAC @ SAS,22.580000000000002,0.0,0.0,0.0,0.0,0.007,0.0,97.302,0.0,0.0,0.0,35
655,GSW,Kent Bazemore,22012,0021200179,2012-11-23,GSW @ DEN,1.102083333333333,,,,,,,220.593,0.0,0.0,0.0,8
656,LAL,Alfonzo McKinnie,42020,0042000154,2021-05-30,LAL vs. PHX,0.0,,,,,,,0.0,0.0,0.0,0.0,3
657,NOP,Tyreke Evans,22015,0021500626,2016-01-19,NOP vs. MIN,24.516666666666662,,,,,,,75.046,0.0,0.0,0.0,26
658,GSW,Chris Chiozza,22021,22100883,2022-02-16,GSW vs. DEN,4.241666666666667,,,,,,,49.715,0.043,0.0,1.9,36
659,SAS,Tim Duncan,22010,0021000923,2011-03-04,SAS vs. MIA,27.396666666666665,0.0,0.0,0.0,0.0,0.101,0.0,94.407,0.0,0.0,0.0,61
660,SAS,Cedi Osman,22023,0022300032,2023-11-17,SAS vs. SAC,19.005000000000003,0.38,0.093,0.07,0.027,0.011,0.026,104.394,0.48,0.15,-6.0,11
661,NOP,Tim Frazier,22018,0021800714,2019-01-23,NOP vs. DET,12.288333333333332,,,,,,,81.403,0.327,0.05,1.6,46
662,CHA,Cody Martin,22020,0022000094,2021-01-04,CHA @ PHI,12.955555555555556,,,,,,,86.6,0.25,0.167,2.833,6
663,MEM,Dillon Brooks,22019,0021900723,2020-01-31,MEM @ NOP,29.97666666666667,0.695,0.116,0.068,0.024,0.022,0.061,102.832,0.446,0.73,5.3,48
664,MIN,Karl-Anthony Towns,22021,22100455,2021-12-19,MIN vs. DAL,31.136666666666667,,,,,,,90.576,0.486,0.703,0.3,29
665,UTA,Jack Cooley,22014,0021401070,2015-03-25,UTA vs. POR,2.098333333333333,,,,,,,49.671,0.0,0.0,0.0,10
666,PHI,Henry Sims,22014,0021400601,2015-01-17,PHI @ DET,17.756666666666668,0.0,0.0,0.0,0.0,0.028,0.0,98.511,0.0,0.0,0.0,39
667,PHX,P.J. Tucker,22015,0021501189,2016-04-09,PHX @ NOP,35.586666666666666,0.0,0.0,0.0,0.0,0.008,0.0,101.63,0.0,0.0,0.0,79
668,ATL,Trae Young,22020,0022000438,2021-02-17,ATL @ BOS,36.55333333333333,0.535,0.06,0.192,0.017,0.01,0.078,100.179,0.292,0.637,-0.3,26
669,DEN,Kentavious Caldwell-Pope,42022,0042200402,2023-06-04,DEN vs. MIA,34.35166666666667,0.346,0.105,0.049,0.035,0.016,0.017,98.473,0.488,0.35,3.4,16
670,MIA,Jimmy Butler,42023,0042300104,2024-04-29,MIA vs. BOS,0.0,,,,,,,0.0,0.0,0.0,0.0,3
671,TOR,Terence Davis,22020,0022000413,2021-02-14,TOR vs. MIN,14.443333333333333,,,,,,,93.451,0.2,0.1,1.4,26
672,HOU,Trevor Ariza,22015,0021500010,2015-10-28,HOU vs. DEN,,,,,,,,,,,,0
673,DET,Saben Lee,22020,0022000565,2021-03-04,DET @ NYK,17.768333333333334,0.308,0.059,0.073,0.025,0.026,0.04,98.169,0.287,0.397,0.0,22
674,CLE,Richard Jefferson,22016,0021600921,2017-03-04,CLE @ MIA,19.29333333333333,0.298,0.154,0.059,0.009,0.01,0.034,101.475,0.433,0.65,3.7,60
675,WAS,Devon Dotson,22022,0022200451,2022-12-18,WAS @ LAL,5.546296296296297,,,,,,,58.576,0.037,0.0,-1.222,9
676,OKC,Aaron Wiggins,22021,22100676,2022-01-19,OKC @ SAS,26.975000000000005,0.327,0.165,0.058,0.043,0.009,0.037,98.649,0.388,0.55,-2.2,28
677,NOP,Alonzo Gee,22015,0021500266,2015-12-01,NOP vs. MEM,26.32166666666667,0.0,0.0,0.0,0.0,0.014,0.0,98.716,0.0,0.0,0.0,17
678,IND,Monta Ellis,22016,0021600616,2017-01-16,IND vs. NOP,19.881666666666668,0.275,0.059,0.079,0.007,0.006,0.046,98.039,0.329,0.566,-3.0,31
679,DEN,Kosta Koufos,22011,0021100498,2012-02-22,DEN @ LAC,20.97666666666667,0.0,0.0,0.0,0.0,0.06,0.0,96.556,0.0,0.0,0.0,33
680,SAC,Seth Curry,22015,0021500189,2015-11-21,SAC @ ORL,3.6333333333333337,,,,,,,64.835,0.0,0.0,0.0,11
681,DET,Kyle Singler,22013,0021300453,2013-12-30,DET vs. WAS,25.018333333333338,0.0,0.0,0.0,0.0,0.03,0.0,97.063,0.0,0.0,0.0,32
682,BKN,Cam Thomas,22023,0022300498,2024-01-07,BKN vs. POR,24.104999999999997,0.583,0.044,0.081,0.031,0.0,0.048,100.399,0.346,0.548,-7.2,30
683,POR,Skylar Mays,22023,0022300023,2023-11-14,POR @ UTA,16.535416666666666,0.368,0.053,0.192,0.042,0.0,0.064,99.911,0.375,0.438,-0.5,8
684,BOS,Jaylen Brown,22019,0021900756,2020-02-05,BOS vs. ORL,30.261666666666667,,,,,,,91.04,0.439,0.638,8.9,42
685,DAL,Derrick Jones Jr.,22023,0022300244,2023-11-25,DAL @ LAC,22.57666666666667,0.319,0.177,0.052,0.02,0.047,0.053,105.153,0.411,0.417,2.4,15
686,ATL,Mike Muscala,22016,0021600508,2017-01-01,ATL vs. SAS,18.848333333333336,0.246,0.153,0.087,0.021,0.02,0.027,97.089,0.334,0.167,-3.5,33
687,UTA,Donovan Mitchell,22020,0022000801,2021-04-10,UTA vs. SAC,31.145,0.292,0.045,0.058,0.007,0.008,0.02,98.729,0.162,0.317,1.3,49
688,CHI,Joakim Noah,22014,0021400785,2015-02-10,CHI vs. SAC,29.873333333333328,0.0,0.0,0.0,0.0,0.04,0.0,95.233,0.0,0.0,0.0,41
