,TEAM_ABBREVIATION,PLAYER_NAME,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,MINUTES,AVG_PTS_PM,AVG_REB_PM,AVG_AST_PM,AVG_STL_PM,AVG_BLK_PM,AVG_TO_PM,AVG_PACE,AVG_FG_PCT,AVG_FT_PCT,AVG_PLUS_MINUS,GAME_COUNT
515,NYK,Jericho Sims,22021,22101012,2022-03-13,NYK @ BKN,10.209999999999999,,,,,,,84.178,0.267,0.075,-1.0,55
516,UTA,Bojan Bogdanovic,22020,0022000691,2021-03-26,UTA vs. MEM,29.170000000000005,0.0,0.0,0.0,0.0,0.0,0.0,102.906,0.0,0.0,0.0,43
517,UTA,Raul Neto,22015,0021500208,2015-11-23,UTA vs. OKC,15.678333333333331,0.0,0.0,0.0,0.0,0.008,0.0,93.729,0.0,0.0,0.0,12
518,PHX,Viacheslav Kravtsov,22013,0021300030,2013-11-01,PHX vs. UTA,0.0,,,,,,,0.0,0.0,0.0,0.0,1
519,CHA,Cody Zeller,22020,0022000496,2021-02-24,CHA @ PHX,25.053333333333335,0.363,0.226,0.082,0.021,0.017,0.06,103.071,0.447,0.5,1.0,17
520,PHI,DeAndre Jordan,22021,22101034,2022-03-16,PHI @ CLE,6.051666666666667,,,,,,,50.175,0.183,0.25,-2.7,65
521,POR,Trendon Watford,22021,22100990,2022-03-09,POR @ UTA,22.325,0.352,0.265,0.093,0.025,0.017,0.038,105.274,0.571,0.758,-12.6,43
522,WAS,Bilal Coulibaly,22023,0022300957,2024-03-14,WAS @ HOU,28.238333333333333,0.288,0.139,0.059,0.032,0.029,0.052,102.619,0.423,0.533,-9.5,61
523,MEM,Desmond Bane,22021,22100892,2022-02-24,MEM @ MIN,31.119999999999997,0.568,0.162,0.098,0.047,0.012,0.063,100.256,0.409,0.858,5.2,56
524,CLE,Larry Nance Jr.,22018,0021801081,2019-03-22,CLE vs. LAC,20.116666666666667,,,,,,,77.573,0.391,0.21,-3.8,59
525,CLE,Moses Brown,22021,22101205,2022-04-08,CLE @ BKN,14.491666666666669,,,,,,,89.113,0.536,0.392,-3.2,70
526,TOR,Ed Davis,22010,0021000544,2011-01-09,TOR vs. SAC,22.134999999999998,0.0,0.0,0.0,0.0,0.055,0.0,96.927,0.0,0.0,0.0,21
527,ATL,Vladimir Radmanovic,22011,0021100760,2012-03-30,ATL vs. NYK,2.1966666666666663,,,,,,,18.519,0.0,0.0,0.0,52
528,NYK,Tim Hardaway Jr.,22013,0021300557,2014-01-13,NYK vs. PHX,20.3,0.0,0.0,0.0,0.0,0.003,0.0,94.527,0.0,0.0,0.0,36
529,BOS,E'Twaun Moore,42011,0041100134,2012-05-06,BOS vs. ATL,0.0,,,,,,,0.0,0.0,0.0,0.0,3
530,HOU,Joey Dorsey,22014,0021400523,2015-01-07,HOU @ CLE,10.236666666666668,,,,,,,78.659,0.0,0.0,0.0,34
531,IND,Glenn Robinson III,22015,0021500346,2015-12-12,IND @ DET,5.193333333333333,,,,,,,51.728,0.0,0.0,0.0,18
532,SAS,Nando De Colo,22013,0021300068,2013-11-06,SAS vs. PHX,0.0,,,,,,,0.0,0.0,0.0,0.0,1
533,LAL,Metta World Peace,22016,0021601229,2017-04-12,LAL @ GSW,6.26,,,,,,,37.825,0.078,0.0,-1.4,49
534,MIA,Luol Deng,22015,0021501174,2016-04-07,MIA vs. CHI,29.380000000000003,,,,,,,87.295,0.0,0.0,0.0,70
535,NOP,Daniel Theis,22024,0022400116,2024-10-29,NOP @ GSW,17.83888888888889,0.275,0.225,0.146,0.036,0.094,0.054,100.287,0.45,0.583,5.0,3
536,CHA,Byron Mullens,22011,0021100549,2012-03-04,CHA vs. NJN,15.404999999999998,0.0,0.0,0.0,0.0,0.056,0.0,94.759,0.0,0.0,0.0,33
537,GSW,David Lee,22013,0021300462,2013-12-31,GSW @ ORL,34.891666666666666,0.0,0.0,0.0,0.0,0.014,0.0,100.372,0.0,0.0,0.0,32
538,NYK,Raymond Felton,22012,0021200120,2012-11-15,NYK @ SAS,32.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,94.094,0.0,0.0,0.0,5
539,DEN,Wilson Chandler,22012,0021201006,2013-03-19,DEN @ OKC,27.443333333333335,0.0,0.0,0.0,0.0,0.004,0.0,100.041,0.0,0.0,0.0,36
540,LAL,Quinn Cook,22019,0021900754,2020-02-04,LAL vs. SAS,8.426666666666666,,,,,,,84.03,0.407,0.133,2.5,48
541,UTA,John Lucas III,22013,0021300239,2013-11-29,UTA vs. PHX,16.578333333333333,0.0,0.0,0.0,0.0,0.0,0.0,92.886,0.0,0.0,0.0,16
542,CHA,Kemba Walker,22014,0021400198,2014-11-24,CHA vs. LAC,35.273333333333326,0.0,0.0,0.0,0.0,0.008,0.0,93.205,0.0,0.0,0.0,14
543,CHA,Anthony Tolliver,42013,0041300111,2014-04-20,CHA @ MIA,,,,,,,,,,,,0
544,NOP,Yves Missi,22024,0022400126,2024-10-30,NOP @ GSW,21.779166666666665,0.386,0.261,0.092,0.036,0.103,0.046,101.675,0.548,0.717,-3.0,4
545,GSW,Kevon Looney,22020,0022000339,2021-02-04,GSW @ DAL,15.071666666666667,0.142,0.288,0.107,0.02,0.022,0.03,102.024,0.508,0.05,4.1,21
546,MIN,D'Angelo Russell,22020,0022000817,2021-04-13,MIN vs. BKN,23.028333333333332,,,,,,,91.66,0.235,0.15,-1.6,25
547,NYK,Derrick Williams,22015,0021500615,2016-01-18,NYK vs. PHI,20.951666666666668,0.0,0.0,0.0,0.0,0.0,0.0,92.569,0.0,0.0,0.0,42
548,LAC,Glen Davis,22014,0021400329,2014-12-12,LAC @ WAS,11.316666666666666,0.0,0.0,0.0,0.0,0.013,0.0,99.898,0.0,0.0,0.0,16
549,DAL,Dorian Finney-Smith,42021,42100174,2022-04-23,DAL @ UTA,44.38333333333333,0.277,0.142,0.038,0.036,0.023,0.007,92.077,0.448,0.333,3.667,3
550,NOP,Ian Clark,22018,0021801099,2019-03-24,NOP vs. HOU,14.579999999999998,,,,,,,86.732,0.284,0.242,-1.6,72
551,CHA,Kemba Walker,22018,0021801004,2019-03-11,CHA @ HOU,36.233333333333334,0.639,0.078,0.172,0.042,0.006,0.084,101.561,0.386,0.713,0.5,66
552,LAC,Jamal Crawford,22014,0021400690,2015-01-28,LAC @ UTA,24.048333333333336,0.0,0.0,0.0,0.0,0.006,0.0,95.803,0.0,0.0,0.0,45
553,POR,Robin Lopez,22014,0021401218,2015-04-15,POR @ DAL,26.498333333333335,0.0,0.0,0.0,0.0,0.045,0.0,94.673,0.0,0.0,0.0,58
554,CLE,Tristan Thompson,42023,0042300137,2024-05-05,CLE vs. ORL,6.116666666666667,,,,,,,65.412,0.167,0.0,-2.333,6
555,WAS,Monte Morris,22022,0022200548,2023-01-01,WAS @ MIL,27.603333333333335,,,,,,,0.0,0.0,0.0,0.0,33
556,GSW,Draymond Green,22012,0021200526,2013-01-09,GSW vs. MEM,15.700000000000003,0.0,0.0,0.0,0.0,0.015,0.0,102.301,0.0,0.0,0.0,33
557,GSW,Charles Jenkins,22012,0021200026,2012-11-02,GSW vs. MEM,0.0,,,,,,,0.0,0.0,0.0,0.0,1
558,IND,Kelan Martin,22021,22100268,2021-11-24,IND vs. LAL,18.656666666666666,0.381,0.112,0.061,0.03,0.023,0.018,98.895,0.364,0.175,1.5,12
559,OKC,Luguentz Dort,22021,22100061,2021-10-27,OKC vs. LAL,31.883333333333333,0.302,0.116,0.096,0.042,0.009,0.055,101.333,0.324,0.75,-13.0,4
560,ATL,Paul Millsap,22015,0021500895,2016-03-01,ATL @ GSW,32.836666666666666,0.0,0.0,0.0,0.0,0.058,0.0,99.815,0.0,0.0,0.0,59
561,CLE,Brandon Knight,22018,0021801108,2019-03-26,CLE vs. BOS,23.81,0.391,0.09,0.115,0.037,0.004,0.031,100.379,0.392,0.35,-3.9,45
562,GSW,Kevin Durant,42017,0041700311,2018-05-14,GSW @ HOU,36.825,0.762,0.221,0.137,0.027,0.026,0.077,102.028,0.494,0.877,8.4,10
563,SAC,Omri Casspi,22010,0021000032,2010-10-30,SAC @ CLE,20.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,107.855,0.0,0.0,0.0,2
564,MIN,Jaylen Nowell,22021,22100995,2022-03-11,MIN @ ORL,11.973333333333333,,,,,,,84.917,0.478,0.367,6.6,65
565,WAS,Moritz Wagner,22019,0021900171,2019-11-15,WAS @ MIN,17.78333333333333,0.627,0.297,0.021,0.033,0.064,0.146,109.889,0.571,0.673,4.889,9
566,PHI,Joel Embiid,22021,22100379,2021-12-09,PHI vs. UTA,34.55833333333332,0.735,0.344,0.128,0.023,0.038,0.08,95.492,0.43,0.747,6.2,15
567,CLE,Jarrett Allen,22020,0022000328,2021-02-03,CLE vs. LAC,26.97166666666667,0.285,0.161,0.018,0.006,0.067,0.042,99.857,0.42,0.383,0.8,20
568,BOS,Jrue Holiday,22023,0022300010,2023-11-10,BOS vs. BKN,34.30238095238095,0.401,0.212,0.151,0.013,0.036,0.052,103.18,0.467,0.667,9.0,7
569,DET,Glenn Robinson III,22018,0021800125,2018-11-03,DET @ PHI,11.002380952380951,,,,,,,87.186,0.352,0.214,0.714,7
570,LAL,Jared Dudley,22019,0021900443,2019-12-22,LAL vs. DEN,8.738333333333333,,,,,,,85.914,0.2,0.0,1.2,29
571,SAS,Quinndary Weatherspoon,22019,0021900909,2020-03-03,SAS @ CHA,1.1944444444444444,,,,,,,37.953,0.0,0.0,-1.0,3
572,MIN,Jeff Teague,22019,0021900326,2019-12-06,MIN @ OKC,30.34666666666667,0.373,0.094,0.263,0.021,0.013,0.064,104.744,0.329,0.891,-1.4,18
573,MEM,Mike Conley,22016,0021600656,2017-01-21,MEM vs. HOU,34.94166666666666,0.602,0.139,0.216,0.03,0.006,0.081,95.074,0.472,0.841,2.0,40
574,PHI,Tobias Harris,22023,0022300686,2024-02-01,PHI @ UTA,30.981666666666666,,,,,,,86.738,0.437,0.861,5.0,44
575,POR,Damian Lillard,22015,0021500893,2016-03-01,POR @ NYK,36.129999999999995,0.0,0.0,0.0,0.0,0.008,0.0,99.748,0.0,0.0,0.0,53
576,NOH,Greivis Vasquez,22012,0021200692,2013-02-01,NOH @ DEN,34.79166666666667,0.0,0.0,0.0,0.0,0.003,0.0,93.065,0.0,0.0,0.0,46
577,SAS,Jeff Ayres,22014,0021400152,2014-11-17,SAS vs. PHI,5.866666666666666,,,,,,,72.231,0.0,0.0,0.0,9
578,MIL,Giannis Antetokounmpo,22018,0021800388,2018-12-09,MIL @ TOR,35.19166666666666,0.798,0.381,0.184,0.048,0.037,0.111,106.483,0.598,0.672,10.4,23
579,ORL,Ben Gordon,22014,0021401012,2015-03-18,ORL @ DAL,6.513333333333334,,,,,,,56.885,0.0,0.0,0.0,67
580,ORL,Joe Ingles,22023,0022300033,2023-11-17,ORL @ CHI,18.933333333333334,0.179,0.122,0.144,0.053,0.01,0.037,101.075,0.323,0.25,3.1,11
581,PHI,Al Horford,22019,0021900541,2020-01-06,PHI vs. OKC,30.073333333333334,0.293,0.195,0.11,0.024,0.027,0.022,100.467,0.386,0.1,-1.6,34
582,CHA,Mo Williams,22014,0021401160,2015-04-08,CHA vs. TOR,28.99,0.0,0.0,0.0,0.0,0.012,0.0,94.668,0.0,0.0,0.0,78
583,DEN,Justin Holiday,22023,0022300995,2024-03-19,DEN @ MIN,13.970000000000002,,,,,,,88.865,0.397,0.0,0.9,68
584,POR,Mason Plumlee,22015,0021500682,2016-01-26,POR vs. SAC,23.945,0.0,0.0,0.0,0.0,0.026,0.0,95.106,0.0,0.0,0.0,46
585,LAL,Max Christie,22023,0022300042,2023-11-21,LAL vs. UTA,11.218333333333335,,,,,,,83.175,0.236,0.167,-4.1,14
586,DET,Brandon Jennings,22014,0021400521,2015-01-06,DET @ SAS,26.451666666666664,0.0,0.0,0.0,0.0,0.003,0.0,97.963,0.0,0.0,0.0,33
587,GSW,Brandon Rush,22011,0021100940,2012-04-20,GSW @ DAL,26.429999999999996,0.0,0.0,0.0,0.0,0.033,0.0,96.205,0.0,0.0,0.0,61
588,POR,LaMarcus Aldridge,22010,0021000301,2010-12-05,POR vs. LAC,39.67166666666667,0.0,0.0,0.0,0.0,0.028,0.0,89.986,0.0,0.0,0.0,19
589,IND,JaKarr Sampson,22020,0022000363,2021-02-07,IND vs. UTA,1.6416666666666668,,,,,,,31.339,0.033,0.1,-0.5,22
590,SAC,Kevin Huerter,22023,0022300732,2024-02-07,SAC vs. DET,31.198333333333334,0.452,0.122,0.119,0.035,0.02,0.046,103.508,0.487,0.3,0.9,47
591,HOU,Danuel House Jr.,22020,0022000079,2021-01-02,HOU vs. SAC,31.649999999999995,0.166,0.106,0.081,0.0,0.0,0.0,104.177,0.315,0.167,-0.667,3
592,LAL,Darius Morris,22011,0021100223,2012-01-20,LAL @ ORL,9.056666666666667,,,,,,,44.445,0.0,0.0,0.0,10
593,MIL,Jason Smith,22018,0021800482,2018-12-22,MIL @ MIA,1.1166666666666667,,,,,,,22.703,0.0,0.05,-0.4,32
594,HOU,Donatas Motiejunas,22013,0021300245,2013-11-30,HOU @ SAS,4.696666666666666,,,,,,,50.418,0.0,0.0,0.0,17
595,MEM,Dexter Pittman,22012,0021201089,2013-03-30,MEM @ MIN,0.1,,,,,,,34.657,0.0,0.0,0.0,32
596,NYK,Josh Hart,22023,0022300876,2024-03-03,NYK @ CLE,39.91333333333334,0.352,0.245,0.137,0.031,0.005,0.041,93.181,0.426,0.507,-5.2,59
597,MIA,Mike Miller,42011,0041100115,2012-05-09,MIA vs. NYK,23.8625,0.0,0.0,0.0,0.0,0.0,0.0,89.77,0.0,0.0,0.0,4
598,DAL,Courtney Lee,22019,0021900602,2020-01-14,DAL @ GSW,0.32666666666666666,,,,,,,9.551,0.0,0.0,0.0,36
599,PHX,Devin Booker,22021,22100743,2022-01-28,PHX vs. MIN,35.75,0.79,0.175,0.11,0.03,0.013,0.067,98.092,0.409,0.819,2.6,47
600,ORL,Chuma Okeke,22021,22100724,2022-01-26,ORL vs. LAC,26.82,0.325,0.214,0.059,0.065,0.021,0.016,101.55,0.372,0.2,-2.4,37
601,BOS,Luke Kornet,42021,42100305,2022-05-25,BOS @ MIA,0.9283333333333333,,,,,,,49.094,0.05,0.0,-0.2,15
602,NOP,Jrue Holiday,22018,0021800714,2019-01-23,NOP vs. DET,36.71833333333334,0.573,0.147,0.162,0.049,0.016,0.055,102.632,0.528,0.629,6.8,47
603,MIA,Chris Bosh,22010,0021001182,2011-04-08,MIA vs. CHA,37.345,0.0,0.0,0.0,0.0,0.011,0.0,92.358,0.0,0.0,0.0,74
604,NOH,Ryan Anderson,22012,0021200655,2013-01-27,NOH @ MEM,28.66166666666667,0.0,0.0,0.0,0.0,0.006,0.0,90.43,0.0,0.0,0.0,43
605,BOS,Josh Richardson,22021,22100378,2021-12-08,BOS @ LAC,24.488333333333333,0.417,0.106,0.062,0.014,0.015,0.02,97.586,0.461,0.417,4.9,19
606,NOP,Brandon Ingram,22019,0021900834,2020-02-21,NOP @ POR,21.441666666666666,,,,,,,74.458,0.338,0.669,2.2,55
607,SAS,Tony Parker,22014,0021401098,2015-03-29,SAS vs. MEM,30.74333333333333,0.0,0.0,0.0,0.0,0.0,0.0,96.297,0.0,0.0,0.0,66
608,LAL,Russell Westbrook,22022,0022200002,2022-10-18,LAL @ GSW,,,,,,,,,,,,0
609,BOS,Marcus Smart,22020,0022000037,2020-12-27,BOS @ IND,35.16666666666667,0.039,0.013,0.091,0.0,0.042,0.026,99.98,0.0,0.375,0.0,2
610,ATL,Ivan Johnson,22012,0021201164,2013-04-10,ATL @ PHI,21.130000000000003,,,,,,,86.838,0.0,0.0,0.0,78
611,MIN,Andrei Kirilenko,22012,0021201105,2013-04-01,MIN vs. BOS,23.000000000000004,,,,,,,85.746,0.0,0.0,0.0,72
612,CHI,Denzel Valentine,22016,0021600503,2016-12-31,CHI vs. MIL,5.516666666666667,,,,,,,36.812,0.095,0.2,-2.4,33
613,PHI,Isaiah Joe,22020,0022000157,2021-01-12,PHI vs. MIA,9.995000000000001,,,,,,,60.121,0.05,0.0,-0.4,11
614,TOR,Jonas Valanciunas,22014,0021400684,2015-01-28,TOR vs. SAC,26.235000000000003,0.0,0.0,0.0,0.0,0.056,0.0,92.359,0.0,0.0,0.0,44
615,SAC,Anthony Tolliver,22016,0021601089,2017-03-26,SAC @ LAC,15.975,,,,,,,78.893,0.346,0.15,-4.3,70
616,MEM,Tony Allen,22011,0021100043,2011-12-30,MEM vs. HOU,21.9,0.0,0.0,0.0,0.0,0.0,0.0,98.085,0.0,0.0,0.0,2
617,OKC,Kevin Martin,42012,0041200145,2013-05-01,OKC vs. HOU,27.741666666666667,0.0,0.0,0.0,0.0,0.01,0.0,98.51,0.0,0.0,0.0,4
618,PHI,Andres Nocioni,22010,0021000502,2011-01-03,PHI @ NOH,15.606666666666666,,,,,,,78.305,0.0,0.0,0.0,33
619,CHA,Gary Neal,22013,0021301145,2014-04-05,CHA @ CLE,16.608333333333334,,,,,,,75.048,0.0,0.0,0.0,74
620,HOU,Kyle Wiltjer,42016,0041600233,2017-05-05,HOU vs. SAS,5.4,0.556,0.0,0.0,0.0,0.0,0.0,111.11,1.0,0.0,-10.0,1
621,CHI,Nikola Vucevic,22022,0022200047,2022-10-24,CHI vs. BOS,31.294444444444448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
622,PHX,JaVale McGee,22021,22100137,2021-11-06,PHX vs. ATL,15.380952380952381,0.668,0.416,0.008,0.0,0.044,0.128,105.269,0.738,0.471,-2.143,7
623,BOS,Marcus Smart,22016,0021601022,2017-03-17,BOS @ BKN,28.223333333333336,0.273,0.078,0.098,0.029,0.007,0.054,101.519,0.23,0.439,-2.4,65
624,NJN,Sundiata Gaines,22011,0021100980,2012-04-26,NJN @ TOR,15.440000000000001,,,,,,,87.039,0.0,0.0,0.0,65
625,DAL,J.J. Barea,22017,0021700837,2018-02-11,DAL @ HOU,18.781666666666666,,,,,,,77.137,0.279,0.4,4.4,55
626,NYK,Tim Hardaway Jr.,22013,0021300189,2013-11-23,NYK @ WAS,16.201666666666668,0.0,0.0,0.0,0.0,0.0,0.0,97.58,0.0,0.0,0.0,11
627,MIA,Joel Anthony,22011,0021100254,2012-01-24,MIA vs. CLE,22.266666666666666,0.0,0.0,0.0,0.0,0.031,0.0,92.246,0.0,0.0,0.0,16
628,WAS,Kelly Oubre Jr.,22016,0021601192,2017-04-08,WAS vs. MIA,24.826666666666668,0.344,0.165,0.02,0.024,0.019,0.025,100.084,0.441,0.447,4.5,78
629,NYK,Sasha Vujacic,22015,0021501011,2016-03-16,NYK @ GSW,10.363333333333333,,,,,,,67.117,0.0,0.0,0.0,68
630,MIA,Udonis Haslem,22019,0021900219,2019-11-22,MIA @ CHI,1.0816666666666666,,,,,,,19.854,0.1,0.075,-0.7,12
631,OKC,Raymond Felton,22017,0021700460,2017-12-20,OKC vs. UTA,15.35,0.396,0.12,0.166,0.015,0.005,0.082,92.98,0.398,0.0,-0.2,30
632,TOR,Malachi Flynn,22020,0022000668,2021-03-24,TOR vs. DEN,5.901666666666666,,,,,,,38.214,0.108,0.1,-2.8,32
633,PHI,Jaden Springer,22021,22100147,2021-11-08,PHI vs. NYK,0.5166666666666667,,,,,,,29.033,0.0,0.0,-1.5,4
634,MEM,Xavier Tillman,22020,0022000369,2021-02-08,MEM vs. TOR,23.031666666666666,0.307,0.179,0.06,0.041,0.047,0.019,102.065,0.386,0.217,0.4,17
635,CHI,Javonte Green,22020,0022000979,2021-05-03,CHI vs. PHI,1.0933333333333333,,,,,,,50.699,0.0,0.1,0.3,60
636,MIA,Josh Richardson,42023,0042300102,2024-04-24,MIA @ BOS,0.0,,,,,,,0.0,0.0,0.0,0.0,1
637,ORL,Von Wafer,22011,0021100294,2012-01-29,ORL vs. IND,12.000000000000002,,,,,,,72.849,0.0,0.0,0.0,19
638,BOS,Paul Pierce,22012,0021200934,2013-03-10,BOS @ OKC,33.766666666666666,0.0,0.0,0.0,0.0,0.006,0.0,92.685,0.0,0.0,0.0,61
639,SAC,Kosta Koufos,22016,0021600089,2016-11-06,SAC @ TOR,20.11428571428571,0.146,0.235,0.036,0.013,0.017,0.049,93.933,0.317,0.0,-0.857,7
640,CLE,Jordan McRae,22016,0021600279,2016-12-01,CLE vs. LAC,10.305,,,,,,,73.447,0.147,0.15,-2.6,16
641,CHI,Luke Kornet,22020,0022000073,2021-01-01,CHI @ MIL,0.0,,,,,,,0.0,0.0,0.0,0.0,5
642,MIN,Greg Stiemsma,22012,0021200494,2013-01-05,MIN vs. POR,6.74,,,,,,,88.124,0.0,0.0,0.0,29
643,IND,Danny Granger,22011,0021100051,2011-12-31,IND @ DET,34.333333333333336,0.0,0.0,0.0,0.0,0.038,0.0,95.503,0.0,0.0,0.0,3
644,DAL,Jeremy Evans,22015,0021500759,2016-02-05,DAL vs. SAS,1.8649999999999998,,,,,,,35.409,0.0,0.0,0.0,50
645,SAS,Jamaree Bouyea,22023,0022301085,2024-03-31,SAS vs. GSW,9.53611111111111,0.138,0.222,0.093,0.0,0.0,0.175,100.952,0.153,0.0,-3.667,6
646,CLE,Dean Wade,22023,0022300846,2024-02-28,CLE @ CHI,13.971666666666668,0.189,0.195,0.037,0.023,0.044,0.0,100.035,0.298,0.0,4.3,48
647,LAC,Marcus Morris Sr.,22021,22100534,2021-12-31,LAC @ TOR,30.731666666666666,0.555,0.195,0.088,0.017,0.005,0.039,96.878,0.443,0.577,1.0,16
648,TOR,Bruno Caboclo,22017,0021700221,2017-11-17,TOR vs. NYK,0.9547619047619047,,,,,,,32.62,0.0,0.0,1.429,7
649,MIL,Eric Bledsoe,22019,0021900924,2020-03-04,MIL vs. IND,27.85333333333333,0.515,0.157,0.208,0.034,0.014,0.122,106.786,0.463,0.738,8.9,53
650,SAC,Nemanja Bjelica,22018,0021800824,2019-02-08,SAC vs. MIA,17.049999999999997,,,,,,,92.196,0.384,0.033,-1.2,54
651,DEN,Al Harrington,22010,0021000380,2010-12-16,DEN vs. SAS,26.555,0.0,0.0,0.0,0.0,0.009,0.0,100.398,0.0,0.0,0.0,24
652,DAL,Harrison Barnes,22018,0021800352,2018-12-04,DAL vs. POR,31.70666666666667,0.649,0.133,0.038,0.024,0.006,0.041,101.186,0.473,0.772,-0.5,17
653,UTA,Damian Jones,22022,0022201228,2023-04-09,UTA @ LAL,15.191666666666668,,,,,,,92.789,0.495,0.075,-2.1,79
654,DAL,Courtney Lee,22018,0021800967,2019-03-06,DAL @ WAS,8.45,,,,,,,78.561,0.265,0.1,-1.8,38
655,OKC,Russell Westbrook,22012,0021200499,2013-01-06,OKC @ TOR,37.43666666666667,0.0,0.0,0.0,0.0,0.008,0.0,95.632,0.0,0.0,0.0,32
656,LAC,Lou Williams,42019,0041900237,2020-09-15,LAC vs. DEN,25.333333333333336,0.45,0.118,0.146,0.029,0.009,0.055,101.139,0.406,0.456,5.3,12
657,MIL,Jon Brockman,22010,0021000514,2011-01-05,MIL @ ORL,10.411666666666667,,,,,,,88.587,0.0,0.0,0.0,32
658,OKC,Deonte Burton,22018,0021800866,2019-02-14,OKC @ NOP,5.4833333333333325,,,,,,,77.166,0.078,0.15,1.2,24
659,ATL,Cartier Martin,22013,0021301071,2014-03-27,ATL vs. POR,8.578333333333333,,,,,,,80.681,0.0,0.0,0.0,70
660,LAL,Steve Blake,22012,0021200821,2013-02-22,LAL vs. POR,18.040000000000003,0.0,0.0,0.0,0.0,0.01,0.0,98.268,0.0,0.0,0.0,20
661,LAC,Terance Mann,42020,0042000311,2021-06-20,LAC @ PHX,17.576666666666664,0.196,0.038,0.015,0.013,0.013,0.004,100.203,0.161,0.33,4.7,13
662,PHX,Michael Redd,22011,0021100601,2012-03-10,PHX vs. MEM,11.676666666666666,,,,,,,86.847,0.0,0.0,0.0,30
663,ORL,C.J. Wilcox,22016,0021600850,2017-02-23,ORL vs. POR,0.0,,,,,,,0.0,0.0,0.0,0.0,49
664,GSW,Monta Ellis,22011,0021100610,2012-03-11,GSW @ LAC,35.64666666666667,0.0,0.0,0.0,0.0,0.003,0.0,94.392,0.0,0.0,0.0,36
665,MEM,Grayson Allen,22020,0022000925,2021-04-26,MEM @ DEN,30.003333333333337,0.395,0.091,0.078,0.03,0.004,0.041,101.568,0.358,0.535,0.2,51
666,MIN,Anthony Randolph,22010,0021000868,2011-02-25,MIN vs. NOH,1.646666666666667,,,,,,,31.966,0.0,0.0,0.0,52
667,DAL,Theo Pinson,22022,0022200325,2022-12-01,DAL @ DET,0.9433333333333334,,,,,,,43.658,0.1,0.0,0.6,20
668,CHA,LaMelo Ball,22021,22100297,2021-11-27,CHA @ HOU,35.181666666666665,0.534,0.271,0.258,0.055,0.011,0.108,102.761,0.386,0.818,7.5,21
669,CLE,Dion Waiters,22012,0021200518,2013-01-09,CLE vs. ATL,29.281666666666666,0.0,0.0,0.0,0.0,0.011,0.0,94.966,0.0,0.0,0.0,28
670,HOU,Chris Paul,22017,0021700823,2018-02-09,HOU vs. DEN,29.038333333333334,,,,,,,88.49,0.435,0.613,8.4,42
671,ORL,Brandon Bass,22010,0021000017,2010-10-28,ORL vs. WAS,,,,,,,,,,,,0
672,MIA,Precious Achiuwa,22020,0022000244,2021-01-23,MIA @ BKN,17.151666666666667,0.178,0.123,0.016,0.009,0.034,0.025,104.899,0.28,0.108,-4.2,14
673,DAL,Elton Brand,22012,0021200525,2013-01-09,DAL @ LAC,15.324999999999998,,,,,,,77.442,0.0,0.0,0.0,35
674,SAC,Rudy Gay,22015,0021500016,2015-10-28,SAC vs. LAC,,,,,,,,,,,,0
675,MIN,Ricky Rubio,22013,0021300431,2013-12-27,MIN vs. WAS,31.456666666666667,0.0,0.0,0.0,0.0,0.003,0.0,100.454,0.0,0.0,0.0,28
676,PHI,Spencer Hawes,22012,0021201197,2013-04-14,PHI vs. CLE,31.78333333333334,0.0,0.0,0.0,0.0,0.027,0.0,93.188,0.0,0.0,0.0,79
677,LAC,Caron Butler,42011,0041100222,2012-05-17,LAC @ SAS,27.31904761904762,0.0,0.0,0.0,0.0,0.011,0.0,88.949,0.0,0.0,0.0,7
678,PHX,Marquese Chriss,22017,0021700469,2017-12-21,PHX vs. MEM,20.458333333333336,0.297,0.204,0.061,0.017,0.017,0.035,97.641,0.421,0.43,-4.7,33
679,PHI,Elliot Williams,22013,0021300567,2014-01-15,PHI vs. CHA,13.908333333333335,0.0,0.0,0.0,0.0,0.0,0.0,104.381,0.0,0.0,0.0,25
680,MEM,Mike Conley,22012,0021200660,2013-01-28,MEM @ PHI,30.15833333333333,0.0,0.0,0.0,0.0,0.006,0.0,87.328,0.0,0.0,0.0,43
681,MIL,Jason Terry,22016,0021600562,2017-01-08,MIL vs. WAS,18.233333333333334,0.074,0.062,0.081,0.021,0.0,0.018,95.15,0.12,0.15,1.9,32
682,CLE,Mike Miller,22014,0021401178,2015-04-10,CLE vs. BOS,1.471666666666667,,,,,,,44.134,0.0,0.0,0.0,71
683,MIA,Kyle Lowry,22021,22100356,2021-12-06,MIA vs. MEM,32.94,0.376,0.124,0.25,0.022,0.012,0.088,97.314,0.412,0.667,-0.8,23
684,MIL,Johnny O'Bryant III,22015,0021501041,2016-03-20,MIL vs. UTA,6.3100000000000005,,,,,,,110.305,0.0,0.0,0.0,69
685,DAL,Daniel Gafford,22023,0022301161,2024-04-10,DAL @ MIA,24.380000000000003,0.472,0.258,0.1,0.037,0.087,0.044,99.884,0.777,0.167,7.3,72
686,MIL,Mike Dunleavy,22011,0021100493,2012-02-22,MIL @ CHI,26.241666666666664,0.0,0.0,0.0,0.0,0.01,0.0,91.847,0.0,0.0,0.0,25
