,GAME_ID,GAME_DATE,MATCHUP,HOME_EFG_PCT,HOME_FTA_RATE,HOME_TM_TOV_PCT,HOME_OREB_PCT,HOME_OPP_EFG_PCT,HOME_OPP_FTA_RATE,HOME_OPP_TOV_PCT,HOME_OPP_OREB_PCT,HOME_GAME_COUNT,AWAY_EFG_PCT,AWAY_FTA_RATE,AWAY_TM_TOV_PCT,AWAY_OREB_PCT,AWAY_OPP_EFG_PCT,AWAY_OPP_FTA_RATE,AWAY_OPP_TOV_PCT,AWAY_OPP_OREB_PCT,AWAY_GAME_COUNT,PLUS_MINUS,TOTAL_POINTS,HOME_SPREAD,OVER_UNDER
734,22000906,2021-04-24,DET @ IND,0.5216000000000001,0.2162,0.11579999999999999,0.20380000000000004,0.5306000000000001,0.27399999999999997,0.134,0.32450000000000007,58,0.3105,0.3105,0.3105,0.3105,0.3105,0.3105,0.3105,0.3105,60,6.0,224,-4.5,228.5
735,21800812,2019-02-07,MIN @ ORL,0.5151,0.20600000000000002,0.1331,0.20990000000000003,0.5353,0.23090000000000002,0.128,0.21340000000000003,54,0.2765,0.2765,0.2765,0.2765,0.2765,0.2765,0.2765,0.2765,53,10.0,234,-3.5,217.0
736,21600809,2017-02-11,MIL @ IND,0.5239999999999999,0.2938,0.1252,0.17270000000000002,0.5011,0.3397,0.15750000000000003,0.27480000000000004,53,0.2875,0.2875,0.2875,0.2875,0.2875,0.2875,0.2875,0.2875,52,-16.0,216,-6.0,213.5
737,21500701,2016-01-29,HOU @ OKC,0.5246,0.25139999999999996,0.14330000000000004,0.27809999999999996,0.48690000000000005,0.2806,0.1414,0.26820000000000005,48,0.3028,0.3028,0.3028,0.3028,0.3028,0.3028,0.3028,0.3028,48,8.0,224,-8.0,222.0
738,21300307,2013-12-09,ORL @ MEM,0.47240000000000004,0.26599999999999996,0.1342,0.2444,0.49860000000000004,0.23169999999999993,0.1512,0.3319,19,0.2962,0.2962,0.2962,0.2962,0.2962,0.2962,0.2962,0.2962,20,9.0,179,-9.0,187.5
739,21900796,2020-02-10,MIN @ TOR,0.5686000000000001,0.23870000000000005,0.11810000000000001,0.19670000000000004,0.5202000000000001,0.2613,0.16540000000000002,0.28969999999999996,53,0.2254,0.2254,0.2254,0.2254,0.2254,0.2254,0.2254,0.2254,51,11.0,263,-9.5,231.5
740,21500795,2016-02-10,LAL @ CLE,0.5316000000000001,0.2374,0.12120000000000002,0.22280000000000003,0.49689999999999995,0.2624,0.1318,0.27630000000000005,51,0.26070000000000004,0.26070000000000004,0.26070000000000004,0.26070000000000004,0.26070000000000004,0.26070000000000004,0.26070000000000004,0.26070000000000004,54,9.0,231,-15.5,210.0
741,21201152,2013-04-07,NOH @ PHX,0.488,0.2345,0.165,0.26949999999999996,0.5297999999999999,0.3078,0.15450000000000003,0.3246,76,0.23280000000000003,0.23280000000000003,0.23280000000000003,0.23280000000000003,0.23280000000000003,0.23280000000000003,0.23280000000000003,0.23280000000000003,76,-3.0,187,2.5,198.0
742,21700762,2018-02-01,TOR @ WAS,0.538,0.2673,0.16020000000000004,0.20800000000000002,0.5242,0.2871,0.14579999999999999,0.3097,50,0.27440000000000003,0.27440000000000003,0.27440000000000003,0.27440000000000003,0.27440000000000003,0.27440000000000003,0.27440000000000003,0.27440000000000003,49,3.0,241,3.5,214.5
743,22000159,2021-01-12,UTA @ CLE,0.4915,0.22139999999999999,0.16099999999999998,0.21080000000000002,0.5196,0.23200000000000004,0.19230000000000003,0.3014,11,0.24230000000000002,0.24230000000000002,0.24230000000000002,0.24230000000000002,0.24230000000000002,0.24230000000000002,0.24230000000000002,0.24230000000000002,10,-30.0,204,13.0,208.5
744,21400116,2014-11-12,BKN @ PHX,0.5008571428571429,0.28700000000000003,0.14342857142857143,0.18142857142857144,0.489,0.33899999999999997,0.15942857142857145,0.2732857142857143,7,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,6,8.0,216,-5.0,207.0
745,21500687,2016-01-27,LAC @ ATL,0.5241,0.20739999999999997,0.1528,0.1706,0.45309999999999995,0.2964,0.1701,0.32120000000000004,46,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,45,-2.0,168,-4.0,206.0
746,21501003,2016-03-16,OKC @ BOS,0.48,0.2793,0.11479999999999999,0.22199999999999998,0.4851,0.2992,0.151,0.31189999999999996,67,0.23659999999999998,0.23659999999999998,0.23659999999999998,0.23659999999999998,0.23659999999999998,0.23659999999999998,0.23659999999999998,0.23659999999999998,67,-21.0,239,5.0,220.5
747,21900965,2020-03-10,DAL @ SAS,0.5293000000000001,0.2639,0.10880000000000001,0.14020000000000002,0.5706,0.31060000000000004,0.14170000000000002,0.2424,62,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,65,10.0,228,3.0,228.0
748,22300096,2023-10-29,GSW @ HOU,0.5205,0.2015,0.1745,0.16949999999999998,0.5465,0.2985,0.162,0.37,2,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,2,-11.0,201,7.0,222.5
749,22000702,2021-03-27,CLE @ SAC,0.5561,0.24430000000000004,0.1165,0.2011,0.5367,0.2474,0.1149,0.2776,45,0.31520000000000004,0.31520000000000004,0.31520000000000004,0.31520000000000004,0.31520000000000004,0.31520000000000004,0.31520000000000004,0.31520000000000004,45,2.0,198,-8.5,225.5
750,22200865,2023-02-13,MIN @ DAL,0.5666000000000001,0.29410000000000003,0.12719999999999998,0.19259999999999997,0.549,0.3034,0.12940000000000002,0.2646,58,0.2672,0.2672,0.2672,0.2672,0.2672,0.2672,0.2672,0.2672,59,-3.0,245,-5.5,232.0
751,21800728,2019-01-25,PHX @ DEN,0.5505,0.1978,0.12049999999999998,0.24970000000000003,0.5479,0.27769999999999995,0.11969999999999999,0.262,46,0.3311,0.3311,0.3311,0.3311,0.3311,0.3311,0.3311,0.3311,50,37.0,227,-16.5,224.0
752,22100653,2022-01-16,UTA @ DEN,0.5521,0.24139999999999998,0.15430000000000002,0.2264,0.5079,0.2485,0.1263,0.2121,41,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,42,-23.0,227,4.5,223.0
753,21200007,2012-10-31,SAC @ CHI,,,,,,,,,0,,,,,,,,,0,6.0,180,-6.5,189.0
754,41500116,2016-04-29,TOR @ IND,0.48319999999999996,0.36160000000000003,0.15739999999999998,0.2084,0.44000000000000006,0.3592000000000001,0.1498,0.3762,5,0.2616,0.2616,0.2616,0.2616,0.2616,0.2616,0.2616,0.2616,5,18.0,184,-2.0,194.0
755,21400970,2015-03-13,MIA @ TOR,0.48050000000000004,0.2532,0.1274,0.19979999999999998,0.5387000000000001,0.31000000000000005,0.16099999999999998,0.3142,64,0.2954,0.2954,0.2954,0.2954,0.2954,0.2954,0.2954,0.2954,64,10.0,194,-5.5,204.0
756,21800199,2018-11-13,CHA @ CLE,0.4901,0.2132,0.1531,0.23150000000000004,0.5679000000000001,0.24240000000000003,0.14919999999999997,0.2745000000000001,12,0.26480000000000004,0.26480000000000004,0.26480000000000004,0.26480000000000004,0.26480000000000004,0.26480000000000004,0.26480000000000004,0.26480000000000004,13,24.0,202,6.5,215.0
757,21200012,2012-10-31,LAL @ POR,,,,,,,,,0,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,1,10.0,222,2.5,191.5
758,21501153,2016-04-03,BOS @ LAL,0.45070000000000005,0.27579999999999993,0.1339,0.1971,0.5335,0.29810000000000003,0.1347,0.2732,75,0.3024,0.3024,0.3024,0.3024,0.3024,0.3024,0.3024,0.3024,76,-7.0,207,9.0,208.5
759,21401069,2015-03-25,PHI @ DEN,0.5107,0.2725000000000001,0.14300000000000002,0.2189,0.5004000000000001,0.3174,0.1587,0.28500000000000003,71,0.3009,0.3009,0.3009,0.3009,0.3009,0.3009,0.3009,0.3009,71,-14.0,184,-11.0,208.0
760,21600225,2016-11-25,SAS @ BOS,0.4850999999999999,0.25949999999999995,0.1342,0.21409999999999996,0.48230000000000006,0.2535,0.1462,0.3116,15,0.28300000000000003,0.28300000000000003,0.28300000000000003,0.28300000000000003,0.28300000000000003,0.28300000000000003,0.28300000000000003,0.28300000000000003,15,-6.0,212,3.0,201.5
761,21800755,2019-01-29,PHI @ LAL,0.5257999999999999,0.2792,0.1534,0.2318,0.49549999999999994,0.2815,0.1351,0.31590000000000007,50,0.24539999999999998,0.24539999999999998,0.24539999999999998,0.24539999999999998,0.24539999999999998,0.24539999999999998,0.24539999999999998,0.24539999999999998,50,-16.0,226,8.0,229.5
762,22100075,2021-10-29,DAL @ DEN,0.5555,0.1575,0.1845,0.1605,0.525,0.23675000000000002,0.16825,0.24674999999999997,4,0.24374999999999997,0.24374999999999997,0.24374999999999997,0.24374999999999997,0.24374999999999997,0.24374999999999997,0.24374999999999997,0.24374999999999997,4,31.0,181,-1.5,220.5
763,21600619,2017-01-16,CLE @ GSW,0.5819000000000001,0.27969999999999995,0.159,0.16729999999999998,0.5057,0.2526,0.13,0.2701,40,0.2678,0.2678,0.2678,0.2678,0.2678,0.2678,0.2678,0.2678,39,35.0,217,-8.5,226.5
764,22301122,2024-04-05,TOR @ MIL,0.5724,0.2091,0.13030000000000003,0.2165,0.5312000000000001,0.23469999999999996,0.11480000000000001,0.2642999999999999,76,0.34149999999999997,0.34149999999999997,0.34149999999999997,0.34149999999999997,0.34149999999999997,0.34149999999999997,0.34149999999999997,0.34149999999999997,76,-6.0,228,-15.0,228.5
765,21200250,2012-12-03,ORL @ GSW,0.5067,0.27199999999999996,0.1683,0.25600000000000006,0.487,0.2744,0.1363,0.2787,16,0.28250000000000003,0.28250000000000003,0.28250000000000003,0.28250000000000003,0.28250000000000003,0.28250000000000003,0.28250000000000003,0.28250000000000003,16,-8.0,196,-10.0,195.5
766,21800204,2018-11-14,CHI @ BOS,0.5082,0.22139999999999999,0.1253,0.1728,0.4993,0.2571,0.14240000000000003,0.26910000000000006,13,0.2832,0.2832,0.2832,0.2832,0.2832,0.2832,0.2832,0.2832,14,29.0,193,-13.0,209.5
767,21500387,2015-12-18,POR @ ORL,0.5231,0.20800000000000002,0.1637,0.19260000000000002,0.4912000000000001,0.29969999999999997,0.178,0.25620000000000004,25,0.26709999999999995,0.26709999999999995,0.26709999999999995,0.26709999999999995,0.26709999999999995,0.26709999999999995,0.26709999999999995,0.26709999999999995,27,8.0,196,-4.5,202.0
768,41200202,2013-05-08,CHI @ MIA,0.5246000000000001,0.343,0.1674,0.23900000000000002,0.477,0.2952,0.1746,0.2762,5,0.285625,0.285625,0.285625,0.285625,0.285625,0.285625,0.285625,0.285625,8,37.0,193,-13.0,187.0
769,22200900,2023-02-24,BKN @ CHI,0.5282,0.26270000000000004,0.1495,0.17419999999999997,0.5197,0.23339999999999997,0.1325,0.2158,59,0.30090000000000006,0.30090000000000006,0.30090000000000006,0.30090000000000006,0.30090000000000006,0.30090000000000006,0.30090000000000006,0.30090000000000006,58,44.0,218,-2.0,222.5
770,21300859,2014-02-26,DET @ SAS,0.5082,0.27799999999999997,0.1498,0.18789999999999998,0.4889,0.2771,0.1356,0.30169999999999997,56,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,0.3175,57,10.0,230,-10.5,210.5
771,41600311,2017-05-14,SAS @ GSW,0.55125,0.299375,0.11324999999999999,0.16075,0.465625,0.27875,0.133375,0.227,8,0.25070000000000003,0.25070000000000003,0.25070000000000003,0.25070000000000003,0.25070000000000003,0.25070000000000003,0.25070000000000003,0.25070000000000003,12,2.0,224,-10.0,211.0
772,22300324,2023-12-14,OKC @ SAC,0.5387000000000001,0.28200000000000003,0.12739999999999999,0.20140000000000002,0.5669000000000001,0.28369999999999995,0.1296,0.26589999999999997,22,0.3302,0.3302,0.3302,0.3302,0.3302,0.3302,0.3302,0.3302,22,4.8,251,-2.5,245.5
773,42100401,2022-06-02,BOS @ GSW,0.5604,0.22499999999999995,0.1525,0.21630000000000002,0.5154,0.27680000000000005,0.1059,0.2111,16,0.28990000000000005,0.28990000000000005,0.28990000000000005,0.28990000000000005,0.28990000000000005,0.28990000000000005,0.28990000000000005,0.28990000000000005,18,-12.0,228,-3.5,214.0
774,21400593,2015-01-16,GSW @ OKC,0.4797999999999999,0.28640000000000004,0.14100000000000001,0.24560000000000004,0.5103000000000001,0.2894,0.14789999999999998,0.24489999999999998,38,0.3234,0.3234,0.3234,0.3234,0.3234,0.3234,0.3234,0.3234,36,12.0,242,1.0,216.5
775,22200090,2022-10-30,NYK @ CLE,0.5584,0.3014,0.1496,0.21059999999999998,0.5126,0.2982,0.1528,0.2508,5,0.3334,0.3334,0.3334,0.3334,0.3334,0.3334,0.3334,0.3334,5,13.0,229,-3.5,220.0
776,21601056,2017-03-21,SAS @ MIN,0.5042,0.2532,0.1313,0.24920000000000003,0.5171999999999999,0.2284,0.14589999999999997,0.3077,69,0.2638,0.2638,0.2638,0.2638,0.2638,0.2638,0.2638,0.2638,69,-7.0,193,5.0,205.5
777,21800318,2018-11-29,LAC @ SAC,0.515,0.23290000000000002,0.1387,0.1897,0.5287,0.2711,0.15480000000000002,0.2995,20,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,20,-12.0,254,3.0,235.0
778,21701114,2018-03-27,IND @ GSW,0.5195,0.20729999999999998,0.13410000000000002,0.18519999999999998,0.5133000000000001,0.26,0.1369,0.2853,73,0.24089999999999998,0.24089999999999998,0.24089999999999998,0.24089999999999998,0.24089999999999998,0.24089999999999998,0.24089999999999998,0.24089999999999998,74,-11.0,173,7.5,201.0
779,41400164,2015-04-26,LAC @ SAS,0.5053333333333333,0.2456666666666667,0.12766666666666668,0.21333333333333335,0.4753333333333332,0.3006666666666667,0.138,0.27699999999999997,3,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,3,-9.0,219,-6.0,202.0
780,21601033,2017-03-18,SAS @ MEM,0.5123999999999999,0.2860000000000001,0.1258,0.2384,0.547,0.34659999999999996,0.1466,0.2524,69,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,67,8.0,200,3.5,197.5
781,21900436,2019-12-21,LAC @ SAS,0.4923,0.22969999999999996,0.1165,0.1605,0.5078000000000001,0.24630000000000002,0.1325,0.2634,27,0.2684,0.2684,0.2684,0.2684,0.2684,0.2684,0.2684,0.2684,30,-25.0,243,6.5,227.0
782,22300269,2023-11-30,MIL @ CHI,0.5125,0.2351,0.12310000000000001,0.20669999999999997,0.5606000000000001,0.2938,0.15039999999999998,0.31049999999999994,19,0.26010000000000005,0.26010000000000005,0.26010000000000005,0.26010000000000005,0.26010000000000005,0.26010000000000005,0.26010000000000005,0.26010000000000005,18,7.0,233,10.5,226.5
783,42000225,2021-06-16,LAC @ UTA,0.576,0.29344444444444445,0.13155555555555556,0.18933333333333335,0.5459999999999999,0.25955555555555554,0.10344444444444444,0.264,9,0.27020000000000005,0.27020000000000005,0.27020000000000005,0.27020000000000005,0.27020000000000005,0.27020000000000005,0.27020000000000005,0.27020000000000005,11,-8.0,230,-8.5,220.0
784,21501145,2016-04-03,OKC @ HOU,0.5311000000000001,0.3235,0.1527,0.23970000000000002,0.5053000000000001,0.2814,0.15119999999999997,0.3065,76,0.27490000000000003,0.27490000000000003,0.27490000000000003,0.27490000000000003,0.27490000000000003,0.27490000000000003,0.27490000000000003,0.27490000000000003,76,8.0,228,3.0,222.0
785,41900304,2020-09-23,BOS @ MIA,0.5326000000000001,0.3435,0.1429,0.19310000000000002,0.5212000000000001,0.29880000000000007,0.1405,0.22669999999999998,12,0.23520000000000002,0.23520000000000002,0.23520000000000002,0.23520000000000002,0.23520000000000002,0.23520000000000002,0.23520000000000002,0.23520000000000002,14,3.0,221,3.0,212.0
786,22300082,2023-10-27,TOR @ CHI,0.479,0.191,0.128,0.232,0.665,0.22,0.159,0.211,1,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,1,1.0,207,-2.5,216.0
787,41800211,2019-04-27,PHI @ TOR,0.5516,0.19119999999999998,0.1266,0.1568,0.4502,0.2678,0.158,0.26020000000000004,5,0.25860000000000005,0.25860000000000005,0.25860000000000005,0.25860000000000005,0.25860000000000005,0.25860000000000005,0.25860000000000005,0.25860000000000005,5,13.0,203,-6.0,223.0
788,21400389,2014-12-19,CHI @ MEM,0.5275000000000001,0.29109999999999997,0.13110000000000002,0.20140000000000002,0.5001,0.23160000000000003,0.15560000000000002,0.3215,25,0.26959999999999995,0.26959999999999995,0.26959999999999995,0.26959999999999995,0.26959999999999995,0.26959999999999995,0.26959999999999995,0.26959999999999995,25,-6.0,200,-6.0,194.0
789,21200569,2013-01-15,MIL @ LAL,0.5170000000000001,0.316,0.13770000000000002,0.21949999999999997,0.5156000000000001,0.2372,0.13820000000000002,0.3082,37,0.3564,0.3564,0.3564,0.3564,0.3564,0.3564,0.3564,0.3564,36,16.0,192,-7.0,212.0
790,21900322,2019-12-06,IND @ DET,0.5553,0.2162,0.15180000000000002,0.21309999999999998,0.5065999999999999,0.22359999999999997,0.12779999999999997,0.27999999999999997,22,0.23280000000000003,0.23280000000000003,0.23280000000000003,0.23280000000000003,0.23280000000000003,0.23280000000000003,0.23280000000000003,0.23280000000000003,21,7.0,209,1.5,211.0
791,21500102,2015-11-09,POR @ DEN,0.46466666666666673,0.287,0.16066666666666665,0.22566666666666668,0.4943333333333333,0.32016666666666665,0.15849999999999997,0.29783333333333334,6,0.28900000000000003,0.28900000000000003,0.28900000000000003,0.28900000000000003,0.28900000000000003,0.28900000000000003,0.28900000000000003,0.28900000000000003,7,4.0,212,1.0,207.0
792,21200002,2012-10-30,BOS @ MIA,,,,,,,,,0,,,,,,,,,0,13.0,227,-7.0,186.5
793,22300211,2023-11-19,DET @ TOR,0.5207,0.2252,0.14250000000000002,0.25549999999999995,0.5645,0.23349999999999999,0.14320000000000002,0.2552,12,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,0.2596,13,29.0,255,-9.5,219.0
794,22200177,2022-11-11,PHX @ ORL,0.5421999999999999,0.3157,0.15960000000000002,0.2063,0.5426,0.27090000000000003,0.1214,0.2543,12,0.2960000000000001,0.2960000000000001,0.2960000000000001,0.2960000000000001,0.2960000000000001,0.2960000000000001,0.2960000000000001,0.2960000000000001,11,17.0,211,7.0,215.0
795,22101186,2022-04-05,SAS @ DEN,0.597,0.28,0.14800000000000002,0.23490000000000003,0.5717000000000001,0.2597,0.10899999999999999,0.25949999999999995,79,0.29960000000000003,0.29960000000000003,0.29960000000000003,0.29960000000000003,0.29960000000000003,0.29960000000000003,0.29960000000000003,0.29960000000000003,78,-19.0,213,-9.0,234.5
796,21700378,2017-12-09,ORL @ ATL,0.5247,0.21509999999999999,0.15840000000000004,0.1983,0.5579999999999999,0.2032,0.18,0.2914,24,0.28840000000000005,0.28840000000000005,0.28840000000000005,0.28840000000000005,0.28840000000000005,0.28840000000000005,0.28840000000000005,0.28840000000000005,27,7.0,227,-4.5,211.5
797,21800292,2018-11-25,UTA @ SAC,0.5142,0.21960000000000002,0.1365,0.18780000000000002,0.5299999999999999,0.2699,0.14950000000000002,0.2887,19,0.25660000000000005,0.25660000000000005,0.25660000000000005,0.25660000000000005,0.25660000000000005,0.25660000000000005,0.25660000000000005,0.25660000000000005,19,-21.0,245,4.0,218.5
798,21300306,2013-12-09,DEN @ WAS,0.5103000000000001,0.2787,0.1577,0.19460000000000002,0.4968,0.22769999999999996,0.1679,0.2991,19,0.3133,0.3133,0.3133,0.3133,0.3133,0.3133,0.3133,0.3133,20,-1.0,149,1.5,196.0
799,42200124,2023-04-22,PHI @ BKN,0.5333333333333333,0.23500000000000001,0.142,0.136,0.5586666666666666,0.17966666666666667,0.15566666666666665,0.3633333333333333,3,0.17533333333333334,0.17533333333333334,0.17533333333333334,0.17533333333333334,0.17533333333333334,0.17533333333333334,0.17533333333333334,0.17533333333333334,3,-8.0,184,2.0,210.5
800,21300981,2014-03-15,MIL @ NYK,0.5245,0.25189999999999996,0.1413,0.24549999999999997,0.5132000000000001,0.285,0.1367,0.3059,66,0.3249000000000001,0.3249000000000001,0.3249000000000001,0.3249000000000001,0.3249000000000001,0.3249000000000001,0.3249000000000001,0.3249000000000001,65,21.0,209,-10.0,206.5
801,22300148,2023-11-06,WAS @ PHI,0.554,0.31079999999999997,0.1452,0.22820000000000001,0.49640000000000006,0.3016,0.1458,0.27220000000000005,5,0.3008,0.3008,0.3008,0.3008,0.3008,0.3008,0.3008,0.3008,5,18.0,274,-11.0,229.0
802,22100431,2021-12-16,NYK @ HOU,0.5645,0.29390000000000005,0.1461,0.20589999999999997,0.5381,0.329,0.1291,0.30650000000000005,28,0.2704,0.2704,0.2704,0.2704,0.2704,0.2704,0.2704,0.2704,28,-13.0,219,5.5,216.0
803,21300095,2013-11-10,WAS @ OKC,0.4678,0.383,0.1734,0.25339999999999996,0.4856,0.30920000000000003,0.1908,0.2818,5,0.33799999999999997,0.33799999999999997,0.33799999999999997,0.33799999999999997,0.33799999999999997,0.33799999999999997,0.33799999999999997,0.33799999999999997,5,1.0,211,-9.0,203.5
804,21701229,2018-04-11,UTA @ POR,0.4923,0.20739999999999997,0.13179999999999997,0.23070000000000004,0.5105999999999999,0.27320000000000005,0.12840000000000001,0.2592,81,0.26420000000000005,0.26420000000000005,0.26420000000000005,0.26420000000000005,0.26420000000000005,0.26420000000000005,0.26420000000000005,0.26420000000000005,81,9.0,195,-4.0,200.5
805,22300517,2024-01-10,MIN @ BOS,0.5929,0.2827,0.1227,0.2665,0.5355999999999999,0.22119999999999998,0.1177,0.2752,36,0.2702,0.2702,0.2702,0.2702,0.2702,0.2702,0.2702,0.2702,36,7.0,247,-8.0,223.5
806,21500574,2016-01-12,OKC @ MIN,0.4667,0.29480000000000006,0.1618,0.1927,0.5252999999999999,0.26860000000000006,0.1701,0.3417,38,0.33559999999999995,0.33559999999999995,0.33559999999999995,0.33559999999999995,0.33559999999999995,0.33559999999999995,0.33559999999999995,0.33559999999999995,38,-5.0,197,10.5,209.0
807,21300506,2014-01-06,ATL @ BKN,0.521,0.3321,0.1599,0.1669,0.5128,0.27390000000000003,0.1685,0.329,33,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,34,5.0,177,-2.5,196.5
808,21400029,2014-11-01,TOR @ ORL,0.48050000000000004,0.2915,0.187,0.184,0.47850000000000004,0.316,0.1075,0.315,2,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,1,-13.0,203,6.0,196.0
809,22200559,2023-01-02,DET @ POR,0.5808000000000001,0.2519,0.15889999999999999,0.23559999999999998,0.5444,0.2872,0.1289,0.2975,35,0.26610000000000006,0.26610000000000006,0.26610000000000006,0.26610000000000006,0.26610000000000006,0.26610000000000006,0.26610000000000006,0.26610000000000006,39,29.0,241,-10.0,231.5
810,22300681,2024-01-31,ORL @ SAS,0.5416000000000001,0.2263,0.13819999999999996,0.23890000000000003,0.5734999999999999,0.2331,0.1367,0.3043,47,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,0.2899,47,-10.0,206,6.5,225.5
811,21801101,2019-03-24,DET @ GSW,0.542,0.22590000000000005,0.15020000000000003,0.1816,0.5096,0.2823,0.1392,0.26,72,0.2363,0.2363,0.2363,0.2363,0.2363,0.2363,0.2363,0.2363,72,7.0,235,-10.0,219.0
812,42000113,2021-05-28,BKN @ BOS,0.46199999999999997,0.28,0.14350000000000002,0.23650000000000002,0.5415,0.2975,0.14150000000000001,0.3395,2,0.3275,0.3275,0.3275,0.3275,0.3275,0.3275,0.3275,0.3275,2,6.0,244,7.0,227.5
813,21400049,2014-11-04,MIL @ IND,0.49666666666666665,0.27366666666666667,0.19133333333333336,0.258,0.48700000000000004,0.38566666666666666,0.11733333333333335,0.24766666666666667,3,0.3056666666666667,0.3056666666666667,0.3056666666666667,0.3056666666666667,0.3056666666666667,0.3056666666666667,0.3056666666666667,0.3056666666666667,3,-6.0,168,-3.5,192.0
814,21300631,2014-01-23,LAL @ MIA,0.5374,0.3088,0.1544,0.20409999999999995,0.5136000000000001,0.2801,0.1585,0.2999,42,0.3286,0.3286,0.3286,0.3286,0.3286,0.3286,0.3286,0.3286,42,7.0,211,-11.5,210.5
815,21900872,2020-02-26,BOS @ UTA,0.5518000000000001,0.2706,0.15589999999999998,0.1805,0.5462,0.2203,0.10019999999999998,0.24090000000000003,57,0.2434,0.2434,0.2434,0.2434,0.2434,0.2434,0.2434,0.2434,57,-11.0,217,-4.5,218.0
816,21400730,2015-02-03,GSW @ SAC,0.46980000000000005,0.3309000000000001,0.16519999999999999,0.22089999999999996,0.5138,0.2728,0.13530000000000003,0.24520000000000003,46,0.3235,0.3235,0.3235,0.3235,0.3235,0.3235,0.3235,0.3235,45,-25.0,217,10.5,217.5
817,21600544,2017-01-06,MIN @ WAS,0.5504,0.27349999999999997,0.1442,0.1761,0.5233,0.28200000000000003,0.1439,0.2521,34,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,0.2653,35,7.0,217,-5.0,211.5
818,21700214,2017-11-15,PHI @ LAL,0.4904,0.2994,0.1693,0.1895,0.48600000000000004,0.2379,0.1522,0.2646,14,0.2339,0.2339,0.2339,0.2339,0.2339,0.2339,0.2339,0.2339,13,-6.0,224,3.5,220.0
819,22000592,2021-03-13,DAL @ DEN,0.5929,0.1936,0.12869999999999998,0.17880000000000001,0.5351000000000001,0.24819999999999998,0.1336,0.2544,37,0.27030000000000004,0.27030000000000004,0.27030000000000004,0.27030000000000004,0.27030000000000004,0.27030000000000004,0.27030000000000004,0.27030000000000004,36,-13.0,219,-1.5,225.5
820,21801084,2019-03-22,SAS @ HOU,0.5486,0.27379999999999993,0.129,0.17730000000000004,0.4958,0.25939999999999996,0.1597,0.3012,72,0.23850000000000002,0.23850000000000002,0.23850000000000002,0.23850000000000002,0.23850000000000002,0.23850000000000002,0.23850000000000002,0.23850000000000002,72,6.0,216,-6.0,220.0
821,21300096,2013-11-10,NOP @ PHX,0.5146666666666667,0.2591666666666667,0.18533333333333335,0.22150000000000003,0.467,0.3025,0.164,0.26833333333333337,6,0.2515,0.2515,0.2515,0.2515,0.2515,0.2515,0.2515,0.2515,6,7.0,195,1.5,194.5
822,21600411,2016-12-18,SAC @ DAL,0.5126999999999999,0.21670000000000003,0.12210000000000001,0.17370000000000002,0.5495,0.32730000000000004,0.1634,0.26709999999999995,26,0.30389999999999995,0.30389999999999995,0.30389999999999995,0.30389999999999995,0.30389999999999995,0.30389999999999995,0.30389999999999995,0.30389999999999995,26,20.0,178,-1.0,193.5
823,22100515,2021-12-28,OKC @ SAC,0.5248999999999999,0.24,0.1499,0.21469999999999997,0.5609,0.2141,0.1291,0.29429999999999995,34,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,32,6.0,228,-6.0,224.5
824,21800347,2018-12-03,DEN @ TOR,0.5741999999999999,0.2446,0.15380000000000002,0.1988,0.49219999999999997,0.23289999999999997,0.1371,0.2773,24,0.2605,0.2605,0.2605,0.2605,0.2605,0.2605,0.2605,0.2605,22,-3.0,209,-6.5,218.0
825,21300696,2014-01-31,GSW @ UTA,0.5208999999999999,0.33470000000000005,0.1346,0.1928,0.4988999999999999,0.3073,0.1169,0.2919999999999999,45,0.29290000000000005,0.29290000000000005,0.29290000000000005,0.29290000000000005,0.29290000000000005,0.29290000000000005,0.29290000000000005,0.29290000000000005,47,-5.0,185,5.5,200.5
826,22200449,2022-12-18,CHI @ MIN,0.5471999999999999,0.3184,0.15530000000000002,0.18849999999999997,0.5743,0.2859,0.16309999999999997,0.2955,29,0.2532,0.2532,0.2532,0.2532,0.2532,0.2532,0.2532,0.2532,28,24.0,276,1.5,234.0
