,GAME_ID,GAME_DATE,MATCHUP,HOME_EFG_PCT,HOME_FTA_RATE,HOME_TM_TOV_PCT,HOME_OREB_PCT,HOME_OPP_EFG_PCT,HOME_OPP_FTA_RATE,HOME_OPP_TOV_PCT,HOME_OPP_OREB_PCT,HOME_GAME_COUNT,AWAY_EFG_PCT,AWAY_FTA_RATE,AWAY_TM_TOV_PCT,AWAY_OREB_PCT,AWAY_OPP_EFG_PCT,AWAY_OPP_FTA_RATE,AWAY_OPP_TOV_PCT,AWAY_OPP_OREB_PCT,AWAY_GAME_COUNT,PLUS_MINUS,TOTAL_POINTS,HOME_SPREAD,OVER_UNDER
770,21201085,2013-03-30,CHI @ DAL,0.5347000000000001,0.2431,14.4,0.22469999999999998,0.5183,0.2833,0.1524,0.289,72,0.2675,0.2675,0.2675,0.2675,0.2675,0.2675,0.2675,0.2675,70,2.0,198,-5.0,193.0
771,21601069,2017-03-23,LAC @ DAL,0.503,0.2712,11.569999999999999,0.18560000000000004,0.5297999999999999,0.2922,0.1371,0.227,70,0.23010000000000003,0.23010000000000003,0.23010000000000003,0.23010000000000003,0.23010000000000003,0.23010000000000003,0.23010000000000003,0.23010000000000003,72,2.0,192,4.0,204.0
772,22100466,2021-12-21,DET @ NYK,0.5112,0.2572,13.8,0.30390000000000006,0.5503,0.25379999999999997,0.1299,0.2925,30,0.26599999999999996,0.26599999999999996,0.26599999999999996,0.26599999999999996,0.26599999999999996,0.26599999999999996,0.26599999999999996,0.26599999999999996,29,14.0,196,-7.0,206.0
773,21800164,2018-11-08,BOS @ PHX,0.5136000000000001,0.2721,18.889999999999997,0.24180000000000001,0.5543,0.2944,0.12569999999999998,0.22949999999999998,10,0.2604,0.2604,0.2604,0.2604,0.2604,0.2604,0.2604,0.2604,10,-7.0,225,9.5,214.5
774,21800755,2019-01-29,PHI @ LAL,0.5257999999999999,0.2792,15.760000000000002,0.3128,0.49549999999999994,0.2815,0.1351,0.31590000000000007,50,0.24539999999999998,0.24539999999999998,0.24539999999999998,0.24539999999999998,0.24539999999999998,0.24539999999999998,0.24539999999999998,0.24539999999999998,50,-16.0,226,8.0,229.5
775,21300958,2014-03-12,DEN @ ORL,0.48200000000000004,0.21459999999999999,13.079999999999998,0.2751,0.5206999999999999,0.3487,0.1541,0.28300000000000003,65,0.2699,0.2699,0.2699,0.2699,0.2699,0.2699,0.2699,0.2699,63,-8.0,232,2.5,213.5
776,21900242,2019-11-25,MEM @ IND,0.5295,0.1941,14.66,0.28169999999999995,0.4887,0.23269999999999996,0.13410000000000002,0.24829999999999997,15,0.27749999999999997,0.27749999999999997,0.27749999999999997,0.27749999999999997,0.27749999999999997,0.27749999999999997,0.27749999999999997,0.27749999999999997,15,12.0,240,-10.0,217.5
777,22100363,2021-12-07,BKN @ DAL,0.5251,0.20130000000000003,12.34,0.2452,0.5478000000000001,0.2464,0.15860000000000002,0.2866,22,0.29190000000000005,0.29190000000000005,0.29190000000000005,0.29190000000000005,0.29190000000000005,0.29190000000000005,0.29190000000000005,0.29190000000000005,23,-3.0,201,1.5,221.0
778,22301024,2024-03-23,UTA @ HOU,0.5605,0.2427,11.02,0.29379999999999995,0.5284,0.24900000000000005,0.1427,0.25129999999999997,69,0.2528,0.2528,0.2528,0.2528,0.2528,0.2528,0.2528,0.2528,70,28.0,266,-10.5,228.0
779,21401187,2015-04-11,NYK @ ORL,0.491,0.18080000000000002,16.02,0.3163000000000001,0.4995,0.28090000000000004,0.14909999999999998,0.2965,79,0.28379999999999994,0.28379999999999994,0.28379999999999994,0.28379999999999994,0.28379999999999994,0.28379999999999994,0.28379999999999994,0.28379999999999994,79,-1.0,159,-10.0,195.0
780,21501183,2016-04-08,IND @ TOR,0.4870000000000001,0.32070000000000004,13.419999999999998,0.2694,0.5012,0.2768,0.1295,0.2733,78,0.26470000000000005,0.26470000000000005,0.26470000000000005,0.26470000000000005,0.26470000000000005,0.26470000000000005,0.26470000000000005,0.26470000000000005,78,13.0,209,4.5,194.5
781,22201205,2023-04-07,PHI @ ATL,0.5496000000000001,0.2921,13.079999999999998,0.3630000000000001,0.5646000000000001,0.23110000000000003,0.1129,0.256,80,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,80,-5.0,267,-11.5,237.5
782,21600604,2017-01-14,ORL @ UTA,0.5304,0.2824,16.46,0.2742,0.47830000000000006,0.22519999999999998,0.146,0.2899,41,0.2716,0.2716,0.2716,0.2716,0.2716,0.2716,0.2716,0.2716,41,7.0,221,-11.0,196.0
783,21501170,2016-04-06,HOU @ DAL,0.5093,0.20829999999999999,12.379999999999999,0.2661,0.5266000000000001,0.2527,0.14909999999999998,0.2686,77,0.30429999999999996,0.30429999999999996,0.30429999999999996,0.30429999999999996,0.30429999999999996,0.30429999999999996,0.30429999999999996,0.30429999999999996,77,2.0,174,1.5,206.0
784,21300341,2013-12-13,HOU @ GSW,0.5087,0.29889999999999994,16.029999999999998,0.2606,0.48850000000000005,0.2913,0.1398,0.2896,23,0.27949999999999997,0.27949999999999997,0.27949999999999997,0.27949999999999997,0.27949999999999997,0.27949999999999997,0.27949999999999997,0.27949999999999997,23,-4.0,228,-3.5,213.0
785,21500825,2016-02-21,BOS @ DEN,0.4993,0.3281,14.569999999999999,0.2558,0.4962,0.26870000000000005,0.1399,0.25000000000000006,55,0.28369999999999995,0.28369999999999995,0.28369999999999995,0.28369999999999995,0.28369999999999995,0.28369999999999995,0.28369999999999995,0.28369999999999995,56,-20.0,222,3.0,214.5
786,21500463,2015-12-28,TOR @ CHI,0.4801,0.2571,14.890000000000004,0.317,0.4726000000000001,0.2448,0.12589999999999998,0.2915,28,0.2412,0.2412,0.2412,0.2412,0.2412,0.2412,0.2412,0.2412,31,7.0,201,-2.0,197.5
787,22101222,2022-04-10,OKC @ LAC,0.5597000000000001,0.27849999999999997,12.68,0.24499999999999997,0.5425,0.2512,0.1259,0.32409999999999994,81,0.26050000000000006,0.26050000000000006,0.26050000000000006,0.26050000000000006,0.26050000000000006,0.26050000000000006,0.26050000000000006,0.26050000000000006,81,50.0,226,-11.5,217.5
788,21200355,2012-12-17,SAC @ PHX,0.4805,0.23950000000000005,16.360000000000003,0.2726,0.5003,0.27690000000000003,0.15889999999999999,0.33580000000000004,24,0.3096,0.3096,0.3096,0.3096,0.3096,0.3096,0.3096,0.3096,23,11.0,191,-6.5,197.0
789,22300583,2024-01-18,IND @ SAC,0.5607,0.1948,14.25,0.31930000000000003,0.5775,0.2586,0.1466,0.2406,40,0.29179999999999995,0.29179999999999995,0.29179999999999995,0.29179999999999995,0.29179999999999995,0.29179999999999995,0.29179999999999995,0.29179999999999995,40,-5.0,247,-8.0,244.5
790,21700870,2018-02-22,PHI @ CHI,0.47689999999999994,0.24220000000000003,11.68,0.253,0.5534,0.26219999999999993,0.1275,0.2111,57,0.2931,0.2931,0.2931,0.2931,0.2931,0.2931,0.2931,0.2931,55,-1.0,231,5.5,214.0
791,22100014,2021-10-21,DAL @ ATL,,,,,,,,,0,,,,,,,,,0,26.0,200,-2.5,224.5
792,22300492,2024-01-05,TOR @ SAC,0.5774000000000001,0.22550000000000003,13.4,0.2872,0.5551999999999999,0.268,0.1263,0.24489999999999998,33,0.2783,0.2783,0.2783,0.2783,0.2783,0.2783,0.2783,0.2783,34,5.0,265,-5.0,239.5
793,22100224,2021-11-18,GSW @ CLE,0.5214000000000001,0.21800000000000003,17.009999999999998,0.26670000000000005,0.4922000000000001,0.21870000000000003,0.1463,0.26680000000000004,16,0.2374,0.2374,0.2374,0.2374,0.2374,0.2374,0.2374,0.2374,14,-15.0,193,8.5,207.5
794,21800386,2018-12-08,MIA @ LAC,0.5215000000000001,0.3374,12.610000000000001,0.2701,0.5074,0.256,0.12469999999999999,0.29109999999999997,24,0.2682,0.2682,0.2682,0.2682,0.2682,0.2682,0.2682,0.2682,24,-23.0,219,-9.0,219.0
795,21900373,2019-12-13,IND @ ATL,0.5296000000000001,0.2205,16.439999999999998,0.27290000000000003,0.544,0.27949999999999997,0.14500000000000002,0.3263,25,0.26580000000000004,0.26580000000000004,0.26580000000000004,0.26580000000000004,0.26580000000000004,0.26580000000000004,0.26580000000000004,0.26580000000000004,25,-10.0,210,6.0,222.5
796,21200739,2013-02-08,SAS @ DET,0.47429999999999994,0.2656,14.99,0.3198,0.49959999999999993,0.24889999999999998,0.15099999999999997,0.33509999999999995,50,0.24620000000000003,0.24620000000000003,0.24620000000000003,0.24620000000000003,0.24620000000000003,0.24620000000000003,0.24620000000000003,0.24620000000000003,50,10.0,228,5.0,197.0
797,21700617,2018-01-11,SAS @ LAL,0.5069999999999999,0.2566,16.65,0.3044,0.5318,0.281,0.1321,0.2864,40,0.2616,0.2616,0.2616,0.2616,0.2616,0.2616,0.2616,0.2616,42,12.0,174,2.0,209.5
798,22200892,2023-02-23,OKC @ UTA,0.5584,0.2672,15.440000000000001,0.3252,0.554,0.25110000000000005,0.09870000000000001,0.30510000000000004,60,0.2912,0.2912,0.2912,0.2912,0.2912,0.2912,0.2912,0.2912,57,1.0,239,-1.5,239.5
799,21601159,2017-04-04,MIL @ OKC,0.5223000000000001,0.2814,16.220000000000002,0.3236,0.5243,0.3028,0.1532,0.2124,76,0.2909,0.2909,0.2909,0.2909,0.2909,0.2909,0.2909,0.2909,77,31.0,189,-5.5,210.0
800,21600626,2017-01-17,DEN @ LAL,0.5049999999999999,0.32420000000000004,12.28,0.24240000000000003,0.5414,0.2897,0.1255,0.26030000000000003,45,0.2516,0.2516,0.2516,0.2516,0.2516,0.2516,0.2516,0.2516,39,-6.0,248,1.0,229.0
801,21400777,2015-02-09,NYK @ MIA,0.47709999999999997,0.23899999999999996,16.689999999999998,0.27680000000000005,0.4801,0.25739999999999996,0.1405,0.2965,50,0.3053,0.3053,0.3053,0.3053,0.3053,0.3053,0.3053,0.3053,51,14.0,204,-5.0,183.0
802,22200301,2022-11-28,CHA @ BOS,0.6026,0.24360000000000004,12.379999999999999,0.2237,0.5283,0.25760000000000005,0.11860000000000001,0.2634,20,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,20,35.0,245,-10.5,226.0
803,21200519,2013-01-09,PHX @ BOS,0.49269999999999997,0.23280000000000003,14.76,0.253,0.4978000000000001,0.31920000000000004,0.1751,0.31970000000000004,34,0.29560000000000003,0.29560000000000003,0.29560000000000003,0.29560000000000003,0.29560000000000003,0.29560000000000003,0.29560000000000003,0.29560000000000003,36,8.0,166,-8.5,191.5
804,21500026,2015-10-30,CHA @ ATL,0.5329999999999999,0.248,15.6,0.1925,0.4445,0.2485,0.1735,0.4325,2,0.108,0.108,0.108,0.108,0.108,0.108,0.108,0.108,1,3.0,191,-4.0,194.0
805,21300484,2014-01-03,NOP @ BOS,0.4795,0.2557,16.640000000000004,0.269,0.48469999999999996,0.3007,0.1297,0.28670000000000007,32,0.32889999999999997,0.32889999999999997,0.32889999999999997,0.32889999999999997,0.32889999999999997,0.32889999999999997,0.32889999999999997,0.32889999999999997,30,-3.0,187,3.5,200.0
806,22000060,2020-12-30,LAL @ SAS,0.529,0.18499999999999997,13.5,0.242,0.5046666666666667,0.21799999999999997,0.09833333333333334,0.21266666666666667,3,0.22925,0.22925,0.22925,0.22925,0.22925,0.22925,0.22925,0.22925,4,-14.0,228,7.5,231.0
807,21300470,2014-01-01,NOP @ MIN,0.4816,0.3062,13.61,0.3433,0.5245,0.2077,0.15360000000000001,0.259,31,0.34119999999999995,0.34119999999999995,0.34119999999999995,0.34119999999999995,0.34119999999999995,0.34119999999999995,0.34119999999999995,0.34119999999999995,29,12.0,236,-5.5,211.5
808,21500567,2016-01-11,WAS @ CHI,0.5142,0.2671,15.330000000000002,0.3195,0.47170000000000006,0.21610000000000004,0.1177,0.30639999999999995,35,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,0.2796,35,-14.0,214,-8.5,207.0
809,41400125,2015-04-27,MIL @ CHI,0.5185000000000001,0.29050000000000004,20.575,0.30825,0.42200000000000004,0.24475,0.10824999999999999,0.27275,4,0.30825,0.30825,0.30825,0.30825,0.30825,0.30825,0.30825,0.30825,4,-6.0,182,-8.0,189.5
810,22200044,2022-10-24,IND @ PHI,0.515,0.28,12.533333333333333,0.22066666666666665,0.5630000000000001,0.22566666666666668,0.13266666666666668,0.27166666666666667,3,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,3,14.0,226,-12.5,229.0
811,22000464,2021-02-20,WAS @ POR,0.5452999999999999,0.2239,11.040000000000001,0.2917,0.5541,0.27390000000000003,0.1271,0.2668,28,0.2857,0.2857,0.2857,0.2857,0.2857,0.2857,0.2857,0.2857,26,-7.0,229,-5.0,242.5
812,21200472,2013-01-02,BKN @ OKC,0.4939,0.3376,14.690000000000001,0.3253,0.48469999999999996,0.2435,0.1439,0.2576,30,0.3319,0.3319,0.3319,0.3319,0.3319,0.3319,0.3319,0.3319,31,-17.0,203,-9.5,197.0
813,21600156,2016-11-15,CHI @ POR,0.5114,0.2889,14.3,0.22519999999999998,0.4840000000000001,0.356,0.1286,0.3157,11,0.27559999999999996,0.27559999999999996,0.27559999999999996,0.27559999999999996,0.27559999999999996,0.27559999999999996,0.27559999999999996,0.27559999999999996,10,-25.0,201,-3.5,210.5
814,21600964,2017-03-09,LAL @ PHX,0.5372,0.29969999999999997,16.45,0.268,0.5136000000000001,0.38760000000000006,0.14229999999999998,0.26650000000000007,64,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,0.2709,64,-12.0,232,-5.5,229.5
815,22100781,2022-02-02,POR @ LAL,0.5226,0.2425,13.2,0.24910000000000004,0.5614999999999999,0.2636,0.13940000000000002,0.2655,51,0.25789999999999996,0.25789999999999996,0.25789999999999996,0.25789999999999996,0.25789999999999996,0.25789999999999996,0.25789999999999996,0.25789999999999996,51,5.0,193,-3.5,223.5
816,22000057,2020-12-30,ATL @ BKN,0.5465,0.30774999999999997,16.95,0.271,0.4555,0.22475,0.15375,0.32999999999999996,4,0.26299999999999996,0.26299999999999996,0.26299999999999996,0.26299999999999996,0.26299999999999996,0.26299999999999996,0.26299999999999996,0.26299999999999996,3,4.0,286,-6.0,239.0
817,22000087,2021-01-03,LAL @ MEM,0.51,0.23539999999999997,14.98,0.2918,0.5246000000000001,0.26,0.14540000000000003,0.26180000000000003,5,0.21816666666666665,0.21816666666666665,0.21816666666666665,0.21816666666666665,0.21816666666666665,0.21816666666666665,0.21816666666666665,0.21816666666666665,6,-14.0,202,10.0,220.5
818,22300712,2024-02-04,POR @ DEN,0.5474999999999999,0.25170000000000003,13.41,0.321,0.5401,0.2719,0.10800000000000001,0.26139999999999997,50,0.3042,0.3042,0.3042,0.3042,0.3042,0.3042,0.3042,0.3042,49,9.0,215,-15.0,220.5
819,21600968,2017-03-10,GSW @ MIN,0.5207,0.27590000000000003,14.379999999999999,0.3114,0.506,0.2294,0.156,0.28679999999999994,63,0.3179,0.3179,0.3179,0.3179,0.3179,0.3179,0.3179,0.3179,64,1.0,205,4.5,213.0
820,21400712,2015-01-31,POR @ MIL,0.5359999999999999,0.24299999999999997,18.35,0.2547,0.4511,0.3157,0.19439999999999996,0.34800000000000003,46,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.266,47,7.0,183,1.5,197.0
821,21801184,2019-04-05,NYK @ HOU,0.5699,0.23609999999999998,12.32,0.24180000000000001,0.4932,0.229,0.1464,0.2947,79,0.2824,0.2824,0.2824,0.2824,0.2824,0.2824,0.2824,0.2824,78,24.0,216,-18.0,216.0
822,21200887,2013-03-03,CHI @ IND,0.5050000000000001,0.32230000000000003,16.26,0.3302,0.41079999999999994,0.3126,0.15530000000000002,0.29710000000000003,59,0.28480000000000005,0.28480000000000005,0.28480000000000005,0.28480000000000005,0.28480000000000005,0.28480000000000005,0.28480000000000005,0.28480000000000005,59,5.0,189,-7.5,179.0
823,22000812,2021-04-11,CHI @ MIN,0.5066999999999999,0.3096,12.279999999999998,0.272,0.5734,0.26010000000000005,0.1419,0.2819,53,0.2125,0.2125,0.2125,0.2125,0.2125,0.2125,0.2125,0.2125,51,4.0,238,4.0,232.5
824,42200167,2023-04-30,GSW @ SAC,0.501,0.2683333333333333,14.433333333333335,0.3403333333333334,0.5313333333333333,0.2703333333333333,0.14783333333333334,0.2805,6,0.3403333333333334,0.3403333333333334,0.3403333333333334,0.3403333333333334,0.3403333333333334,0.3403333333333334,0.3403333333333334,0.3403333333333334,6,-20.0,220,-1.0,229.0
825,21800084,2018-10-28,UTA @ DAL,0.5098,0.2694,14.059999999999999,0.3,0.5788,0.2996,0.1466,0.22480000000000003,5,0.22599999999999998,0.22599999999999998,0.22599999999999998,0.22599999999999998,0.22599999999999998,0.22599999999999998,0.22599999999999998,0.22599999999999998,5,-9.0,217,4.5,213.0
826,22301034,2024-03-25,BOS @ ATL,0.5462,0.20859999999999998,13.030000000000001,0.3098,0.5511000000000001,0.26609999999999995,0.1448,0.26990000000000003,70,0.2731,0.2731,0.2731,0.2731,0.2731,0.2731,0.2731,0.2731,71,2.0,238,12.0,226.0
827,21600345,2016-12-09,NYK @ SAC,0.5049999999999999,0.29579999999999995,14.64,0.2603,0.5129,0.28230000000000005,0.16040000000000001,0.2547,21,0.3018,0.3018,0.3018,0.3018,0.3018,0.3018,0.3018,0.3018,22,-3.0,203,-4.0,210.5
828,21900107,2019-11-06,GSW @ HOU,0.506,0.34514285714285714,14.814285714285715,0.26142857142857145,0.5731428571428572,0.24500000000000002,0.1522857142857143,0.2624285714285714,7,0.2897142857142857,0.2897142857142857,0.2897142857142857,0.2897142857142857,0.2897142857142857,0.2897142857142857,0.2897142857142857,0.2897142857142857,7,17.0,241,-15.5,233.5
829,21300993,2014-03-16,UTA @ SAS,0.534,0.27690000000000003,15.450000000000003,0.25129999999999997,0.47230000000000005,0.2472,0.1339,0.2595,65,0.28030000000000005,0.28030000000000005,0.28030000000000005,0.28030000000000005,0.28030000000000005,0.28030000000000005,0.28030000000000005,0.28030000000000005,66,18.0,226,-15.0,200.5
830,21400371,2014-12-17,ORL @ BOS,0.48460000000000003,0.2519,16.61,0.2776,0.4751,0.2689,0.1487,0.2868,22,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,27,17.0,201,-4.0,200.0
831,22300329,2023-12-15,ORL @ BOS,0.5663999999999999,0.269,14.74,0.28459999999999996,0.5403,0.2084,0.1267,0.2804,23,0.2645,0.2645,0.2645,0.2645,0.2645,0.2645,0.2645,0.2645,23,17.0,239,-5.5,226.0
832,22101030,2022-03-15,BKN @ ORL,0.5136999999999999,0.24490000000000003,13.62,0.2432,0.5196,0.27090000000000003,0.1173,0.22080000000000002,69,0.30250000000000005,0.30250000000000005,0.30250000000000005,0.30250000000000005,0.30250000000000005,0.30250000000000005,0.30250000000000005,0.30250000000000005,68,-42.0,258,10.0,232.0
833,42100311,2022-05-18,DAL @ GSW,0.5644000000000001,0.24559999999999998,15.940000000000001,0.26940000000000003,0.5187,0.28090000000000004,0.14100000000000001,0.2962000000000001,11,0.3014,0.3014,0.3014,0.3014,0.3014,0.3014,0.3014,0.3014,13,25.0,199,-5.5,216.5
834,21600892,2017-02-28,PHX @ MEM,0.49499999999999994,0.34130000000000005,14.440000000000001,0.3009,0.5017,0.3098,0.1546,0.2839,60,0.24659999999999999,0.24659999999999999,0.24659999999999999,0.24659999999999999,0.24659999999999999,0.24659999999999999,0.24659999999999999,0.24659999999999999,59,18.0,242,-10.0,211.5
835,21900359,2019-12-11,LAC @ TOR,0.5135,0.2753,14.45,0.2894,0.4962000000000001,0.23819999999999997,0.1738,0.30689999999999995,23,0.2434,0.2434,0.2434,0.2434,0.2434,0.2434,0.2434,0.2434,25,-20.0,204,3.0,220.0
836,21300477,2014-01-02,NYK @ SAS,0.5097,0.2889,14.399999999999997,0.2828,0.5126999999999999,0.2487,0.1487,0.2866,32,0.3132,0.3132,0.3132,0.3132,0.3132,0.3132,0.3132,0.3132,30,-4.0,206,-11.0,202.0
837,21800455,2018-12-19,CLE @ CHA,0.5033000000000001,0.2895,11.27,0.2324,0.5400000000000001,0.23489999999999997,0.1421,0.2725,29,0.2821000000000001,0.2821000000000001,0.2821000000000001,0.2821000000000001,0.2821000000000001,0.2821000000000001,0.2821000000000001,0.2821000000000001,31,11.0,209,-12.5,214.0
838,22000020,2020-12-23,UTA @ POR,,,,,,,,,0,,,,,,,,,0,-20.0,220,2.0,226.0
839,21800773,2019-02-01,ATL @ UTA,0.5201,0.31249999999999994,14.219999999999999,0.2917,0.4992,0.221,0.1305,0.2546,52,0.30290000000000006,0.30290000000000006,0.30290000000000006,0.30290000000000006,0.30290000000000006,0.30290000000000006,0.30290000000000006,0.30290000000000006,50,16.0,240,-12.0,227.0
840,21600451,2016-12-23,ATL @ DEN,0.5384,0.2836,16.17,0.3275,0.5476,0.2799,0.13279999999999997,0.238,29,0.2952,0.2952,0.2952,0.2952,0.2952,0.2952,0.2952,0.2952,29,-1.0,217,-4.5,218.0
841,22100345,2021-12-04,MEM @ DAL,0.5383,0.19960000000000003,11.349999999999998,0.2427,0.5497,0.2386,0.14809999999999998,0.2645,21,0.2933,0.2933,0.2933,0.2933,0.2933,0.2933,0.2933,0.2933,22,-7.0,187,1.5,214.5
842,21400666,2015-01-25,WAS @ DEN,0.5016,0.3106,14.76,0.281,0.5096,0.2658,0.14279999999999998,0.27690000000000003,43,0.2597,0.2597,0.2597,0.2597,0.2597,0.2597,0.2597,0.2597,44,-2.0,232,3.0,204.0
843,21301198,2014-04-13,TOR @ DET,0.46919999999999995,0.2981,13.209999999999999,0.3601,0.5515000000000001,0.24579999999999996,0.1293,0.31379999999999997,80,0.2887,0.2887,0.2887,0.2887,0.2887,0.2887,0.2887,0.2887,79,-9.0,223,7.0,206.0
844,21900302,2019-12-03,DAL @ NOP,0.5341,0.2197,13.98,0.26370000000000005,0.5527,0.28270000000000006,0.139,0.24889999999999998,20,0.26670000000000005,0.26670000000000005,0.26670000000000005,0.26670000000000005,0.26670000000000005,0.26670000000000005,0.26670000000000005,0.26670000000000005,19,-21.0,215,4.5,233.0
845,22300955,2024-03-14,PHX @ BOS,0.597,0.2023,10.470000000000002,0.2896,0.5157,0.1629,0.1183,0.26470000000000005,65,0.2813,0.2813,0.2813,0.2813,0.2813,0.2813,0.2813,0.2813,65,15.0,239,-5.5,226.0
846,22101048,2022-03-18,POR @ BKN,0.5772,0.26930000000000004,14.069999999999999,0.2984,0.5414000000000001,0.3115,0.1376,0.3216,70,0.3086,0.3086,0.3086,0.3086,0.3086,0.3086,0.3086,0.3086,68,5.0,251,-14.5,227.5
847,21201026,2013-03-22,DET @ MIA,0.5458000000000001,0.33979999999999994,16.27,0.2619,0.4848,0.22150000000000003,0.1835,0.3479,67,0.32280000000000003,0.32280000000000003,0.32280000000000003,0.32280000000000003,0.32280000000000003,0.32280000000000003,0.32280000000000003,0.32280000000000003,69,14.0,192,-15.5,198.5
848,22200868,2023-02-14,ORL @ TOR,0.5284000000000001,0.2327,10.91,0.33699999999999997,0.5699,0.30060000000000003,0.1554,0.25830000000000003,58,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,58,10.0,236,-7.5,220.0
849,42100164,2022-04-24,GSW @ DEN,0.5303333333333333,0.2396666666666667,16.333333333333332,0.363,0.649,0.33933333333333326,0.12933333333333333,0.234,3,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,3,5.0,247,5.0,224.0
850,21200957,2013-03-13,MIL @ WAS,0.4888,0.2949,17.41,0.29019999999999996,0.4777,0.3089,0.1443,0.2721,62,0.2965,0.2965,0.2965,0.2965,0.2965,0.2965,0.2965,0.2965,62,13.0,199,1.0,196.0
851,22300001,2023-11-03,CLE @ IND,0.5349999999999999,0.172,10.975,0.2665,0.54075,0.29825,0.11,0.3075,4,0.30280000000000007,0.30280000000000007,0.30280000000000007,0.30280000000000007,0.30280000000000007,0.30280000000000007,0.30280000000000007,0.30280000000000007,5,5.0,237,3.0,230.0
852,21600162,2016-11-16,DET @ NYK,0.4936999999999999,0.24380000000000002,15.190000000000001,0.30419999999999997,0.5001,0.324,0.1406,0.30690000000000006,10,0.25670000000000004,0.25670000000000004,0.25670000000000004,0.25670000000000004,0.25670000000000004,0.25670000000000004,0.25670000000000004,0.25670000000000004,11,3.0,207,-2.0,201.5
853,21200987,2013-03-17,NYK @ LAC,0.5486000000000001,0.26630000000000004,16.630000000000003,0.3314,0.5332999999999999,0.3337,0.17069999999999996,0.29369999999999996,66,0.27349999999999997,0.27349999999999997,0.27349999999999997,0.27349999999999997,0.27349999999999997,0.27349999999999997,0.27349999999999997,0.27349999999999997,63,13.0,173,-13.0,194.5
854,21600120,2016-11-10,LAL @ SAC,0.49211111111111117,0.30866666666666664,15.044444444444444,0.2833333333333333,0.5042222222222221,0.35888888888888887,0.139,0.3002222222222222,9,0.29162499999999997,0.29162499999999997,0.29162499999999997,0.29162499999999997,0.29162499999999997,0.29162499999999997,0.29162499999999997,0.29162499999999997,8,-10.0,192,-4.5,209.0
855,22100284,2021-11-26,TOR @ IND,0.5131,0.2149,13.920000000000002,0.276,0.48860000000000003,0.26120000000000004,0.12810000000000002,0.2284,20,0.3146,0.3146,0.3146,0.3146,0.3146,0.3146,0.3146,0.3146,19,17.0,211,-5.0,209.0
856,21600955,2017-03-08,LAC @ MIN,0.5221000000000001,0.2901,13.760000000000002,0.30489999999999995,0.5185,0.233,0.1529,0.2913,62,0.2697,0.2697,0.2697,0.2697,0.2697,0.2697,0.2697,0.2697,63,16.0,198,3.0,210.5
857,21900748,2020-02-03,DET @ MEM,0.5475,0.2592,14.4,0.24900000000000003,0.5155,0.2811,0.1526,0.29259999999999997,49,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,51,14.0,178,-9.0,223.5
858,21200362,2012-12-18,PHI @ DAL,0.48310000000000003,0.24710000000000004,16.9,0.2765,0.48789999999999994,0.32639999999999997,0.165,0.3189000000000001,24,0.3216,0.3216,0.3216,0.3216,0.3216,0.3216,0.3216,0.3216,24,7.0,207,-6.0,193.5
859,22300649,2024-01-27,MIN @ SAS,0.5448,0.25769999999999993,12.820000000000002,0.28579999999999994,0.5416,0.2312,0.13249999999999998,0.30640000000000006,45,0.2219,0.2219,0.2219,0.2219,0.2219,0.2219,0.2219,0.2219,45,1.0,225,11.0,227.0
860,42100315,2022-05-26,DAL @ GSW,0.5572,0.2283,16.04,0.28479999999999994,0.5115000000000001,0.2716,0.1127,0.2259,15,0.28789999999999993,0.28789999999999993,0.28789999999999993,0.28789999999999993,0.28789999999999993,0.28789999999999993,0.28789999999999993,0.28789999999999993,17,10.0,230,-7.0,215.0
861,41900312,2020-09-20,DEN @ LAL,0.5937,0.3061,16.389999999999997,0.29579999999999995,0.5212000000000001,0.3024,0.1491,0.24620000000000003,11,0.2624,0.2624,0.2624,0.2624,0.2624,0.2624,0.2624,0.2624,15,2.0,208,-7.5,214.0
862,22100631,2022-01-13,POR @ DEN,0.5085,0.2473,16.0,0.2886,0.5039,0.2384,0.12160000000000001,0.2254,39,0.27969999999999995,0.27969999999999995,0.27969999999999995,0.27969999999999995,0.27969999999999995,0.27969999999999995,0.27969999999999995,0.27969999999999995,40,32.0,248,-11.5,210.0
863,21300718,2014-02-03,LAC @ DEN,0.5277999999999999,0.3136,14.729999999999999,0.24889999999999998,0.49939999999999996,0.3578,0.12899999999999998,0.2923,45,0.3339,0.3339,0.3339,0.3339,0.3339,0.3339,0.3339,0.3339,50,1.0,231,1.5,215.0
864,21801070,2019-03-20,HOU @ MEM,0.5279,0.2904,14.219999999999999,0.2419,0.5063,0.30700000000000005,0.14440000000000003,0.2671,70,0.2846,0.2846,0.2846,0.2846,0.2846,0.2846,0.2846,0.2846,71,1.0,251,4.0,217.5
