,TEAM_ABBREVIATION,PLAYER_NAME,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,MINUTES,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,GAME_COUNT
411,MIA,Erick Dampier,22010,0021001126,2011-04-01,MIA @ MIN,14.96833333333333,0.5652000000000001,0.3537,0.1668,0.1867,0.5152,0.2359,0.12260000000000001,0.25949999999999995,61
412,OKC,Steven Adams,22014,0021400765,2015-02-08,OKC vs. LAC,23.985000000000003,0.44189999999999996,0.2021,0.1335,0.2084,0.42910000000000004,0.1778,0.1258,0.23399999999999999,50
413,PHX,Sebastian Telfair,22012,0021200582,2013-01-17,PHX vs. MIL,14.728333333333333,0.42379999999999995,0.2072,0.1859,0.24330000000000002,0.4766,0.30469999999999997,0.1243,0.31199999999999994,39
414,BOS,Chris Wilcox,22011,0021100355,2012-02-05,BOS vs. MEM,12.048333333333336,0.38580000000000003,0.346,0.19549999999999998,0.16860000000000003,0.47570000000000007,0.3989,0.1712,0.14379999999999998,15
415,DEN,Jeff Green,22021,22100024,2021-10-22,DEN vs. SAS,18.983333333333334,0.544,0.059,0.176,0.105,0.726,0.161,0.255,0.286,1
416,UTA,George Hill,22016,0021600600,2017-01-13,UTA vs. DET,13.825,0.3019,0.16129999999999997,0.06870000000000001,0.0752,0.21139999999999998,0.08099999999999999,0.08549999999999999,0.09820000000000001,34
417,LAC,Matt Barnes,22013,0021300031,2013-11-01,LAC @ SAC,23.216666666666665,0.49150000000000005,0.535,0.14650000000000002,0.3045,0.514,0.3855,0.2085,0.3765,2
418,BOS,Jonas Jerebko,22016,0021600179,2016-11-18,BOS vs. GSW,17.811666666666664,0.509,0.3032,0.12469999999999999,0.2212,0.5405,0.3761,0.09759999999999999,0.23970000000000002,11
419,PHI,Montrezl Harrell,22022,0022200493,2022-12-25,PHI @ NYK,7.823333333333333,0.503,0.23420000000000002,0.12489999999999998,0.0916,0.3788,0.5154,0.11030000000000002,0.2394,31
420,NYK,Luke Kornet,22018,0021800090,2018-10-29,NYK vs. BKN,1.6600000000000001,0.07780000000000001,0.0888,0.1626,0.05,0.23159999999999997,0.0,0.0308,0.1286,5
421,ORL,Maurice Harkless,22013,0021300886,2014-03-02,ORL vs. PHI,25.09166666666667,0.46019999999999994,0.2892,0.1355,0.2451,0.4962999999999999,0.36269999999999997,0.134,0.2262,61
422,IND,Obi Toppin,22023,0022300819,2024-02-25,IND vs. DAL,18.40166666666667,0.5457,0.18980000000000002,0.1366,0.21060000000000004,0.5611,0.2109,0.1255,0.24320000000000003,57
423,CLE,Donovan Mitchell,22022,0022200658,2023-01-16,CLE vs. NOP,33.236666666666665,0.49349999999999994,0.2655,0.10870000000000002,0.1963,0.5226000000000001,0.22710000000000002,0.12210000000000001,0.1565,41
424,LAC,Jawun Evans,22017,0021701122,2018-03-28,LAC @ PHX,6.7666666666666675,0.5094,0.4657,0.1292,0.1742,0.4344,0.1525,0.12569999999999998,0.25680000000000003,60
425,DAL,Samuel Dalembert,42013,0041300147,2014-05-04,DAL @ SAS,21.08888888888889,0.46349999999999997,0.20100000000000004,0.10200000000000002,0.2911666666666667,0.5521666666666666,0.21833333333333335,0.14133333333333334,0.25716666666666665,6
426,NYK,DaQuan Jeffries,22023,0022300297,2023-12-11,NYK vs. TOR,0.66,0.27,0.04,0.0,0.0,0.16999999999999998,0.06670000000000001,0.0333,0.125,20
427,MIL,AJ Green,22022,0022201122,2023-03-27,MIL @ DET,3.8633333333333324,0.28,0.1233,0.0658,0.0611,0.19849999999999998,0.0831,0.045399999999999996,0.1031,46
428,CHI,Taj Gibson,22014,0021400646,2015-01-23,CHI @ DAL,31.25666666666667,0.46670000000000006,0.31969999999999993,0.12020000000000004,0.2964,0.5202,0.22420000000000004,0.1386,0.2526,35
429,BOS,Avery Bradley,22012,0021201054,2013-03-26,BOS vs. NYK,30.964999999999996,0.5151000000000001,0.31250000000000006,0.16209999999999997,0.1741,0.48819999999999997,0.2915,0.1653,0.2611,60
430,MIA,Caleb Martin,22022,0022200068,2022-10-27,MIA @ GSW,21.773333333333333,0.4258,0.21739999999999998,0.12000000000000002,0.20180000000000003,0.3822,0.1832,0.12320000000000002,0.1694,5
431,NYK,Jared Harper,42020,0042000132,2021-05-26,NYK vs. ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
432,BOS,Jrue Holiday,22023,0022300586,2024-01-19,BOS vs. DEN,31.055,0.5656,0.2913,0.12069999999999999,0.197,0.5367,0.18839999999999998,0.1008,0.2152,38
433,TOR,DeMarre Carroll,22016,0021600882,2017-02-27,TOR @ NYK,32.004999999999995,0.5383,0.3057,0.12799999999999997,0.223,0.5062,0.32680000000000003,0.13799999999999998,0.21939999999999998,59
434,MEM,Jeremy Pargo,22011,0021100221,2012-01-20,MEM @ DET,8.988333333333333,0.2104,0.3604,0.13419999999999999,0.19029999999999997,0.40149999999999997,0.3393,0.1147,0.20049999999999998,13
435,MIN,Wesley Johnson,22011,0021100225,2012-01-20,MIN @ LAC,22.445,0.45089999999999997,0.24200000000000005,0.1749,0.2956,0.48950000000000005,0.22680000000000003,0.1137,0.2504,14
436,ATL,Jalen Johnson,22022,0022200670,2023-01-18,ATL @ DAL,12.255,0.43879999999999997,0.18840000000000004,0.0743,0.1321,0.4067,0.3073,0.14620000000000002,0.2293,42
437,CHA,Jeremy Lin,22015,0021500813,2016-02-19,CHA @ MIL,24.79666666666667,0.4191,0.261,0.1464,0.20600000000000002,0.4349,0.22280000000000003,0.1139,0.1997,53
438,ATL,Trae Young,22022,0022200644,2023-01-14,ATL @ TOR,35.666666666666664,0.5505,0.2508,0.10740000000000001,0.17909999999999998,0.5192,0.2662,0.1359,0.25860000000000005,39
439,CHI,Jimmy Butler,22015,0021500537,2016-01-07,CHI vs. BOS,39.90833333333333,0.5161999999999999,0.2878,0.13520000000000001,0.2774,0.5001,0.22549999999999998,0.1167,0.3094,33
440,IND,Terry Taylor,22021,22101029,2022-03-15,IND vs. MEM,14.554999999999998,0.4427,0.17539999999999997,0.1153,0.21500000000000002,0.4337999999999999,0.1442,0.0889,0.1297,32
441,SAS,Rudy Gay,22018,0021800900,2019-02-25,SAS @ BKN,25.13666666666667,0.4725,0.1798,0.1055,0.2414,0.4878,0.18620000000000003,0.10170000000000001,0.15300000000000002,58
442,HOU,Dwight Howard,22014,0021400396,2014-12-20,HOU vs. ATL,10.745,0.151,0.14529999999999998,0.038400000000000004,0.0796,0.1206,0.0718,0.0504,0.0723,25
443,SAS,Doug McDermott,22023,0022300206,2023-11-18,SAS vs. MEM,18.093333333333334,0.5774,0.17329999999999998,0.1704,0.21710000000000002,0.6129,0.2411,0.12250000000000003,0.22970000000000007,12
444,DEN,Gary Harris,22019,0021900913,2020-03-03,DEN vs. GSW,30.264999999999997,0.5891,0.26339999999999997,0.1564,0.21810000000000002,0.5207,0.2872,0.1297,0.20329999999999998,52
445,DEN,Randy Foye,22015,0021500365,2015-12-14,DEN vs. HOU,22.211666666666666,0.465,0.25610000000000005,0.1731,0.1932,0.5221,0.336,0.1417,0.1932,23
446,DET,Will Bynum,22010,0021000035,2010-10-30,DET @ CHI,9.308333333333334,0.229,0.153,0.0385,0.125,0.235,0.1365,0.092,0.1875,2
447,CHI,Tony Bradley,22021,22100909,2022-02-26,CHI vs. MEM,8.073333333333334,0.4516,0.1991,0.1169,0.20420000000000002,0.4191000000000001,0.229,0.0659,0.23749999999999996,54
448,GSW,Andris Biedrins,22012,0021200330,2012-12-14,GSW @ ORL,5.508333333333335,0.33680000000000004,0.19649999999999998,0.14379999999999998,0.1659,0.3361,0.37520000000000003,0.09469999999999999,0.2408,22
449,GSW,Shaun Livingston,22015,0021500485,2015-12-31,GSW @ HOU,22.233333333333334,0.47850000000000004,0.2805,0.1305,0.255,0.5103000000000001,0.24380000000000002,0.1466,0.28579999999999994,29
450,POR,Harry Giles III,22020,0022000968,2021-05-02,POR @ BOS,1.575,0.13599999999999998,0.0676,0.0377,0.1081,0.1837,0.2237,0.0241,0.0533,50
451,POR,Brandon Roy,22010,0021000977,2011-03-12,POR @ ATL,17.446666666666665,0.3897,0.16330000000000003,0.0782,0.20600000000000002,0.39899999999999997,0.23440000000000003,0.166,0.23479999999999998,49
452,MEM,Yuta Watanabe,22018,0021800631,2019-01-12,MEM @ MIA,0.7066666666666667,0.1333,0.1,0.0333,0.0,0.12,0.028599999999999997,0.0167,0.0,13
453,PHI,Royal Ivey,22012,0021200544,2013-01-12,PHI vs. HOU,5.851666666666667,0.1905,0.16299999999999998,0.09780000000000001,0.1049,0.2476,0.12830000000000003,0.0497,0.1301,37
454,DAL,Manny Harris,22016,0021601020,2017-03-17,DAL @ PHI,1.5555555555555554,0.25,0.08333333333333333,0.0,0.09533333333333333,0.4166666666666667,0.5556666666666666,0.09866666666666667,0.111,3
455,DAL,Raymond Felton,22015,0021500014,2015-10-28,DAL @ PHX,,,,,,,,,,0
456,NOP,Herbert Jones,22021,22100165,2021-11-10,NOP vs. OKC,19.538333333333334,0.46060000000000006,0.14439999999999997,0.11779999999999999,0.2398,0.4135,0.1662,0.1234,0.19379999999999997,10
457,HOU,Marcus Camby,22011,0021100935,2012-04-19,HOU @ NOH,23.228333333333335,0.4737,0.1331,0.09640000000000001,0.2307,0.43529999999999996,0.269,0.17529999999999998,0.2384,59
458,SAC,Isaiah Thomas,22011,0021100856,2012-04-10,SAC @ DAL,35.57666666666667,0.49479999999999996,0.3473,0.14730000000000001,0.3185,0.5371,0.23520000000000002,0.1537,0.29200000000000004,57
459,OKC,Kevin Durant,22011,0021100706,2012-03-23,OKC vs. MIN,38.32833333333333,0.5290999999999999,0.3355,0.1659,0.2767,0.4659000000000001,0.23600000000000004,0.14350000000000002,0.28280000000000005,47
460,DEN,Jamal Murray,22020,0022000487,2021-02-23,DEN vs. POR,35.08666666666666,0.607,0.24600000000000005,0.12000000000000002,0.1936,0.5376000000000001,0.3297,0.1539,0.2726,29
461,MIA,Ray Allen,42013,0041300405,2014-06-15,MIA @ SAS,28.081666666666667,0.5678,0.2969,0.1692,0.22160000000000002,0.5513,0.32010000000000005,0.1608,0.2639,19
462,HOU,Alperen Sengun,22021,22100256,2021-11-22,HOU @ BOS,18.548333333333332,0.505,0.3238,0.18209999999999998,0.2202,0.6051,0.3147000000000001,0.15789999999999998,0.20380000000000004,15
463,PHI,Elton Brand,22010,0021001135,2011-04-02,PHI @ MIL,35.24,0.5462,0.22119999999999998,0.11280000000000001,0.24089999999999998,0.5029,0.2777,0.1538,0.2681,76
464,CHI,Zach LaVine,22022,0022200485,2022-12-23,CHI @ NYK,34.74833333333334,0.587,0.2118,0.13520000000000001,0.1463,0.5934,0.2319,0.1423,0.19250000000000003,27
465,LAL,Nick Young,22015,0021500734,2016-02-02,LAL vs. MIN,11.266666666666667,0.2554,0.2122,0.09519999999999999,0.1137,0.2892,0.1311,0.06620000000000001,0.1058,49
466,TOR,Kyle Lowry,42018,0041800216,2019-05-09,TOR @ PHI,36.98833333333333,0.5583999999999999,0.2523,0.11789999999999998,0.17129999999999998,0.46129999999999993,0.2164,0.17160000000000003,0.2029,10
467,BOS,Demetrius Jackson,22016,0021600546,2017-01-06,BOS vs. PHI,1.6833333333333336,0.13999999999999999,0.1829,0.0091,0.11069999999999999,0.1721,0.0588,0.032999999999999995,0.0308,14
468,DEN,Malik Beasley,22019,0021900737,2020-02-02,DEN @ DET,22.54,0.5393,0.18530000000000002,0.1369,0.2822,0.5645999999999999,0.3029,0.1658,0.20869999999999997,49
469,GSW,Shaun Livingston,22016,0021600116,2016-11-09,GSW vs. DAL,16.357142857142858,0.5327142857142857,0.23785714285714285,0.15342857142857144,0.23628571428571427,0.5458571428571428,0.2592857142857143,0.16228571428571428,0.24285714285714285,7
470,BOS,Chris Johnson,22013,0021300625,2014-01-22,BOS @ WAS,8.316666666666666,0.15433333333333335,0.10566666666666667,0.071,0.09533333333333333,0.14166666666666666,0.075,0.05566666666666667,0.05566666666666667,3
471,MIA,Omer Yurtseven,22021,22100936,2022-03-02,MIA @ MIL,6.35,0.3169,0.1753,0.1379,0.1676,0.45499999999999996,0.13040000000000002,0.1049,0.22360000000000002,59
472,UTA,Alec Burks,22014,0021400350,2014-12-14,UTA @ WAS,32.1,0.47630000000000006,0.31260000000000004,0.16920000000000002,0.28559999999999997,0.5361,0.258,0.1316,0.2621,21
473,DEN,Aaron Gordon,22021,22100424,2021-12-15,DEN vs. MIN,35.900000000000006,0.5938,0.2263,0.1312,0.1658,0.558,0.1941,0.1291,0.2326,27
474,CHA,Jeremy Lin,22015,0021500878,2016-02-28,CHA @ ATL,23.994999999999997,0.47250000000000003,0.2692,0.16959999999999997,0.2069,0.45070000000000005,0.22970000000000002,0.1254,0.22559999999999997,57
475,MIL,Andrew Bogut,22010,0021000210,2010-11-24,MIL @ CLE,30.605,0.4101,0.30369999999999997,0.15550000000000003,0.27430000000000004,0.4304,0.23440000000000003,0.13240000000000002,0.19410000000000002,13
476,MIA,Justise Winslow,22018,0021800915,2019-02-27,MIA vs. GSW,32.513333333333335,0.5028,0.1961,0.1583,0.2733,0.49660000000000004,0.2506,0.14200000000000002,0.19890000000000002,54
477,MEM,Ryan Hollins,22015,0021501055,2016-03-22,MEM @ LAL,19.915,0.425,0.20790000000000003,0.162,0.31779999999999997,0.5761,0.29369999999999996,0.1409,0.225,38
478,PHI,Dwight Howard,22020,0022001075,2021-05-16,PHI vs. ORL,15.463333333333333,0.4782,0.27430000000000004,0.1157,0.24630000000000002,0.4443,0.20729999999999996,0.11989999999999998,0.23900000000000002,70
479,WAS,Isaac Bonga,22019,0021900423,2019-12-20,WAS @ TOR,18.14666666666667,0.5327,0.24620000000000003,0.1434,0.19380000000000003,0.5742999999999999,0.29969999999999997,0.18339999999999998,0.2484,26
480,MIA,Dru Smith,22022,0022200387,2022-12-10,MIA vs. SAS,6.131666666666667,0.21550000000000002,0.0605,0.041199999999999994,0.1091,0.2774,0.0776,0.0649,0.05669999999999999,18
481,DAL,Sterling Brown,22021,22100603,2022-01-09,DAL vs. CHI,19.55166666666667,0.5577,0.317,0.14609999999999998,0.23900000000000002,0.4962,0.2741,0.1637,0.13879999999999998,31
482,TOR,DeMar DeRozan,22015,0021501140,2016-04-02,TOR @ SAS,32.361666666666665,0.45319999999999994,0.31090000000000007,0.1227,0.23199999999999998,0.4462,0.2206,0.1152,0.2163,75
483,GSW,Andre Iguodala,42015,0041500402,2016-06-05,GSW vs. CLE,33.480000000000004,0.5439999999999999,0.28769999999999996,0.13620000000000004,0.23559999999999998,0.5093,0.3765,0.1454,0.2848,18
484,PHX,Grayson Allen,22023,0022301092,2024-04-01,PHX @ NOP,33.53333333333333,0.6013000000000001,0.1968,0.13799999999999998,0.2732,0.5483,0.1878,0.09979999999999999,0.19680000000000003,68
485,POR,Moses Brown,22023,0022300868,2024-03-02,POR @ MEM,5.58,0.27549999999999997,0.1041,0.10869999999999999,0.12969999999999998,0.2789,0.12190000000000001,0.0665,0.0619,35
486,MIA,Justise Winslow,22016,0021600049,2016-11-01,MIA vs. SAC,35.02777777777778,0.514,0.2233333333333333,0.12433333333333334,0.2386666666666667,0.4623333333333333,0.28800000000000003,0.10833333333333334,0.26566666666666666,3
487,MIA,Justin Hamilton,22014,0021400143,2014-11-16,MIA vs. MIL,14.586666666666668,0.40099999999999997,0.28680000000000005,0.1694,0.1874,0.40980000000000005,0.32219999999999993,0.1212,0.1998,5
488,NOH,Xavier Henry,22012,0021200521,2013-01-09,NOH vs. HOU,5.711666666666668,0.2237,0.1991,0.12530000000000002,0.2552,0.3065,0.1146,0.0923,0.1316,34
489,NOP,Jonas Valančiūnas,22022,0022201080,2023-03-21,NOP vs. SAS,24.378333333333337,0.5361,0.0,18.2,0.10149999999999999,0.0,0.0,0.0,0.0,68
490,GSW,Harrison Barnes,42015,0041500316,2016-05-28,GSW @ OKC,32.401666666666664,0.528,0.2855,0.12840000000000001,0.21459999999999999,0.48719999999999997,0.275,0.1243,0.27080000000000004,15
491,DAL,Dorian Finney-Smith,22016,0021600328,2016-12-07,DAL vs. SAC,23.99833333333334,0.46519999999999995,0.2271,0.12179999999999999,0.1987,0.4851,0.2726,0.14459999999999998,0.2323,20
492,DET,Will Bynum,22011,0021100933,2012-04-19,DET vs. MIN,15.808333333333334,0.5123,0.42110000000000003,0.1466,0.2605,0.5071,0.29900000000000004,0.1575,0.2029,62
493,UTA,Donovan Mitchell,22017,0021700514,2017-12-27,UTA @ GSW,27.298333333333336,0.3964,0.2062,0.11159999999999999,0.14209999999999998,0.4372,0.2292,0.1001,0.1869,35
494,NYK,Kyle O'Quinn,22016,0021600724,2017-01-31,NYK @ WAS,13.620000000000001,0.5369999999999999,0.1692,0.14550000000000002,0.30439999999999995,0.5184,0.2993,0.1052,0.20190000000000002,47
495,MIL,Michael Carter-Williams,22014,0021400811,2015-02-20,MIL vs. DEN,18.60333333333333,0.28440000000000004,0.1792,0.118,0.1256,0.2802,0.1641,0.11110000000000002,0.1441,53
496,DET,Andre Drummond,22014,0021401195,2015-04-12,DET vs. CHA,33.78,0.5351,0.2467,0.1371,0.2995,0.49670000000000003,0.2826000000000001,0.1322,0.2835,79
497,LAC,Cole Aldrich,22015,0021500822,2016-02-20,LAC vs. GSW,11.61,0.6168000000000001,0.25189999999999996,0.18289999999999998,0.1915,0.5696,0.38770000000000004,0.19660000000000002,0.23089999999999997,54
498,TOR,Luis Scola,22015,0021500879,2016-02-28,TOR @ DET,17.490000000000002,0.44709999999999994,0.275,0.1619,0.24830000000000005,0.5730999999999999,0.3063,0.10619999999999999,0.24749999999999997,57
499,DET,Will Bynum,22012,0021201141,2013-04-06,DET @ MIN,12.395,0.2782,0.15889999999999999,0.11080000000000001,0.1649,0.35729999999999995,0.1855,0.11320000000000001,0.14650000000000002,75
500,NYK,Courtney Lee,22017,0021700090,2017-10-29,NYK @ CLE,31.349999999999998,0.44400000000000006,0.27775,0.16899999999999998,0.30874999999999997,0.52225,0.20975,0.1655,0.24675000000000002,4
501,DEN,Monte Morris,22018,0021801097,2019-03-24,DEN @ IND,22.36166666666666,0.5332999999999999,0.1851,0.1274,0.2232,0.4889,0.28890000000000005,0.12319999999999998,0.19590000000000002,71
502,ATL,Onyeka Okongwu,22020,0022000876,2021-04-20,ATL vs. ORL,15.265,0.4673999999999999,0.3872,0.0996,0.2011,0.5769,0.344,0.12519999999999998,0.24220000000000003,43
503,IND,Jeff Foster,22010,0021001120,2011-04-01,IND vs. MIL,15.923333333333332,0.47220000000000006,0.2788,0.1429,0.3116,0.48,0.32089999999999996,0.1309,0.2205,61
504,WAS,Davis Bertans,22021,22100669,2022-01-19,WAS vs. BKN,12.946666666666667,0.5097,0.21020000000000003,0.0984,0.1698,0.48939999999999995,0.22690000000000002,0.10210000000000001,0.1685,30
505,LAL,Ronnie Price,22014,0021400494,2015-01-02,LAL vs. MEM,25.51166666666667,0.5026999999999999,0.28190000000000004,0.1398,0.23150000000000004,0.5518000000000001,0.2779,0.1585,0.2807,32
506,PHX,Hakim Warrick,22011,0021100969,2012-04-24,PHX @ UTA,3.25,0.16499999999999998,0.14,0.06770000000000001,0.0429,0.1479,0.1867,0.058899999999999994,0.0486,63
507,MIN,Nemanja Bjelica,22015,0021500465,2015-12-28,MIN @ SAS,10.316666666666666,0.4197,0.2172,0.09390000000000001,0.21109999999999998,0.5072,0.3643,0.1238,0.2608,26
508,OKC,Nick Collison,22015,0021500664,2016-01-24,OKC @ BKN,7.361666666666666,0.33490000000000003,0.1018,0.08969999999999999,0.2926,0.336,0.19119999999999998,0.1062,0.1399,45
509,MIL,Tony Snell,22018,0021800640,2019-01-13,MIL @ ATL,17.77666666666667,0.4884000000000001,0.2448,0.1681,0.1994,0.44210000000000005,0.28559999999999997,0.12159999999999997,0.1444,41
510,MIA,Mario Chalmers,22010,0021000001,2010-10-26,MIA @ BOS,,,,,,,,,,0
511,MIA,Udonis Haslem,22017,0021700456,2017-12-20,MIA @ BOS,0.30166666666666664,0.2,0.0,0.0333,0.1,0.1,0.05,0.0,0.0,30
512,OKC,Darius Miller,22020,0022000727,2021-03-31,OKC vs. TOR,3.415,0.1384,0.078,0.0308,0.0341,0.0785,0.0506,0.0268,0.04529999999999999,45
513,MIN,Jaden McDaniels,22020,0022000486,2021-02-23,MIN @ MIL,24.011666666666663,0.531,0.19799999999999998,0.1204,0.1799,0.49850000000000005,0.36619999999999997,0.15500000000000003,0.2908,31
514,IND,Bennedict Mathurin,22024,0022400170,2024-11-06,IND vs. ORL,27.554761904761904,0.5630000000000001,0.2777142857142857,0.16128571428571428,0.21142857142857144,0.5238571428571428,0.29085714285714287,0.12857142857142856,0.31185714285714283,7
515,ORL,Mario Hezonja,22017,0021701170,2018-04-04,ORL vs. DAL,28.99,0.4467,0.1548,0.14950000000000002,0.2246,0.5021,0.2433,0.1325,0.20580000000000004,77
516,ATL,Kent Bazemore,22015,0021501085,2016-03-26,ATL @ DET,20.538333333333334,0.4692,0.1828,0.1368,0.1492,0.4199,0.23859999999999998,0.13199999999999998,0.22889999999999996,68
517,PHX,Langston Galloway,22020,0022000783,2021-04-07,PHX vs. UTA,7.903333333333333,0.366,0.13689999999999997,0.0673,0.19,0.3654,0.2326,0.10670000000000002,0.088,49
518,PHI,JJ Redick,42017,0041700214,2018-05-07,PHI vs. BOS,33.94166666666667,0.5046250000000001,0.35175,0.134875,0.27325,0.53275,0.27937500000000004,0.14725,0.19074999999999998,8
519,BKN,Jarrett Allen,22018,0021801169,2019-04-03,BKN vs. TOR,24.645,0.5223,0.2473,0.15689999999999998,0.1891,0.5126000000000001,0.24819999999999998,0.11560000000000001,0.277,77
520,CHI,Coby White,22020,0022000026,2020-12-26,CHI vs. IND,30.466666666666665,0.509,0.375,0.159,0.241,0.71,0.36,0.229,0.211,1
521,HOU,Terrence Jones,42014,0041400154,2015-04-26,HOU @ DAL,26.944444444444443,0.512,0.433,0.128,0.25133333333333335,0.5266666666666667,0.23199999999999998,0.11900000000000001,0.27666666666666667,3
522,PHI,Elliot Williams,22013,0021300250,2013-12-01,PHI @ DET,9.213333333333335,0.425,0.24380000000000002,0.1732,0.193,0.3456,0.22699999999999995,0.1516,0.1666,5
523,BOS,Mickael Pietrus,42011,0041100305,2012-06-05,BOS @ MIA,21.263333333333332,0.4574,0.3315,0.1263,0.18429999999999996,0.4548,0.30660000000000004,0.1356,0.2796,17
524,DEN,Jamal Murray,22016,0021600404,2016-12-17,DEN vs. NYK,22.113333333333337,0.5025999999999999,0.2923,0.1474,0.3172,0.5097999999999999,0.28359999999999996,0.12669999999999998,0.19429999999999997,26
525,UTA,Elijah Hughes,22020,0022000141,2021-01-10,UTA @ DET,1.909259259259259,0.20366666666666666,0.18766666666666668,0.043666666666666666,0.05,0.19311111111111112,0.5423333333333333,0.05944444444444444,0.21033333333333334,9
526,MEM,Jaren Jackson Jr.,22018,0021800725,2019-01-25,MEM vs. SAC,26.526666666666664,0.4958,0.2475,0.15780000000000002,0.1641,0.55,0.3256,0.13920000000000002,0.1833,48
527,NOP,Elfrid Payton,22018,0021800921,2019-02-27,NOP @ LAL,18.643333333333334,0.3117,0.11810000000000001,0.06760000000000001,0.13640000000000002,0.3293,0.1352,0.08249999999999999,0.1353,26
528,MEM,Jordan Farmar,22015,0021501114,2016-03-30,MEM vs. DEN,25.620833333333337,0.5077499999999999,0.241,0.1625,0.25175,0.546,0.37875000000000003,0.181,0.31,4
529,NYK,Jalen Brunson,22023,0022300927,2024-03-10,NYK vs. PHI,25.701666666666664,0.3768000000000001,0.14890000000000003,0.21480000000000002,0.3665,0.48819999999999997,0.15550000000000003,0.14780000000000001,0.1907,63
530,NYK,Miles McBride,22022,0022200659,2023-01-16,NYK vs. TOR,19.401666666666667,0.4897999999999999,0.2517,0.08180000000000001,0.2641,0.5775,0.27470000000000006,0.14200000000000002,0.3017,44
531,UTA,Josh Howard,22011,0021100889,2012-04-14,UTA @ MEM,5.095000000000001,0.0941,0.034699999999999995,0.030100000000000005,0.0511,0.0957,0.0732,0.0546,0.0223,53
532,POR,Wesley Matthews,22013,0021300551,2014-01-11,POR vs. BOS,35.08,0.5125,0.24579999999999996,0.12449999999999999,0.2614,0.5114000000000001,0.2671,0.1086,0.22190000000000004,36
533,ORL,Channing Frye,22015,0021500087,2015-11-07,ORL @ PHI,3.9638888888888886,0.12366666666666666,0.131,0.050333333333333334,0.06116666666666667,0.12283333333333334,0.10166666666666667,0.046000000000000006,0.12366666666666666,6
534,CHA,DJ White,22011,0021100101,2012-01-06,CHA vs. ATL,27.66944444444444,0.4916666666666667,0.19266666666666668,0.15,0.17833333333333332,0.5818333333333333,0.24100000000000002,0.155,0.1535,6
535,NOP,Jonas Valančiūnas,22021,22100047,2021-10-25,NOP @ MIN,32.888888888888886,0.5013333333333333,0.20133333333333334,0.17233333333333334,0.2603333333333333,0.5790000000000001,0.22066666666666668,0.12766666666666668,0.19933333333333336,3
536,GSW,Kent Bazemore,22020,0022000636,2021-03-19,GSW @ MEM,15.833333333333332,0.5649,0.23869999999999997,0.17470000000000002,0.1477,0.5156999999999999,0.3861,0.17430000000000004,0.23160000000000003,41
537,POR,Jerami Grant,22022,0022200221,2022-11-17,POR vs. BKN,35.48833333333334,0.5794,0.31009999999999993,0.1498,0.2254,0.5386000000000001,0.2661,0.1431,0.23759999999999998,13
538,TOR,Terrence Ross,22012,0021200478,2013-01-04,TOR vs. SAC,21.211666666666666,0.5723,0.2346,0.09780000000000003,0.25149999999999995,0.4739,0.44000000000000006,0.14850000000000002,0.251,32
539,SAC,Alex Len,22023,0022300908,2024-03-07,SAC vs. SAS,8.478333333333333,0.44420000000000004,0.1467,0.1252,0.18449999999999997,0.4248,0.27440000000000003,0.0921,0.1351,42
540,DEN,Wilson Chandler,22017,0021700370,2017-12-08,DEN @ ORL,30.016666666666662,0.5326000000000001,0.26460000000000006,0.142,0.28159999999999996,0.5662999999999999,0.2118,0.1608,0.21550000000000002,20
541,MIN,Andrew Wiggins,22017,0021700497,2017-12-25,MIN @ LAL,35.58,0.49539999999999995,0.28500000000000003,0.11199999999999999,0.25739999999999996,0.5421,0.2832,0.1635,0.22319999999999998,33
542,DAL,Dirk Nowitzki,22017,0021700499,2017-12-26,DAL vs. TOR,27.001666666666665,0.5160000000000001,0.17539999999999997,0.11450000000000002,0.1,0.5759000000000001,0.19810000000000003,0.1364,0.18419999999999997,34
543,ORL,Nikola Vucevic,22012,0021200775,2013-02-13,ORL vs. ATL,34.315000000000005,0.4542,0.15660000000000002,0.1577,0.2909,0.5292,0.21170000000000005,0.1343,0.23700000000000004,51
544,GSW,Klay Thompson,42012,0041200163,2013-04-26,GSW vs. DEN,39.875,0.5465,0.16949999999999998,0.177,0.2435,0.5035000000000001,0.394,0.14,0.143,2
545,GSW,Andrew Bogut,22015,0021500718,2016-01-31,GSW @ NYK,20.975,0.5652,0.1825,0.1306,0.23859999999999998,0.4779000000000001,0.21589999999999998,0.13789999999999997,0.21390000000000003,41
546,NOP,JJ Redick,22019,0021901287,2020-08-09,NOP vs. SAS,14.848333333333334,0.42919999999999997,0.1593,0.11850000000000001,0.11019999999999999,0.35479999999999995,0.1797,0.06749999999999998,0.1443,67
547,SAC,Davion Mitchell,22023,0022300212,2023-11-19,SAC @ DAL,15.378333333333336,0.3419,0.18280000000000002,0.0983,0.141,0.429,0.203,0.11220000000000001,0.1132,11
548,TOR,Matt Thomas,22019,0021900060,2019-10-30,TOR vs. DET,4.9875,0.14025,0.0605,0.03625,0.01475,0.0595,0.0595,0.04125,0.05175,4
