,TEAM_ABBREVIATION,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,PLUS_MINUS,PTS,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,rolling_10_avg_EFG_PCT,rolling_10_avg_FTA_RATE,rolling_10_avg_TM_TOV_PCT,rolling_10_avg_OREB_PCT,rolling_10_avg_OPP_EFG_PCT,rolling_10_avg_OPP_FTA_RATE,rolling_10_avg_OPP_TOV_PCT,rolling_10_avg_OPP_OREB_PCT,game_count
773,MIA,22016,0021600324,2016-12-07,MIA @ ATL,-8.0,95,0.494,0.25,0.174,0.163,0.511,0.17,0.148,0.422,0.4962,0.291,0.11929999999999999,0.23159999999999997,0.5205,0.2787,0.12960000000000002,0.28450000000000003,21
774,OKC,22018,0021800434,2018-12-15,OKC vs. LAC,6.0,110,0.517,0.267,0.116,0.176,0.593,0.293,0.248,0.154,0.5158000000000001,0.2669,0.1507,0.22200000000000003,0.4995,0.23890000000000003,0.16770000000000002,0.27730000000000005,27
775,CHI,22010,0021000763,2011-02-07,CHI @ POR,-6.0,103,0.517,0.202,0.149,0.354,0.529,0.588,0.124,0.257,0.4907000000000001,0.24489999999999995,0.13670000000000002,0.23830000000000004,0.4483,0.2943,0.1356,0.2819,49
776,HOU,42017,0041700316,2018-05-26,HOU @ GSW,-29.0,86,0.5,0.221,0.213,0.143,0.586,0.218,0.127,0.333,0.5149999999999999,0.2683,0.13140000000000002,0.1626,0.5263,0.25129999999999997,0.1482,0.22139999999999999,15
777,MEM,22014,0021400151,2014-11-17,MEM vs. HOU,26.0,119,0.576,0.256,0.114,0.25,0.487,0.269,0.214,0.34,0.4745000000000001,0.32330000000000003,0.1342,0.2291,0.48129999999999995,0.24820000000000003,0.17980000000000002,0.3144,10
778,IND,22023,0022300338,2023-12-16,IND @ MIN,-18.0,109,0.533,0.178,0.151,0.289,0.663,0.186,0.15,0.25,0.5793,0.2391,0.11989999999999998,0.20269999999999996,0.5725,0.3366,0.1436,0.3234,23
779,CHI,22010,0021000119,2010-11-11,CHI vs. GSW,30.0,120,0.589,0.274,0.144,0.289,0.447,0.074,0.192,0.368,0.513,0.3325,0.16666666666666666,0.22966666666666669,0.47933333333333333,0.41983333333333334,0.14883333333333335,0.252,6
780,TOR,22015,0021500278,2015-12-03,TOR vs. DEN,-1.0,105,0.467,0.239,0.051,0.167,0.543,0.222,0.117,0.209,0.5003,0.29100000000000004,0.15910000000000002,0.20190000000000002,0.48649999999999993,0.261,0.16240000000000002,0.271,19
781,BKN,22014,0021400374,2014-12-17,BKN @ TOR,-16.0,89,0.488,0.272,0.164,0.264,0.575,0.238,0.134,0.302,0.4687,0.27480000000000004,0.154,0.201,0.48339999999999994,0.2923,0.1602,0.2857,23
782,DAL,22018,0021801124,2019-03-28,DAL @ MIA,-6.0,99,0.478,0.185,0.127,0.169,0.478,0.303,0.108,0.204,0.5402,0.2726,0.1179,0.1877,0.5315999999999999,0.25529999999999997,0.1176,0.27879999999999994,74
783,CHI,22022,0022200468,2022-12-21,CHI @ ATL,2.0,110,0.541,0.256,0.111,0.174,0.505,0.176,0.144,0.25,0.5744,0.255,0.1419,0.12430000000000001,0.5789,0.2576,0.1419,0.24689999999999998,30
784,HOU,42014,0041400237,2015-05-17,HOU vs. LAC,13.0,113,0.526,0.526,0.156,0.083,0.484,0.185,0.176,0.278,0.5096999999999999,0.4418,0.14639999999999997,0.23529999999999998,0.518,0.3713000000000001,0.1271,0.2793,11
785,CHI,22013,0021301106,2014-03-31,CHI vs. BOS,14.0,94,0.494,0.2,0.155,0.262,0.448,0.195,0.201,0.313,0.4666,0.31120000000000003,0.1323,0.20339999999999997,0.4577,0.2904,0.15180000000000002,0.3175,73
786,SAC,22017,0021700385,2017-12-10,SAC vs. TOR,-15.0,87,0.548,0.192,0.225,0.171,0.511,0.218,0.135,0.3,0.5291,0.1956,0.15719999999999998,0.18499999999999997,0.5728000000000001,0.2735,0.15569999999999998,0.23610000000000003,25
787,SAS,22022,0022200479,2022-12-23,SAS @ ORL,-20.0,113,0.515,0.186,0.124,0.236,0.672,0.23,0.176,0.325,0.5352,0.25389999999999996,0.15130000000000002,0.2314,0.5561,0.252,0.129,0.3015,31
788,CHI,22015,0021500803,2016-02-18,CHI @ CLE,-11.0,95,0.441,0.237,0.129,0.246,0.5,0.187,0.112,0.28,0.47859999999999997,0.18649999999999997,0.12310000000000001,0.20350000000000001,0.5015000000000001,0.2859,0.12050000000000001,0.2774,52
789,BKN,22015,0021500566,2016-01-11,BKN vs. SAS,-27.0,79,0.466,0.178,0.205,0.122,0.561,0.232,0.139,0.35,0.47169999999999995,0.2277,0.1523,0.23940000000000006,0.5091,0.21970000000000006,0.1446,0.2842,37
790,CHI,22019,0021900209,2019-11-20,CHI vs. DET,20.0,109,0.505,0.286,0.142,0.218,0.386,0.386,0.167,0.237,0.5049,0.28430000000000005,0.1564,0.18539999999999998,0.5248,0.37329999999999997,0.17509999999999998,0.25370000000000004,14
791,ORL,22014,0021400132,2014-11-15,ORL @ WAS,-5.0,93,0.519,0.231,0.163,0.205,0.518,0.19,0.128,0.295,0.5075000000000001,0.2589,0.1722,0.19050000000000003,0.4784,0.31429999999999997,0.13240000000000002,0.26730000000000004,10
792,POR,22017,0021700012,2017-10-18,POR @ PHX,48.0,124,0.567,0.311,0.171,0.319,0.354,0.202,0.155,0.258,,,,,,,,,0
793,NYK,22021,22100966,2022-03-06,NYK @ LAC,23.0,116,0.545,0.337,0.103,0.278,0.438,0.25,0.101,0.22,0.4943000000000001,0.3282999999999999,0.13210000000000002,0.2239,0.5558,0.334,0.1115,0.2395,63
794,MIN,22012,0021200114,2012-11-14,MIN vs. CHA,-2.0,87,0.414,0.457,0.178,0.322,0.476,0.167,0.182,0.286,0.4748571428571429,0.3464285714285714,0.17185714285714287,0.24171428571428574,0.4477142857142857,0.22585714285714284,0.14671428571428574,0.307,7
795,DAL,22019,0021900668,2020-01-23,DAL @ POR,8.0,133,0.634,0.258,0.089,0.24,0.621,0.165,0.148,0.304,0.5601,0.26450000000000007,0.12310000000000001,0.2495,0.5229999999999999,0.23369999999999996,0.1091,0.2913,43
796,LAC,22013,0021300305,2013-12-09,LAC @ PHI,11.0,94,0.457,0.354,0.123,0.18,0.375,0.207,0.156,0.355,0.5043,0.32630000000000003,0.13800000000000004,0.1774,0.458,0.28130000000000005,0.1534,0.3015,21
797,CHI,22023,0022300633,2024-01-25,CHI @ LAL,-9.0,132,0.602,0.33,0.161,0.279,0.724,0.23,0.134,0.194,0.5645,0.2104,0.1274,0.18889999999999998,0.5436,0.2063,0.12250000000000001,0.2495,45
798,DAL,22015,0021501185,2016-04-08,DAL vs. MEM,10.0,103,0.6,0.65,0.211,0.167,0.443,0.253,0.155,0.382,0.5055,0.2017,0.12720000000000004,0.22920000000000001,0.5240000000000001,0.261,0.1504,0.2619,78
799,POR,22019,0021900925,2020-03-04,POR vs. WAS,21.0,125,0.599,0.395,0.154,0.171,0.442,0.204,0.096,0.343,0.5374,0.22759999999999997,0.1289,0.1997,0.5485,0.2516,0.1322,0.2786,62
800,POR,22020,0022000939,2021-04-28,POR @ MEM,21.0,130,0.571,0.304,0.097,0.224,0.472,0.341,0.106,0.212,0.5252999999999999,0.22349999999999998,0.1186,0.2293,0.5409999999999999,0.2373,0.11880000000000002,0.2612,61
801,OKC,22011,0021100105,2012-01-06,OKC vs. HOU,15.0,109,0.563,0.313,0.117,0.195,0.481,0.346,0.132,0.261,0.5128571428571428,0.3692857142857143,0.17357142857142857,0.20728571428571427,0.45842857142857146,0.31671428571428567,0.1305714285714286,0.318,7
802,UTA,22010,0021000707,2011-01-30,UTA @ GSW,-15.0,81,0.395,0.209,0.151,0.263,0.548,0.274,0.207,0.237,0.5065999999999999,0.3261,0.152,0.25660000000000005,0.5477000000000001,0.40380000000000005,0.1747,0.32430000000000003,47
803,LAL,22020,0022000681,2021-03-25,LAL vs. PHI,-8.0,101,0.494,0.423,0.205,0.156,0.594,0.263,0.203,0.213,0.5530999999999999,0.31639999999999996,0.14210000000000003,0.2072,0.5423,0.24570000000000003,0.14699999999999996,0.2243,44
804,PHX,22022,0022201172,2023-04-02,PHX @ OKC,10.0,128,0.648,0.346,0.128,0.135,0.472,0.466,0.079,0.357,0.5203,0.23399999999999999,0.11809999999999998,0.2379,0.5481,0.34409999999999996,0.13890000000000002,0.2771,77
805,BKN,22012,0021201083,2013-03-29,BKN @ DEN,-22.0,87,0.437,0.456,0.229,0.436,0.595,0.419,0.131,0.27,0.5125,0.2952,0.1395,0.30660000000000004,0.4958,0.2211,0.1391,0.3058,71
806,NOP,22021,22100766,2022-02-01,NOP @ DET,10.0,111,0.483,0.315,0.166,0.302,0.536,0.167,0.184,0.244,0.5087,0.29829999999999995,0.12599999999999997,0.2171,0.5371,0.2791,0.14830000000000002,0.2626,50
807,MEM,22014,0021400670,2015-01-26,MEM vs. ORL,9.0,103,0.52,0.342,0.157,0.171,0.5,0.321,0.191,0.304,0.4979,0.284,0.15289999999999998,0.22349999999999998,0.4816,0.2697,0.1666,0.2678,43
808,POR,22010,0021000170,2010-11-18,POR vs. DEN,3.0,86,0.441,0.259,0.132,0.296,0.462,0.431,0.204,0.209,0.4950000000000001,0.2947,0.1484,0.25680000000000003,0.5091,0.3328999999999999,0.17369999999999997,0.34900000000000003,12
809,MIL,22012,0021200415,2012-12-26,MIL vs. BKN,15.0,108,0.536,0.226,0.187,0.311,0.409,0.273,0.161,0.357,0.43949999999999995,0.3235,0.15230000000000002,0.2551,0.4535,0.2761,0.1728,0.3291,26
810,GSW,22013,0021300576,2014-01-15,GSW vs. DEN,-7.0,116,0.483,0.367,0.12,0.164,0.614,0.349,0.156,0.214,0.5251,0.2344,0.1673,0.23949999999999996,0.47129999999999994,0.26050000000000006,0.1474,0.2286,39
811,GSW,22020,0022000946,2021-04-29,GSW @ MIN,-12.0,114,0.582,0.247,0.1,0.085,0.564,0.309,0.134,0.393,0.5796,0.23359999999999997,0.15699999999999997,0.18670000000000003,0.5187999999999999,0.2688,0.14579999999999999,0.2625,62
812,HOU,22015,0021500965,2016-03-11,HOU @ BOS,4.0,102,0.483,0.284,0.176,0.294,0.418,0.308,0.144,0.339,0.5161,0.4487,0.1601,0.2178,0.5271,0.367,0.1855,0.2939,64
813,IND,22021,22100167,2021-11-10,IND @ DEN,-3.0,98,0.542,0.131,0.16,0.217,0.5,0.238,0.109,0.255,0.5344,0.18880000000000002,0.16110000000000002,0.2044,0.5174000000000001,0.2492,0.1421,0.2535,11
814,DAL,22014,0021400948,2015-03-10,DAL vs. CLE,-33.0,94,0.438,0.407,0.166,0.283,0.592,0.333,0.138,0.378,0.475,0.22479999999999997,0.14300000000000002,0.17470000000000002,0.49749999999999994,0.23099999999999996,0.1763,0.3102,65
815,ORL,22015,0021500189,2015-11-21,ORL vs. SAC,-6.0,91,0.462,0.087,0.174,0.273,0.426,0.383,0.159,0.28,0.47590000000000005,0.2319,0.1487,0.2069,0.4756,0.30230000000000007,0.15130000000000002,0.2738,12
816,CLE,22015,0021501005,2016-03-16,CLE vs. DAL,1.0,99,0.5,0.148,0.165,0.26,0.513,0.241,0.117,0.14,0.5266,0.2869,0.13360000000000002,0.2243,0.5213,0.29460000000000003,0.1345,0.22810000000000002,66
817,DAL,22014,0021400937,2015-03-08,DAL @ LAL,7.0,100,0.545,0.282,0.089,0.14,0.476,0.256,0.173,0.404,0.4645,0.2313,0.1463,0.1747,0.49429999999999996,0.23169999999999996,0.17920000000000003,0.3116,64
818,PHX,22013,0021300902,2014-03-04,PHX vs. LAC,-8.0,96,0.494,0.221,0.187,0.314,0.564,0.282,0.16,0.262,0.5316000000000001,0.3278,0.1607,0.23679999999999998,0.5134000000000001,0.3356,0.14939999999999998,0.29619999999999996,59
819,MIA,22017,0021700306,2017-11-29,MIA @ NYK,-29.0,86,0.44,0.238,0.152,0.155,0.637,0.356,0.207,0.258,0.522,0.24170000000000003,0.15549999999999997,0.1738,0.49940000000000007,0.2644,0.13200000000000003,0.2379,20
820,MEM,22013,0021301203,2014-04-13,MEM @ LAL,12.0,102,0.523,0.148,0.179,0.333,0.506,0.138,0.176,0.2,0.5006,0.24,0.13179999999999997,0.25379999999999997,0.5238,0.26230000000000003,0.1544,0.2734,79
821,DET,22016,0021600446,2016-12-23,DET vs. GSW,-6.0,113,0.565,0.329,0.132,0.102,0.63,0.312,0.216,0.111,0.47680000000000006,0.2412,0.13069999999999998,0.19959999999999997,0.5283,0.2614,0.12150000000000001,0.19890000000000002,31
822,LAL,22010,0021000702,2011-01-30,LAL vs. BOS,-13.0,96,0.469,0.333,0.088,0.204,0.664,0.247,0.191,0.313,0.5374000000000001,0.3122,0.1388,0.26549999999999996,0.4805,0.21790000000000004,0.1377,0.299,47
823,GSW,22016,0021601152,2017-04-02,GSW vs. WAS,24.0,139,0.659,0.295,0.152,0.256,0.522,0.272,0.138,0.275,0.5849,0.22440000000000002,0.15580000000000002,0.2042,0.4572000000000001,0.25270000000000004,0.1568,0.32189999999999996,76
824,CLE,22019,0021900005,2019-10-23,CLE @ ORL,-9.0,85,0.426,0.17,0.159,0.172,0.483,0.221,0.13,0.167,,,,,,,,,0
825,LAC,22021,22100716,2022-01-25,LAC @ WAS,1.0,116,0.473,0.33,0.111,0.207,0.519,0.5,0.178,0.245,0.5058,0.2202,0.12929999999999997,0.191,0.4995,0.2319,0.11760000000000001,0.32049999999999995,48
826,GSW,22022,0022200783,2023-02-02,GSW @ DEN,-17.0,117,0.618,0.224,0.169,0.217,0.656,0.233,0.124,0.256,0.5830999999999998,0.25370000000000004,0.1509,0.1968,0.5431,0.2871,0.12880000000000003,0.24830000000000002,51
827,SAS,22011,0021100363,2012-02-06,SAS @ MEM,5.0,89,0.514,0.288,0.206,0.205,0.398,0.253,0.125,0.241,0.4949,0.246,0.1397,0.2041,0.4869,0.20220000000000002,0.15209999999999999,0.2686,25
828,NYK,22014,0021400379,2014-12-18,NYK @ CHI,-6.0,97,0.5,0.232,0.173,0.304,0.533,0.4,0.144,0.378,0.4906,0.20140000000000002,0.1633,0.2238,0.5103,0.28480000000000005,0.15239999999999998,0.3344,27
829,DAL,22019,0021900235,2019-11-24,DAL @ HOU,14.0,137,0.564,0.275,0.105,0.207,0.51,0.316,0.102,0.281,0.5645999999999999,0.2569,0.1196,0.21680000000000002,0.5132,0.2294,0.1233,0.26830000000000004,15
830,ORL,22017,0021700985,2018-03-09,ORL @ SAC,-6.0,88,0.481,0.205,0.149,0.106,0.488,0.181,0.19,0.319,0.5325,0.25250000000000006,0.1474,0.14650000000000002,0.5314,0.24400000000000005,0.13319999999999999,0.265,65
831,ORL,22012,0021200541,2013-01-12,ORL @ LAC,3.0,104,0.549,0.235,0.141,0.233,0.54,0.068,0.099,0.289,0.5266000000000001,0.1976,0.1478,0.23240000000000002,0.517,0.28969999999999996,0.09569999999999998,0.2987,35
832,ORL,22016,0021600965,2017-03-10,ORL @ CHA,-40.0,81,0.441,0.289,0.124,0.163,0.658,0.253,0.079,0.235,0.48249999999999993,0.27480000000000004,0.1366,0.21189999999999998,0.5082,0.26720000000000005,0.1413,0.2834,65
833,DEN,42019,0041900234,2020-09-09,DEN vs. LAC,-11.0,85,0.463,0.382,0.186,0.119,0.468,0.38,0.117,0.3,0.5421000000000001,0.2057,0.12809999999999996,0.22039999999999998,0.5796,0.2909,0.1376,0.26549999999999996,10
834,LAL,22019,0021900174,2019-11-15,LAL vs. SAC,2.0,99,0.488,0.272,0.139,0.208,0.537,0.11,0.192,0.239,0.5298,0.22959999999999997,0.14340000000000003,0.1991,0.4711,0.2565,0.16390000000000002,0.24780000000000002,11
835,MEM,22016,0021600243,2016-11-26,MEM @ MIA,3.0,110,0.568,0.452,0.066,0.051,0.562,0.296,0.107,0.273,0.47800000000000004,0.28390000000000004,0.14440000000000003,0.1987,0.48869999999999997,0.3672,0.15660000000000002,0.23779999999999996,16
836,ATL,42016,0041600135,2017-04-26,ATL @ WAS,-4.0,99,0.457,0.226,0.108,0.193,0.494,0.329,0.076,0.239,0.49175,0.40475,0.153,0.23224999999999998,0.48175,0.2625,0.13,0.26775000000000004,4
837,CHA,22015,0021501089,2016-03-26,CHA @ MIL,24.0,115,0.662,0.284,0.113,0.139,0.464,0.179,0.099,0.313,0.5168999999999999,0.28470000000000006,0.10269999999999999,0.1638,0.5114,0.2831,0.1336,0.22929999999999998,72
838,NJN,22011,0021100465,2012-02-19,NJN vs. MIL,-7.0,85,0.371,0.388,0.116,0.262,0.424,0.279,0.184,0.426,0.4866999999999999,0.28470000000000006,0.1687,0.2734,0.5111999999999999,0.29880000000000007,0.14820000000000003,0.3715,32
839,HOU,22011,0021100841,2012-04-08,HOU @ SAC,17.0,104,0.5,0.14,0.117,0.314,0.479,0.529,0.219,0.333,0.4953,0.2347,0.14309999999999998,0.25270000000000004,0.47829999999999995,0.2632,0.14450000000000002,0.3182999999999999,55
840,POR,22012,0021201070,2013-03-27,POR vs. BKN,-18.0,93,0.488,0.256,0.152,0.26,0.511,0.263,0.103,0.434,0.5327999999999999,0.2098,0.1409,0.21730000000000005,0.5224000000000001,0.2052,0.12830000000000003,0.25439999999999996,70
841,ATL,22020,0022000913,2021-04-25,ATL vs. MIL,7.0,111,0.528,0.261,0.097,0.1,0.531,0.284,0.121,0.089,0.5546,0.24980000000000002,0.11299999999999999,0.20579999999999998,0.5509,0.22410000000000002,0.1266,0.24500000000000002,60
842,CHI,22021,22100769,2022-02-01,CHI vs. ORL,11.0,126,0.572,0.322,0.098,0.229,0.57,0.118,0.087,0.17,0.5370999999999999,0.23520000000000002,0.1261,0.1761,0.5662,0.24980000000000002,0.1162,0.2505,49
843,DEN,22014,0021400278,2014-12-05,DEN @ WAS,-30.0,89,0.409,0.366,0.182,0.182,0.571,0.318,0.162,0.372,0.521,0.30229999999999996,0.1432,0.2407,0.48979999999999996,0.3366,0.13889999999999997,0.282,18
844,SAC,22023,0022300050,2023-11-24,SAC @ MIN,13.0,124,0.575,0.11,0.125,0.264,0.512,0.354,0.175,0.283,0.5546,0.2825,0.14420000000000005,0.2023,0.5605,0.2721,0.13290000000000005,0.26030000000000003,14
845,SAC,22022,0022201159,2023-03-31,SAC @ POR,24.0,138,0.722,0.17,0.131,0.222,0.582,0.271,0.188,0.3,0.5605,0.3008,0.10170000000000001,0.19419999999999998,0.55,0.2636,0.1089,0.2494,76
846,NYK,22022,0022200485,2022-12-23,NYK vs. CHI,-1.0,117,0.593,0.302,0.105,0.24,0.559,0.194,0.043,0.255,0.5354,0.3112,0.16030000000000003,0.2663,0.4995,0.24500000000000002,0.14320000000000002,0.2326,32
847,WAS,22016,0021600524,2017-01-03,WAS @ DAL,-8.0,105,0.505,0.152,0.097,0.094,0.583,0.308,0.148,0.171,0.5545,0.2778,0.149,0.194,0.5258,0.2796,0.14780000000000001,0.2561,33
848,PHI,22017,0021700057,2017-10-25,PHI vs. HOU,-1.0,104,0.505,0.103,0.152,0.214,0.56,0.32,0.195,0.195,0.486,0.28425,0.18,0.19474999999999998,0.47724999999999995,0.35325,0.13425,0.28425,4
849,POR,22012,0021201230,2013-04-17,POR vs. GSW,-11.0,88,0.463,0.171,0.146,0.125,0.478,0.14,0.124,0.315,0.4958,0.262,0.1551,0.1757,0.5624,0.2873,0.13920000000000002,0.2856,81
850,SAC,22018,0021800541,2018-12-30,SAC @ LAL,-7.0,114,0.553,0.126,0.133,0.18,0.556,0.204,0.129,0.339,0.5252000000000001,0.2639,0.11739999999999999,0.19090000000000001,0.5395999999999999,0.26610000000000006,0.1537,0.2919,35
851,TOR,22022,0022200355,2022-12-05,TOR vs. BOS,-6.0,110,0.518,0.353,0.131,0.235,0.561,0.233,0.113,0.265,0.5010999999999999,0.27140000000000003,0.1407,0.25549999999999995,0.5708,0.3014,0.17770000000000002,0.2589,23
852,MIL,22019,0021900858,2020-02-25,MIL @ TOR,11.0,108,0.464,0.429,0.132,0.151,0.451,0.231,0.157,0.23,0.5529,0.2344,0.1398,0.1696,0.4963,0.20060000000000003,0.12719999999999998,0.2213,57
853,DET,22022,0022201122,2023-03-27,DET vs. MIL,-9.0,117,0.484,0.391,0.096,0.259,0.547,0.274,0.09,0.34,0.5138999999999999,0.23220000000000002,0.14920000000000003,0.25670000000000004,0.552,0.30979999999999996,0.12810000000000002,0.33460000000000006,74
854,BOS,42017,0041700214,2018-05-07,BOS @ PHI,-11.0,92,0.487,0.347,0.157,0.128,0.441,0.277,0.101,0.339,0.5144,0.27440000000000003,0.1264,0.187,0.5342,0.25420000000000004,0.1351,0.22489999999999996,10
855,DET,22014,0021400790,2015-02-11,DET vs. SAS,-17.0,87,0.463,0.21,0.113,0.2,0.534,0.125,0.113,0.37,0.4843,0.2891,0.1506,0.2629,0.5201,0.246,0.1458,0.2886,53
856,HOU,22020,0022000887,2021-04-21,HOU vs. UTA,-23.0,89,0.404,0.172,0.104,0.176,0.55,0.178,0.12,0.184,0.5483,0.2505,0.15589999999999998,0.2029,0.5728000000000001,0.23610000000000003,0.1275,0.2815,58
857,BKN,22018,0021800767,2019-01-31,BKN @ SAS,-3.0,114,0.534,0.326,0.126,0.096,0.46,0.29,0.083,0.295,0.5144,0.2929,0.1467,0.23759999999999995,0.4958,0.2242,0.1278,0.276,52
858,DAL,22011,0021100035,2011-12-29,DAL @ OKC,-2.0,102,0.472,0.233,0.123,0.259,0.635,0.508,0.268,0.194,0.4535,0.3605,0.1785,0.1285,0.535,0.446,0.189,0.297,2
859,SAS,22013,0021300559,2014-01-13,SAS @ NOP,6.0,101,0.56,0.463,0.143,0.086,0.477,0.195,0.095,0.226,0.5479,0.29280000000000006,0.14730000000000001,0.24830000000000002,0.49329999999999996,0.2243,0.1285,0.28060000000000007,37
860,DET,22017,0021700084,2017-10-28,DET @ LAC,8.0,95,0.46,0.239,0.132,0.218,0.423,0.262,0.195,0.31,0.5172000000000001,0.18580000000000002,0.13720000000000002,0.2226,0.5105999999999999,0.3628,0.16699999999999998,0.24580000000000002,5
861,MIL,22024,0022400182,2024-11-07,MIL vs. UTA,23.0,123,0.601,0.357,0.113,0.244,0.539,0.234,0.222,0.227,0.5517142857142857,0.28500000000000003,0.1422857142857143,0.1685714285714286,0.557142857142857,0.23900000000000002,0.1107142857142857,0.24100000000000005,7
862,NYK,22017,0021700868,2018-02-22,NYK @ ORL,7.0,120,0.52,0.212,0.089,0.302,0.584,0.277,0.137,0.186,0.4593999999999999,0.2327,0.1497,0.20590000000000003,0.5191999999999999,0.23690000000000003,0.1385,0.248,59
863,MIL,42021,42100213,2022-05-07,MIL vs. BOS,2.0,103,0.449,0.172,0.114,0.217,0.42,0.391,0.117,0.246,0.5327142857142856,0.25614285714285717,0.152,0.1605714285714286,0.4787142857142857,0.1744285714285714,0.14100000000000001,0.1942857142857143,7
864,SAS,22020,0022000680,2021-03-25,SAS vs. LAC,-13.0,85,0.451,0.159,0.075,0.04,0.455,0.202,0.108,0.304,0.5203,0.22670000000000004,0.1319,0.17750000000000005,0.5377000000000001,0.2378,0.1363,0.27530000000000004,41
865,MIN,22022,0022200317,2022-11-30,MIN vs. MEM,8.0,109,0.528,0.213,0.123,0.1,0.477,0.345,0.252,0.491,0.5599999999999999,0.31770000000000004,0.161,0.20059999999999997,0.5486000000000001,0.2972,0.13699999999999998,0.2754,21
866,OKC,22010,0021000992,2011-03-14,OKC @ WAS,27.0,116,0.558,0.244,0.184,0.25,0.394,0.245,0.182,0.433,0.5085999999999999,0.30389999999999995,0.1387,0.22979999999999995,0.4911999999999999,0.29100000000000004,0.1411,0.3057,65
867,UTA,22012,0021200732,2013-02-06,UTA vs. MIL,14.0,100,0.512,0.321,0.201,0.37,0.39,0.354,0.157,0.286,0.4976,0.28409999999999996,0.1403,0.21809999999999996,0.5171999999999999,0.2692,0.15199999999999997,0.31110000000000004,49
868,DET,22017,0021700776,2018-02-03,DET vs. MIA,4.0,111,0.577,0.202,0.187,0.317,0.56,0.077,0.121,0.208,0.514,0.23610000000000003,0.127,0.1708,0.5378000000000001,0.2617,0.1386,0.25440000000000007,50
869,GSW,22012,0021200867,2013-03-01,GSW @ BOS,-8.0,86,0.367,0.234,0.117,0.203,0.5,0.373,0.166,0.089,0.5003,0.27759999999999996,0.1647,0.2343,0.5092000000000001,0.3263,0.12449999999999999,0.279,58
870,PHX,22016,0021600723,2017-01-30,PHX vs. MEM,-19.0,96,0.453,0.527,0.179,0.265,0.588,0.3,0.183,0.31,0.5235,0.30079999999999996,0.1427,0.2484,0.5502,0.3216,0.13639999999999997,0.296,47
871,NOP,22016,0021600051,2016-11-01,NOP vs. MIL,-4.0,113,0.494,0.5,0.125,0.176,0.538,0.231,0.152,0.313,0.43966666666666665,0.229,0.113,0.14033333333333334,0.503,0.32766666666666666,0.152,0.23466666666666666,3
872,MEM,22018,0021801016,2019-03-13,MEM @ ATL,-21.0,111,0.506,0.292,0.133,0.173,0.587,0.136,0.113,0.415,0.5135,0.2914,0.1363,0.16749999999999998,0.49849999999999994,0.33260000000000006,0.15660000000000002,0.26100000000000007,68
873,TOR,22014,0021400134,2014-11-15,TOR vs. UTA,18.0,111,0.56,0.274,0.09,0.295,0.473,0.4,0.133,0.295,0.48844444444444446,0.391,0.11822222222222223,0.19644444444444448,0.5202222222222223,0.3194444444444444,0.1945555555555555,0.3177777777777777,9
874,ATL,22011,0021100296,2012-01-29,ATL @ NOH,22.0,94,0.519,0.21,0.166,0.265,0.39,0.26,0.181,0.333,0.49330000000000007,0.2892,0.15299999999999997,0.18980000000000002,0.4673999999999999,0.225,0.15020000000000003,0.27809999999999996,20
875,CLE,22012,0021200395,2012-12-22,CLE @ MIL,12.0,94,0.46,0.182,0.125,0.216,0.418,0.291,0.149,0.212,0.45630000000000004,0.2576,0.15760000000000002,0.2345,0.5112,0.3889,0.1633,0.31989999999999996,28
876,BOS,22011,0021100409,2012-02-12,BOS vs. CHI,4.0,95,0.513,0.347,0.195,0.19,0.42,0.273,0.135,0.345,0.5165000000000001,0.2097,0.1708,0.1962,0.4282,0.2776,0.1557,0.31389999999999996,26
877,PHI,22015,0021500483,2015-12-30,PHI @ SAC,5.0,110,0.473,0.362,0.123,0.254,0.541,0.554,0.206,0.224,0.4879000000000001,0.3073,0.2022,0.20729999999999998,0.5191000000000001,0.2989,0.1391,0.2751,33
878,DAL,22012,0021200908,2013-03-06,DAL vs. HOU,4.0,112,0.608,0.169,0.116,0.125,0.526,0.423,0.133,0.283,0.513,0.2627,0.1444,0.2008,0.49470000000000003,0.34049999999999997,0.1563,0.28440000000000004,59
879,LAC,42020,0042000221,2021-06-08,LAC @ UTA,-3.0,109,0.518,0.282,0.094,0.176,0.5,0.286,0.072,0.298,0.5717142857142857,0.2937142857142857,0.11814285714285713,0.20642857142857143,0.5374285714285715,0.23542857142857146,0.1152857142857143,0.29014285714285715,7
880,DET,22010,0021000792,2011-02-11,DET vs. MIA,-14.0,92,0.475,0.238,0.173,0.25,0.547,0.387,0.181,0.333,0.4802999999999999,0.26689999999999997,0.10969999999999999,0.23359999999999997,0.5115000000000001,0.3007000000000001,0.14489999999999997,0.2976,53
881,HOU,22012,0021201119,2013-04-03,HOU @ SAC,10.0,112,0.547,0.244,0.186,0.267,0.425,0.391,0.119,0.278,0.4983000000000001,0.3244,0.1747,0.26780000000000004,0.47729999999999995,0.21900000000000003,0.1538,0.27090000000000003,74
882,MIA,22014,0021400559,2015-01-11,MIA @ LAC,14.0,104,0.519,0.296,0.145,0.357,0.513,0.24,0.145,0.182,0.5115,0.3350000000000001,0.1638,0.1955,0.49890000000000007,0.311,0.1417,0.3506,36
