GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
22000908,1610612742,Mavericks,DAL,Dallas,240:00,0.571,0.321,0.186,0.227,0.453,0.221,0.092,0.208
22000908,1610612747,Lakers,LAL,Los Angeles,240:00,0.453,0.221,0.092,0.113,0.571,0.321,0.186,0.273
22000909,1610612750,Timberwolves,MIN,Minnesota,240:00,0.484,0.217,0.135,0.193,0.518,0.183,0.201,0.2
22000909,1610612762,Jazz,UTA,Utah,240:00,0.518,0.183,0.201,0.18,0.484,0.217,0.135,0.298
22000910,1610612743,Nuggets,DEN,Denver,240:00,0.69,0.19,0.143,0.029,0.591,0.341,0.153,0.174
22000910,1610612745,Rockets,HOU,Houston,240:00,0.591,0.341,0.153,0.13,0.69,0.19,0.143,0.114
22000911,1610612738,Celtics,BOS,Boston,240:00,0.466,0.295,0.128,0.196,0.618,0.118,0.111,0.255
22000911,1610612766,Hornets,CHA,Charlotte,240:00,0.618,0.118,0.111,0.213,0.466,0.295,0.128,0.286
22000912,1610612751,Nets,BKN,Brooklyn,240:00,0.603,0.31,0.111,0.262,0.544,0.278,0.122,0.34
22000912,1610612756,Suns,PHX,Phoenix,240:00,0.544,0.278,0.122,0.3,0.603,0.31,0.111,0.333
22000913,1610612737,Hawks,ATL,Atlanta,240:00,0.528,0.261,0.097,0.1,0.531,0.284,0.121,0.089
22000913,1610612749,Bucks,MIL,Milwaukee,240:00,0.531,0.284,0.121,0.089,0.528,0.261,0.097,0.22
22000914,1610612753,Magic,ORL,Orlando,240:00,0.446,0.277,0.066,0.234,0.632,0.198,0.122,0.163
22000914,1610612754,Pacers,IND,Indiana,240:00,0.632,0.198,0.122,0.116,0.446,0.277,0.066,0.297
22000915,1610612744,Warriors,GSW,Golden State,240:00,0.558,0.158,0.167,0.333,0.558,0.256,0.109,0.174
22000915,1610612758,Kings,SAC,Sacramento,240:00,0.558,0.256,0.109,0.13,0.558,0.158,0.167,0.373
22000916,1610612737,Hawks,ATL,Atlanta,240:00,0.412,0.2,0.161,0.173,0.53,0.179,0.145,0.174
22000916,1610612765,Pistons,DET,Detroit,240:00,0.53,0.179,0.145,0.174,0.412,0.2,0.161,0.231
22000917,1610612747,Lakers,LAL,Los Angeles,240:00,0.603,0.161,0.125,0.214,0.546,0.316,0.118,0.143
22000917,1610612753,Magic,ORL,Orlando,240:00,0.546,0.316,0.118,0.095,0.603,0.161,0.125,0.333
22000918,1610612755,76ers,PHI,Philadelphia,240:00,0.628,0.209,0.2,0.244,0.494,0.295,0.28,0.36
22000918,1610612760,Thunder,OKC,Oklahoma City,240:00,0.494,0.295,0.28,0.22,0.628,0.209,0.2,0.293
22000919,1610612759,Spurs,SAS,San Antonio,265:00,0.563,0.34,0.054,0.265,0.56,0.229,0.073,0.389
22000919,1610612764,Wizards,WAS,Washington,265:00,0.56,0.229,0.073,0.333,0.563,0.34,0.054,0.327
22000920,1610612752,Knicks,NYK,New York,240:00,0.586,0.115,0.114,0.143,0.627,0.205,0.123,0.211
22000920,1610612756,Suns,PHX,Phoenix,240:00,0.627,0.205,0.123,0.132,0.586,0.115,0.114,0.238
22000921,1610612739,Cavaliers,CLE,Cleveland,240:00,0.494,0.193,0.147,0.188,0.595,0.253,0.136,0.189
22000921,1610612761,Raptors,TOR,Toronto,240:00,0.595,0.253,0.136,0.135,0.494,0.193,0.147,0.229
22000922,1610612741,Bulls,CHI,Chicago,240:00,0.604,0.286,0.188,0.231,0.47,0.298,0.063,0.122
22000922,1610612748,Heat,MIA,Miami,240:00,0.47,0.298,0.063,0.122,0.604,0.286,0.188,0.256
22000923,1610612750,Timberwolves,MIN,Minnesota,240:00,0.542,0.253,0.16,0.163,0.474,0.2,0.112,0.306
22000923,1610612762,Jazz,UTA,Utah,240:00,0.474,0.2,0.112,0.258,0.542,0.253,0.16,0.245
22000924,1610612740,Pelicans,NOP,New Orleans,240:00,0.628,0.317,0.158,0.19,0.478,0.189,0.184,0.315
22000924,1610612746,Clippers,LAC,LA,240:00,0.478,0.189,0.184,0.241,0.628,0.317,0.158,0.238
22000925,1610612743,Nuggets,DEN,Denver,240:00,0.537,0.234,0.103,0.157,0.444,0.383,0.153,0.163
22000925,1610612763,Grizzlies,MEM,Memphis,240:00,0.444,0.383,0.153,0.122,0.537,0.234,0.103,0.216
22000926,1610612742,Mavericks,DAL,Dallas,240:00,0.533,0.152,0.106,0.269,0.599,0.222,0.188,0.317
22000926,1610612758,Kings,SAC,Sacramento,240:00,0.599,0.222,0.188,0.268,0.533,0.152,0.106,0.288
22000927,1610612738,Celtics,BOS,Boston,240:00,0.479,0.258,0.123,0.138,0.562,0.444,0.237,0.289
22000927,1610612760,Thunder,OKC,Oklahoma City,240:00,0.562,0.444,0.237,0.222,0.479,0.258,0.123,0.207
22000928,1610612749,Bucks,MIL,Milwaukee,240:00,0.554,0.151,0.143,0.188,0.537,0.28,0.175,0.17
22000928,1610612766,Hornets,CHA,Charlotte,240:00,0.537,0.28,0.175,0.149,0.554,0.151,0.143,0.25
22000929,1610612754,Pacers,IND,Indiana,240:00,0.523,0.326,0.125,0.14,0.566,0.151,0.123,0.404
22000929,1610612757,Trail Blazers,POR,Portland,240:00,0.566,0.151,0.123,0.351,0.523,0.326,0.125,0.16
22000930,1610612751,Nets,BKN,Brooklyn,240:00,0.59,0.217,0.116,0.163,0.478,0.209,0.134,0.316
22000930,1610612761,Raptors,TOR,Toronto,240:00,0.478,0.209,0.134,0.263,0.59,0.217,0.116,0.186
22000931,1610612745,Rockets,HOU,Houston,240:00,0.529,0.256,0.162,0.17,0.538,0.269,0.132,0.255
22000931,1610612750,Timberwolves,MIN,Minnesota,240:00,0.538,0.269,0.132,0.218,0.529,0.256,0.162,0.17
22000932,1610612742,Mavericks,DAL,Dallas,240:00,0.62,0.239,0.123,0.205,0.5,0.286,0.176,0.222
22000932,1610612744,Warriors,GSW,Golden State,240:00,0.5,0.286,0.176,0.185,0.62,0.239,0.123,0.25
22000933,1610612739,Cavaliers,CLE,Cleveland,240:00,0.467,0.261,0.127,0.228,0.565,0.235,0.15,0.217
22000933,1610612753,Magic,ORL,Orlando,240:00,0.565,0.235,0.15,0.196,0.467,0.261,0.127,0.298
22000934,1610612737,Hawks,ATL,Atlanta,240:00,0.37,0.358,0.163,0.304,0.629,0.247,0.084,0.304
22000934,1610612755,76ers,PHI,Philadelphia,240:00,0.629,0.247,0.084,0.239,0.37,0.358,0.163,0.375
22000935,1610612747,Lakers,LAL,Los Angeles,240:00,0.49,0.219,0.098,0.224,0.556,0.233,0.136,0.295
22000935,1610612764,Wizards,WAS,Washington,240:00,0.556,0.233,0.136,0.227,0.49,0.219,0.098,0.241
22000936,1610612738,Celtics,BOS,Boston,240:00,0.56,0.239,0.145,0.388,0.5,0.368,0.109,0.291
22000936,1610612766,Hornets,CHA,Charlotte,240:00,0.5,0.368,0.109,0.2,0.56,0.239,0.145,0.449
22000937,1610612741,Bulls,CHI,Chicago,240:00,0.518,0.118,0.145,0.149,0.527,0.209,0.042,0.235
22000937,1610612752,Knicks,NYK,New York,240:00,0.527,0.209,0.042,0.176,0.518,0.118,0.145,0.213
22000938,1610612748,Heat,MIA,Miami,240:00,0.559,0.282,0.132,0.227,0.523,0.273,0.089,0.2
22000938,1610612759,Spurs,SAS,San Antonio,240:00,0.523,0.273,0.089,0.14,0.559,0.282,0.132,0.227
22000939,1610612757,Trail Blazers,POR,Portland,240:00,0.571,0.304,0.097,0.224,0.472,0.341,0.106,0.212
22000939,1610612763,Grizzlies,MEM,Memphis,240:00,0.472,0.341,0.106,0.154,0.571,0.304,0.097,0.245
22000940,1610612740,Pelicans,NOP,New Orleans,240:00,0.563,0.218,0.19,0.13,0.565,0.271,0.163,0.116
22000940,1610612743,Nuggets,DEN,Denver,240:00,0.565,0.271,0.163,0.07,0.563,0.218,0.19,0.196
22000941,1610612746,Clippers,LAC,LA,240:00,0.588,0.113,0.16,0.125,0.544,0.143,0.109,0.347
22000941,1610612756,Suns,PHX,Phoenix,240:00,0.544,0.143,0.109,0.306,0.588,0.113,0.16,0.25
22000942,1610612758,Kings,SAC,Sacramento,240:00,0.523,0.195,0.124,0.063,0.779,0.244,0.138,0.313
22000942,1610612762,Jazz,UTA,Utah,240:00,0.779,0.244,0.138,0.25,0.523,0.195,0.124,0.167
22000943,1610612742,Mavericks,DAL,Dallas,240:00,0.522,0.258,0.116,0.163,0.577,0.479,0.178,0.158
22000943,1610612765,Pistons,DET,Detroit,240:00,0.577,0.479,0.178,0.079,0.522,0.258,0.116,0.245
22000944,1610612751,Nets,BKN,Brooklyn,240:00,0.596,0.315,0.13,0.186,0.484,0.219,0.092,0.218
22000944,1610612754,Pacers,IND,Indiana,240:00,0.484,0.219,0.092,0.127,0.596,0.315,0.13,0.256
22000945,1610612745,Rockets,HOU,Houston,240:00,0.628,0.245,0.163,0.314,0.613,0.269,0.127,0.217
22000945,1610612749,Bucks,MIL,Milwaukee,240:00,0.613,0.269,0.127,0.174,0.628,0.245,0.163,0.373
22000946,1610612744,Warriors,GSW,Golden State,240:00,0.582,0.247,0.1,0.085,0.564,0.309,0.134,0.393
22000946,1610612750,Timberwolves,MIN,Minnesota,240:00,0.564,0.309,0.134,0.286,0.582,0.247,0.1,0.106
22000947,1610612740,Pelicans,NOP,New Orleans,240:00,0.47,0.188,0.113,0.254,0.444,0.225,0.204,0.246
22000947,1610612760,Thunder,OKC,Oklahoma City,240:00,0.444,0.225,0.204,0.211,0.47,0.188,0.113,0.288
22000948,1610612743,Nuggets,DEN,Denver,240:00,0.538,0.28,0.108,0.269,0.578,0.217,0.16,0.222
22000948,1610612761,Raptors,TOR,Toronto,240:00,0.578,0.217,0.16,0.156,0.538,0.28,0.108,0.346
22000949,1610612737,Hawks,ATL,Atlanta,240:00,0.5,0.341,0.179,0.25,0.515,0.257,0.087,0.375
22000949,1610612755,76ers,PHI,Philadelphia,240:00,0.515,0.257,0.087,0.321,0.5,0.341,0.179,0.292
22000950,1610612738,Celtics,BOS,Boston,265:00,0.552,0.343,0.111,0.279,0.592,0.413,0.098,0.213
22000950,1610612759,Spurs,SAS,San Antonio,265:00,0.592,0.413,0.098,0.17,0.552,0.343,0.111,0.377
22000951,1610612739,Cavaliers,CLE,Cleveland,240:00,0.457,0.341,0.237,0.264,0.543,0.283,0.132,0.292
22000951,1610612764,Wizards,WAS,Washington,240:00,0.543,0.283,0.132,0.229,0.457,0.341,0.237,0.321
22000952,1610612751,Nets,BKN,Brooklyn,240:00,0.489,0.2,0.08,0.2,0.604,0.22,0.098,0.273
22000952,1610612757,Trail Blazers,POR,Portland,240:00,0.604,0.22,0.098,0.182,0.489,0.2,0.08,0.218
22000953,1610612753,Magic,ORL,Orlando,240:00,0.349,0.233,0.195,0.2,0.399,0.162,0.09,0.262
22000953,1610612763,Grizzlies,MEM,Memphis,240:00,0.399,0.162,0.09,0.231,0.349,0.233,0.195,0.283
22000954,1610612741,Bulls,CHI,Chicago,240:00,0.438,0.219,0.099,0.226,0.517,0.222,0.108,0.2
22000954,1610612749,Bucks,MIL,Milwaukee,240:00,0.517,0.222,0.108,0.16,0.438,0.219,0.099,0.258
22000955,1610612756,Suns,PHX,Phoenix,240:00,0.608,0.216,0.111,0.186,0.525,0.225,0.149,0.174
22000955,1610612762,Jazz,UTA,Utah,240:00,0.525,0.225,0.149,0.174,0.608,0.216,0.111,0.302
22000956,1610612747,Lakers,LAL,Los Angeles,240:00,0.548,0.253,0.205,0.25,0.523,0.256,0.167,0.313
22000956,1610612758,Kings,SAC,Sacramento,240:00,0.523,0.256,0.167,0.229,0.548,0.253,0.205,0.341
22000957,1610612765,Pistons,DET,Detroit,240:00,0.456,0.187,0.131,0.197,0.563,0.23,0.146,0.32
22000957,1610612766,Hornets,CHA,Charlotte,240:00,0.563,0.23,0.146,0.28,0.456,0.187,0.131,0.295
22000958,1610612744,Warriors,GSW,Golden State,240:00,0.571,0.286,0.158,0.083,0.41,0.247,0.184,0.23
22000958,1610612745,Rockets,HOU,Houston,240:00,0.41,0.247,0.184,0.164,0.571,0.286,0.158,0.146
22000959,1610612737,Hawks,ATL,Atlanta,240:00,0.595,0.351,0.159,0.15,0.506,0.2,0.133,0.204
22000959,1610612741,Bulls,CHI,Chicago,240:00,0.506,0.2,0.133,0.163,0.595,0.351,0.159,0.175
22000960,1610612739,Cavaliers,CLE,Cleveland,240:00,0.635,0.23,0.208,0.237,0.644,0.172,0.087,0.256
22000960,1610612748,Heat,MIA,Miami,240:00,0.644,0.172,0.087,0.233,0.635,0.23,0.208,0.263
22000961,1610612753,Magic,ORL,Orlando,240:00,0.512,0.329,0.108,0.122,0.51,0.219,0.162,0.429
22000961,1610612763,Grizzlies,MEM,Memphis,240:00,0.51,0.219,0.162,0.304,0.512,0.329,0.108,0.204
22000962,1610612740,Pelicans,NOP,New Orleans,265:00,0.587,0.5,0.176,0.255,0.524,0.302,0.13,0.311
22000962,1610612750,Timberwolves,MIN,Minnesota,265:00,0.524,0.302,0.13,0.213,0.587,0.5,0.176,0.291
22000963,1610612754,Pacers,IND,Indiana,240:00,0.776,0.253,0.154,0.094,0.378,0.207,0.123,0.338
22000963,1610612760,Thunder,OKC,Oklahoma City,240:00,0.378,0.207,0.123,0.263,0.776,0.253,0.154,0.125
22000964,1610612742,Mavericks,DAL,Dallas,240:00,0.638,0.253,0.109,0.159,0.549,0.341,0.108,0.333
22000964,1610612764,Wizards,WAS,Washington,240:00,0.549,0.341,0.108,0.292,0.638,0.253,0.109,0.25
22000965,1610612761,Raptors,TOR,Toronto,240:00,0.511,0.096,0.103,0.208,0.583,0.231,0.214,0.262
22000965,1610612762,Jazz,UTA,Utah,240:00,0.583,0.231,0.214,0.214,0.511,0.096,0.103,0.226
22000966,1610612743,Nuggets,DEN,Denver,240:00,0.563,0.263,0.119,0.195,0.518,0.289,0.067,0.255
22000966,1610612746,Clippers,LAC,LA,240:00,0.518,0.289,0.067,0.196,0.563,0.263,0.119,0.268
22000967,1610612749,Bucks,MIL,Milwaukee,240:00,0.566,0.122,0.095,0.151,0.516,0.177,0.152,0.309
22000967,1610612751,Nets,BKN,Brooklyn,240:00,0.516,0.177,0.152,0.255,0.566,0.122,0.095,0.226
22000968,1610612738,Celtics,BOS,Boston,240:00,0.596,0.169,0.174,0.213,0.629,0.306,0.097,0.14
22000968,1610612757,Trail Blazers,POR,Portland,240:00,0.629,0.306,0.097,0.07,0.596,0.169,0.174,0.298
22000969,1610612748,Heat,MIA,Miami,240:00,0.574,0.307,0.11,0.239,0.58,0.272,0.154,0.233
22000969,1610612766,Hornets,CHA,Charlotte,240:00,0.58,0.272,0.154,0.186,0.574,0.307,0.11,0.304
22000970,1610612742,Mavericks,DAL,Dallas,240:00,0.457,0.383,0.172,0.255,0.623,0.198,0.2,0.256
22000970,1610612758,Kings,SAC,Sacramento,240:00,0.623,0.198,0.2,0.205,0.457,0.383,0.172,0.333
22000971,1610612745,Rockets,HOU,Houston,240:00,0.481,0.405,0.185,0.275,0.628,0.186,0.13,0.195
22000971,1610612752,Knicks,NYK,New York,240:00,0.628,0.186,0.13,0.146,0.481,0.405,0.185,0.314
22000972,1610612756,Suns,PHX,Phoenix,240:00,0.607,0.321,0.111,0.2,0.56,0.261,0.149,0.385
22000972,1610612760,Thunder,OKC,Oklahoma City,240:00,0.56,0.261,0.149,0.327,0.607,0.321,0.111,0.225
22000973,1610612755,76ers,PHI,Philadelphia,265:00,0.505,0.266,0.124,0.228,0.51,0.177,0.13,0.291
22000973,1610612759,Spurs,SAS,San Antonio,265:00,0.51,0.177,0.13,0.182,0.505,0.266,0.124,0.298
22000974,1610612747,Lakers,LAL,Los Angeles,240:00,0.547,0.365,0.133,0.143,0.527,0.33,0.121,0.328
22000974,1610612761,Raptors,TOR,Toronto,240:00,0.527,0.33,0.121,0.224,0.547,0.365,0.133,0.224
22000975,1610612753,Magic,ORL,Orlando,240:00,0.568,0.284,0.109,0.2,0.532,0.194,0.11,0.25
22000975,1610612765,Pistons,DET,Detroit,240:00,0.532,0.194,0.11,0.231,0.568,0.284,0.109,0.244
22000976,1610612754,Pacers,IND,Indiana,240:00,0.561,0.234,0.14,0.25,0.655,0.233,0.14,0.273
22000976,1610612764,Wizards,WAS,Washington,240:00,0.655,0.233,0.14,0.205,0.561,0.234,0.14,0.304
22000977,1610612740,Pelicans,NOP,New Orleans,240:00,0.461,0.356,0.157,0.241,0.631,0.159,0.144,0.143
22000977,1610612744,Warriors,GSW,Golden State,240:00,0.631,0.159,0.144,0.119,0.461,0.356,0.157,0.296
22000978,1610612737,Hawks,ATL,Atlanta,240:00,0.643,0.214,0.112,0.125,0.542,0.147,0.079,0.2
22000978,1610612757,Trail Blazers,POR,Portland,240:00,0.542,0.147,0.079,0.145,0.643,0.214,0.112,0.175
22000979,1610612741,Bulls,CHI,Chicago,240:00,0.477,0.161,0.156,0.231,0.607,0.28,0.189,0.205
22000979,1610612755,76ers,PHI,Philadelphia,240:00,0.607,0.28,0.189,0.179,0.477,0.161,0.156,0.288
22000980,1610612752,Knicks,NYK,New York,240:00,0.584,0.202,0.101,0.174,0.488,0.279,0.126,0.288
22000980,1610612763,Grizzlies,MEM,Memphis,240:00,0.488,0.279,0.126,0.25,0.584,0.202,0.101,0.196
22000981,1610612759,Spurs,SAS,San Antonio,240:00,0.494,0.111,0.131,0.167,0.563,0.182,0.165,0.362
22000981,1610612762,Jazz,UTA,Utah,240:00,0.563,0.182,0.165,0.298,0.494,0.111,0.131,0.25
22000982,1610612743,Nuggets,DEN,Denver,240:00,0.476,0.195,0.135,0.125,0.527,0.315,0.208,0.222
22000982,1610612747,Lakers,LAL,Los Angeles,240:00,0.527,0.315,0.208,0.156,0.476,0.195,0.135,0.208
22000983,1610612739,Cavaliers,CLE,Cleveland,265:00,0.528,0.3,0.162,0.173,0.581,0.124,0.066,0.28
22000983,1610612756,Suns,PHX,Phoenix,265:00,0.581,0.124,0.066,0.24,0.528,0.3,0.162,0.308
22000984,1610612765,Pistons,DET,Detroit,240:00,0.512,0.235,0.134,0.2,0.452,0.258,0.084,0.339
22000984,1610612766,Hornets,CHA,Charlotte,240:00,0.452,0.258,0.084,0.271,0.512,0.235,0.134,0.3
22000985,1610612749,Bucks,MIL,Milwaukee,240:00,0.52,0.276,0.121,0.263,0.607,0.31,0.127,0.167
22000985,1610612751,Nets,BKN,Brooklyn,240:00,0.607,0.31,0.127,0.125,0.52,0.276,0.121,0.351
22000986,1610612742,Mavericks,DAL,Dallas,240:00,0.655,0.207,0.136,0.273,0.571,0.25,0.123,0.261
22000986,1610612748,Heat,MIA,Miami,240:00,0.571,0.25,0.123,0.174,0.655,0.207,0.136,0.273
22000987,1610612740,Pelicans,NOP,New Orleans,240:00,0.464,0.227,0.115,0.237,0.527,0.075,0.17,0.218
22000987,1610612744,Warriors,GSW,Golden State,240:00,0.527,0.075,0.17,0.145,0.464,0.227,0.115,0.271
22000988,1610612758,Kings,SAC,Sacramento,240:00,0.474,0.168,0.114,0.161,0.413,0.255,0.098,0.333
22000988,1610612760,Thunder,OKC,Oklahoma City,240:00,0.413,0.255,0.098,0.258,0.474,0.168,0.114,0.268
22000989,1610612746,Clippers,LAC,LA,240:00,0.62,0.173,0.19,0.108,0.529,0.149,0.123,0.208
22000989,1610612761,Raptors,TOR,Toronto,240:00,0.529,0.149,0.123,0.146,0.62,0.173,0.19,0.162
22000990,1610612738,Celtics,BOS,Boston,240:00,0.641,0.125,0.107,0.196,0.424,0.329,0.179,0.283
22000990,1610612753,Magic,ORL,Orlando,240:00,0.424,0.329,0.179,0.189,0.641,0.125,0.107,0.217
22000991,1610612739,Cavaliers,CLE,Cleveland,240:00,0.473,0.283,0.09,0.2,0.663,0.272,0.098,0.318
22000991,1610612757,Trail Blazers,POR,Portland,240:00,0.663,0.272,0.098,0.25,0.473,0.283,0.09,0.233
22000992,1610612737,Hawks,ATL,Atlanta,240:00,0.708,0.214,0.117,0.281,0.494,0.367,0.109,0.229
22000992,1610612756,Suns,PHX,Phoenix,240:00,0.494,0.367,0.109,0.208,0.708,0.214,0.117,0.344
22000993,1610612754,Pacers,IND,Indiana,240:00,0.488,0.205,0.215,0.196,0.495,0.147,0.119,0.278
22000993,1610612758,Kings,SAC,Sacramento,240:00,0.495,0.147,0.119,0.222,0.488,0.205,0.215,0.255
22000994,1610612745,Rockets,HOU,Houston,240:00,0.543,0.194,0.128,0.231,0.612,0.234,0.097,0.341
22000994,1610612755,76ers,PHI,Philadelphia,240:00,0.612,0.234,0.097,0.25,0.543,0.194,0.128,0.269
22000995,1610612743,Nuggets,DEN,Denver,240:00,0.443,0.34,0.137,0.279,0.459,0.314,0.14,0.172
22000995,1610612752,Knicks,NYK,New York,240:00,0.459,0.314,0.14,0.103,0.443,0.34,0.137,0.393
22000996,1610612759,Spurs,SAS,San Antonio,240:00,0.44,0.217,0.071,0.155,0.659,0.159,0.171,0.317
22000996,1610612762,Jazz,UTA,Utah,240:00,0.659,0.159,0.171,0.171,0.44,0.217,0.071,0.19
22000997,1610612761,Raptors,TOR,Toronto,265:00,0.514,0.257,0.116,0.295,0.505,0.457,0.128,0.364
22000997,1610612764,Wizards,WAS,Washington,265:00,0.505,0.457,0.128,0.2,0.514,0.257,0.116,0.361
22000998,1610612742,Mavericks,DAL,Dallas,240:00,0.534,0.292,0.119,0.226,0.5,0.158,0.124,0.222
22000998,1610612751,Nets,BKN,Brooklyn,240:00,0.5,0.158,0.124,0.185,0.534,0.292,0.119,0.226
22000999,1610612763,Grizzlies,MEM,Memphis,240:00,0.483,0.191,0.151,0.222,0.596,0.169,0.125,0.205
22000999,1610612765,Pistons,DET,Detroit,240:00,0.596,0.169,0.125,0.128,0.483,0.191,0.151,0.315
22001000,1610612737,Hawks,ATL,Atlanta,240:00,0.59,0.191,0.115,0.217,0.667,0.218,0.141,0.229
22001000,1610612754,Pacers,IND,Indiana,240:00,0.667,0.218,0.141,0.114,0.59,0.191,0.115,0.239
22001001,1610612744,Warriors,GSW,Golden State,240:00,0.599,0.209,0.139,0.152,0.46,0.227,0.098,0.143
22001001,1610612760,Thunder,OKC,Oklahoma City,240:00,0.46,0.227,0.098,0.089,0.599,0.209,0.139,0.196
22001002,1610612746,Clippers,LAC,LA,240:00,0.617,0.338,0.217,0.237,0.437,0.333,0.11,0.259
22001002,1610612747,Lakers,LAL,Los Angeles,240:00,0.437,0.333,0.11,0.19,0.617,0.338,0.217,0.368
22001003,1610612740,Pelicans,NOP,New Orleans,240:00,0.45,0.218,0.104,0.254,0.535,0.259,0.167,0.24
22001003,1610612755,76ers,PHI,Philadelphia,240:00,0.535,0.259,0.167,0.2,0.45,0.218,0.104,0.349
22001004,1610612753,Magic,ORL,Orlando,240:00,0.464,0.286,0.068,0.233,0.545,0.371,0.106,0.32
22001004,1610612766,Hornets,CHA,Charlotte,240:00,0.545,0.371,0.106,0.22,0.464,0.286,0.068,0.3
22001005,1610612748,Heat,MIA,Miami,240:00,0.58,0.31,0.133,0.174,0.541,0.353,0.152,0.245
22001005,1610612750,Timberwolves,MIN,Minnesota,240:00,0.541,0.353,0.152,0.184,0.58,0.31,0.133,0.239
22001006,1610612745,Rockets,HOU,Houston,240:00,0.63,0.188,0.142,0.135,0.637,0.242,0.156,0.311
22001006,1610612749,Bucks,MIL,Milwaukee,240:00,0.637,0.242,0.156,0.289,0.63,0.188,0.142,0.192
22001007,1610612739,Cavaliers,CLE,Cleveland,240:00,0.422,0.313,0.152,0.204,0.554,0.265,0.107,0.222
22001007,1610612742,Mavericks,DAL,Dallas,240:00,0.554,0.265,0.107,0.2,0.422,0.313,0.152,0.315
22001008,1610612743,Nuggets,DEN,Denver,240:00,0.62,0.241,0.17,0.214,0.601,0.258,0.118,0.326
22001008,1610612762,Jazz,UTA,Utah,240:00,0.601,0.258,0.118,0.196,0.62,0.241,0.17,0.286
22001009,1610612752,Knicks,NYK,New York,240:00,0.518,0.274,0.129,0.125,0.565,0.272,0.068,0.204
22001009,1610612756,Suns,PHX,Phoenix,240:00,0.565,0.272,0.068,0.143,0.518,0.274,0.129,0.167
22001010,1610612747,Lakers,LAL,Los Angeles,240:00,0.478,0.247,0.136,0.189,0.489,0.239,0.09,0.216
22001010,1610612757,Trail Blazers,POR,Portland,240:00,0.489,0.239,0.09,0.118,0.478,0.247,0.136,0.264
22001011,1610612758,Kings,SAC,Sacramento,240:00,0.565,0.179,0.156,0.089,0.539,0.213,0.126,0.25
22001011,1610612759,Spurs,SAS,San Antonio,240:00,0.539,0.213,0.126,0.159,0.565,0.179,0.156,0.133
22001012,1610612754,Pacers,IND,Indiana,265:00,0.514,0.288,0.106,0.138,0.486,0.273,0.143,0.317
22001012,1610612764,Wizards,WAS,Washington,265:00,0.486,0.273,0.143,0.238,0.514,0.288,0.106,0.172
22001013,1610612755,76ers,PHI,Philadelphia,240:00,0.542,0.369,0.11,0.196,0.554,0.19,0.182,0.213
22001013,1610612765,Pistons,DET,Detroit,240:00,0.554,0.19,0.182,0.213,0.542,0.369,0.11,0.239
22001014,1610612761,Raptors,TOR,Toronto,240:00,0.436,0.255,0.116,0.21,0.529,0.306,0.171,0.333
22001014,1610612763,Grizzlies,MEM,Memphis,240:00,0.529,0.306,0.171,0.275,0.436,0.255,0.116,0.29
22001015,1610612743,Nuggets,DEN,Denver,240:00,0.533,0.25,0.115,0.196,0.742,0.5,0.178,0.071
22001015,1610612751,Nets,BKN,Brooklyn,240:00,0.742,0.5,0.178,0.071,0.533,0.25,0.115,0.333
22001016,1610612745,Rockets,HOU,Houston,240:00,0.531,0.173,0.085,0.158,0.618,0.247,0.171,0.238
22001016,1610612762,Jazz,UTA,Utah,240:00,0.618,0.247,0.171,0.167,0.531,0.173,0.085,0.211
22001017,1610612744,Warriors,GSW,Golden State,240:00,0.747,0.222,0.179,0.056,0.452,0.213,0.124,0.203
22001017,1610612760,Thunder,OKC,Oklahoma City,240:00,0.452,0.213,0.124,0.186,0.747,0.222,0.179,0.167
22001018,1610612757,Trail Blazers,POR,Portland,240:00,0.526,0.309,0.08,0.321,0.441,0.247,0.068,0.224
22001018,1610612759,Spurs,SAS,San Antonio,240:00,0.441,0.247,0.068,0.121,0.526,0.309,0.08,0.357
22001019,1610612746,Clippers,LAC,LA,240:00,0.5,0.186,0.131,0.14,0.539,0.1,0.104,0.188
22001019,1610612752,Knicks,NYK,New York,240:00,0.539,0.1,0.104,0.167,0.5,0.186,0.131,0.22
22001020,1610612740,Pelicans,NOP,New Orleans,240:00,0.531,0.229,0.151,0.286,0.511,0.189,0.171,0.345
22001020,1610612766,Hornets,CHA,Charlotte,240:00,0.511,0.189,0.171,0.2,0.531,0.229,0.151,0.321
22001021,1610612739,Cavaliers,CLE,Cleveland,240:00,0.448,0.36,0.151,0.179,0.618,0.118,0.118,0.318
22001021,1610612742,Mavericks,DAL,Dallas,240:00,0.618,0.118,0.118,0.182,0.448,0.36,0.151,0.357
22001022,1610612750,Timberwolves,MIN,Minnesota,240:00,0.567,0.247,0.095,0.226,0.445,0.242,0.125,0.23
22001022,1610612753,Magic,ORL,Orlando,240:00,0.445,0.242,0.125,0.164,0.567,0.247,0.095,0.264
22001023,1610612741,Bulls,CHI,Chicago,240:00,0.583,0.167,0.096,0.116,0.525,0.278,0.143,0.188
22001023,1610612765,Pistons,DET,Detroit,240:00,0.525,0.278,0.143,0.104,0.583,0.167,0.096,0.163
22001024,1610612747,Lakers,LAL,Los Angeles,240:00,0.569,0.513,0.143,0.304,0.61,0.342,0.156,0.088
