,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
0,0022301082,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.616,0.293,0.135,0.205,0.484,0.37,0.107,0.379
1,0022301083,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.645,0.097,0.139,0.208,0.495,0.207,0.12,0.296
0,0022301083,1610612745,Rockets,HOU,Houston,240.000000:00,0.495,0.207,0.12,0.222,0.645,0.097,0.139,0.313
1,0022301084,1610612741,Bulls,CHI,Chicago,240.000000:00,0.631,0.15,0.172,0.205,0.537,0.259,0.145,0.234
0,0022301084,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.537,0.259,0.145,0.17,0.631,0.15,0.172,0.231
1,0022301085,1610612744,Warriors,GSW,Golden State,240.000000:00,0.576,0.141,0.157,0.255,0.545,0.202,0.19,0.353
0,0022301085,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.545,0.202,0.19,0.314,0.576,0.141,0.157,0.362
1,0022301086,1610612758,Kings,SAC,Sacramento,240.000000:00,0.655,0.274,0.156,0.31,0.506,0.337,0.125,0.3
0,0022301086,1610612762,Jazz,UTA,Utah,240.000000:00,0.506,0.337,0.125,0.22,0.655,0.274,0.156,0.429
1,0022301087,1610612738,Celtics,BOS,Boston,240.000000:00,0.59,0.18,0.115,0.229,0.522,0.121,0.074,0.176
0,0022301087,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.522,0.121,0.074,0.157,0.59,0.18,0.115,0.292
0,0022301088,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.5,0.253,0.131,0.278,0.576,0.278,0.149,0.25
1,0022301088,1610612765,Pistons,DET,Detroit,240.000000:00,0.576,0.278,0.149,0.205,0.5,0.253,0.131,0.407
1,0022301089,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.529,0.322,0.147,0.235,0.578,0.165,0.094,0.365
0,0022301089,1610612754,Pacers,IND,Indiana,240.000000:00,0.578,0.165,0.094,0.269,0.529,0.322,0.147,0.275
1,0022301090,1610612753,Magic,ORL,Orlando,240.000000:00,0.546,0.355,0.169,0.205,0.506,0.167,0.114,0.294
0,0022301090,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.506,0.167,0.114,0.216,0.546,0.355,0.169,0.227
1,0022301091,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.616,0.22,0.155,0.178,0.431,0.255,0.083,0.333
0,0022301091,1610612741,Bulls,CHI,Chicago,240.000000:00,0.431,0.255,0.083,0.267,0.616,0.22,0.155,0.2
1,0022301092,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.534,0.27,0.093,0.231,0.598,0.287,0.146,0.435
0,0022301092,1610612756,Suns,PHX,Phoenix,240.000000:00,0.598,0.287,0.146,0.348,0.534,0.27,0.093,0.288
0,0022301093,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.551,0.321,0.184,0.205,0.5,0.253,0.15,0.302
1,0022301093,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.5,0.253,0.15,0.226,0.551,0.321,0.184,0.25
1,0022301094,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.604,0.119,0.139,0.241,0.539,0.236,0.154,0.224
0,0022301094,1610612761,Raptors,TOR,Toronto,240.000000:00,0.539,0.236,0.154,0.102,0.604,0.119,0.139,0.296
1,0022301095,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.49,0.175,0.114,0.3,0.554,0.183,0.103,0.17
0,0022301095,1610612764,Wizards,WAS,Washington,240.000000:00,0.554,0.183,0.103,0.106,0.49,0.175,0.114,0.317
1,0022301096,1610612748,Heat,MIA,Miami,240.000000:00,0.601,0.284,0.191,0.184,0.539,0.276,0.152,0.205
0,0022301096,1610612752,Knicks,NYK,New York,240.000000:00,0.539,0.276,0.152,0.159,0.601,0.284,0.191,0.289
1,0022301097,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.548,0.25,0.174,0.178,0.505,0.194,0.143,0.291
0,0022301097,1610612744,Warriors,GSW,Golden State,240.000000:00,0.505,0.194,0.143,0.2,0.548,0.25,0.174,0.222
1,0022301098,1610612745,Rockets,HOU,Houston,240.000000:00,0.522,0.152,0.148,0.218,0.604,0.286,0.182,0.263
0,0022301098,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.604,0.286,0.182,0.158,0.522,0.152,0.148,0.345
1,0022301099,1610612743,Nuggets,DEN,Denver,240.000000:00,0.495,0.163,0.078,0.193,0.462,0.152,0.076,0.328
0,0022301099,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.462,0.152,0.076,0.224,0.495,0.163,0.078,0.228
1,0022301100,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.635,0.282,0.148,0.231,0.576,0.212,0.189,0.304
0,0022301100,1610612762,Jazz,UTA,Utah,240.000000:00,0.576,0.212,0.189,0.152,0.635,0.282,0.148,0.333
1,0022301101,1610612746,Clippers,LAC,LA,240.000000:00,0.48,0.355,0.169,0.184,0.489,0.272,0.108,0.375
0,0022301101,1610612758,Kings,SAC,Sacramento,240.000000:00,0.489,0.272,0.108,0.357,0.48,0.355,0.169,0.224
0,0022301102,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.435,0.129,0.16,0.241,0.442,0.282,0.114,0.128
1,0022301102,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.442,0.282,0.114,0.043,0.435,0.129,0.16,0.362
1,0022301103,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.549,0.319,0.155,0.229,0.593,0.143,0.166,0.149
0,0022301103,1610612764,Wizards,WAS,Washington,240.000000:00,0.593,0.143,0.166,0.128,0.549,0.319,0.155,0.271
1,0022301104,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.617,0.167,0.15,0.143,0.511,0.223,0.095,0.189
0,0022301104,1610612765,Pistons,DET,Detroit,240.000000:00,0.511,0.223,0.095,0.151,0.617,0.167,0.15,0.262
1,0022301105,1610612738,Celtics,BOS,Boston,240.000000:00,0.636,0.207,0.11,0.262,0.463,0.346,0.137,0.25
0,0022301105,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.463,0.346,0.137,0.104,0.636,0.207,0.11,0.381
1,0022301106,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.552,0.31,0.134,0.313,0.495,0.107,0.092,0.345
0,0022301106,1610612754,Pacers,IND,Indiana,240.000000:00,0.495,0.107,0.092,0.328,0.552,0.31,0.134,0.396
0,0022301107,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.495,0.126,0.112,0.213,0.544,0.187,0.095,0.292
1,0022301107,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.544,0.187,0.095,0.271,0.495,0.126,0.112,0.295
1,0022301108,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.615,0.229,0.085,0.176,0.406,0.156,0.196,0.241
0,0022301108,1610612761,Raptors,TOR,Toronto,240.000000:00,0.406,0.156,0.196,0.172,0.615,0.229,0.085,0.235
1,0022301109,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.553,0.368,0.147,0.167,0.594,0.375,0.131,0.273
0,0022301109,1610612753,Magic,ORL,Orlando,240.000000:00,0.594,0.375,0.131,0.159,0.553,0.368,0.147,0.19
1,0022301110,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.512,0.229,0.151,0.152,0.609,0.195,0.156,0.302
0,0022301110,1610612756,Suns,PHX,Phoenix,240.000000:00,0.609,0.195,0.156,0.186,0.512,0.229,0.151,0.196
1,0022301111,1610612748,Heat,MIA,Miami,240.000000:00,0.484,0.17,0.167,0.291,0.543,0.12,0.11,0.245
0,0022301111,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.543,0.12,0.11,0.163,0.484,0.17,0.167,0.364
1,0022301112,1610612752,Knicks,NYK,New York,240.000000:00,0.625,0.363,0.134,0.225,0.593,0.14,0.163,0.298
0,0022301112,1610612758,Kings,SAC,Sacramento,240.000000:00,0.593,0.14,0.163,0.191,0.625,0.363,0.134,0.275
1,0022301113,1610612744,Warriors,GSW,Golden State,240.000000:00,0.694,0.313,0.21,0.353,0.488,0.349,0.121,0.288
0,0022301113,1610612745,Rockets,HOU,Houston,240.000000:00,0.488,0.349,0.121,0.231,0.694,0.313,0.21,0.412
1,0022301114,1610612743,Nuggets,DEN,Denver,240.000000:00,0.5,0.301,0.137,0.118,0.417,0.356,0.067,0.203
0,0022301114,1610612746,Clippers,LAC,LA,240.000000:00,0.417,0.356,0.067,0.119,0.5,0.301,0.137,0.176
0,0022301115,1610612753,Magic,ORL,Orlando,240.000000:00,0.495,0.277,0.1,0.278,0.701,0.319,0.204,0.207
1,0022301115,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.701,0.319,0.204,0.138,0.495,0.277,0.1,0.37
1,0022301116,1610612754,Pacers,IND,Indiana,240.000000:00,0.608,0.239,0.136,0.182,0.535,0.279,0.146,0.217
0,0022301116,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.535,0.279,0.146,0.196,0.608,0.239,0.136,0.227
1,0022301117,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.484,0.255,0.128,0.286,0.46,0.341,0.101,0.255
0,0022301117,1610612764,Wizards,WAS,Washington,240.000000:00,0.46,0.341,0.101,0.218,0.484,0.255,0.128,0.393
1,0022301118,1610612738,Celtics,BOS,Boston,240.000000:00,0.494,0.202,0.086,0.231,0.47,0.131,0.072,0.333
0,0022301118,1610612758,Kings,SAC,Sacramento,240.000000:00,0.47,0.131,0.072,0.238,0.494,0.202,0.086,0.25
1,0022301119,1610612741,Bulls,CHI,Chicago,240.000000:00,0.511,0.172,0.173,0.373,0.494,0.289,0.176,0.25
0,0022301119,1610612752,Knicks,NYK,New York,240.000000:00,0.494,0.289,0.176,0.173,0.511,0.172,0.173,0.392
1,0022301120,1610612745,Rockets,HOU,Houston,240.000000:00,0.456,0.278,0.092,0.211,0.567,0.236,0.091,0.222
0,0022301120,1610612748,Heat,MIA,Miami,240.000000:00,0.567,0.236,0.091,0.178,0.456,0.278,0.092,0.246
0,0022301121,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.522,0.178,0.204,0.3,0.456,0.304,0.185,0.24
1,0022301121,1610612765,Pistons,DET,Detroit,240.000000:00,0.456,0.304,0.185,0.2,0.522,0.178,0.204,0.44
1,0022301122,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.5,0.223,0.125,0.222,0.544,0.456,0.165,0.222
0,0022301122,1610612761,Raptors,TOR,Toronto,240.000000:00,0.544,0.456,0.165,0.2,0.5,0.223,0.125,0.278
1,0022301123,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.564,0.14,0.175,0.262,0.608,0.157,0.17,0.227
0,0022301123,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.608,0.157,0.17,0.136,0.564,0.14,0.175,0.286
1,0022301124,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.476,0.247,0.201,0.2,0.5,0.181,0.134,0.207
0,0022301124,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.5,0.181,0.134,0.19,0.476,0.247,0.201,0.218
1,0022301125,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.447,0.165,0.186,0.145,0.493,0.382,0.18,0.174
0,0022301125,1610612756,Suns,PHX,Phoenix,240.000000:00,0.493,0.382,0.18,0.152,0.447,0.165,0.186,0.2
1,0022301126,1610612746,Clippers,LAC,LA,240.000000:00,0.632,0.198,0.142,0.19,0.434,0.319,0.143,0.283
0,0022301126,1610612762,Jazz,UTA,Utah,240.000000:00,0.434,0.319,0.143,0.233,0.632,0.198,0.142,0.262
1,0022301127,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.494,0.133,0.184,0.212,0.663,0.2,0.198,0.205
0,0022301127,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.663,0.2,0.198,0.154,0.494,0.133,0.184,0.308
1,0022301128,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.596,0.452,0.19,0.289,0.549,0.043,0.101,0.196
0,0022301128,1610612765,Pistons,DET,Detroit,240.000000:00,0.549,0.043,0.101,0.098,0.596,0.452,0.19,0.342
0,0022301129,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.62,0.291,0.192,0.22,0.466,0.241,0.19,0.358
1,0022301129,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.466,0.241,0.19,0.283,0.62,0.291,0.192,0.244
1,0022301130,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.494,0.333,0.153,0.204,0.733,0.182,0.16,0.222
0,0022301130,1610612743,Nuggets,DEN,Denver,240.000000:00,0.733,0.182,0.16,0.167,0.494,0.333,0.153,0.222
1,0022301131,1610612742,Mavericks,DAL,Dallas,265.000000:00,0.629,0.529,0.147,0.143,0.586,0.376,0.095,0.212
0,0022301131,1610612745,Rockets,HOU,Houston,265.000000:00,0.586,0.376,0.095,0.077,0.629,0.529,0.147,0.238
1,0022301132,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.54,0.307,0.106,0.143,0.571,0.286,0.161,0.302
0,0022301132,1610612746,Clippers,LAC,LA,240.000000:00,0.571,0.286,0.161,0.256,0.54,0.307,0.106,0.224
0,0022301133,1610612748,Heat,MIA,Miami,240.000000:00,0.512,0.381,0.072,0.174,0.564,0.244,0.071,0.209
1,0022301133,1610612754,Pacers,IND,Indiana,240.000000:00,0.564,0.244,0.071,0.093,0.512,0.381,0.072,0.196
1,0022301134,1610612738,Celtics,BOS,Boston,240.000000:00,0.655,0.149,0.129,0.125,0.461,0.127,0.149,0.403
0,0022301134,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.461,0.127,0.149,0.355,0.655,0.149,0.129,0.175
0,0022301135,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.621,0.195,0.168,0.227,0.645,0.169,0.18,0.308
1,0022301135,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.645,0.169,0.18,0.179,0.621,0.195,0.168,0.341
1,0022301136,1610612741,Bulls,CHI,Chicago,240.000000:00,0.547,0.293,0.215,0.19,0.528,0.211,0.102,0.333
0,0022301136,1610612753,Magic,ORL,Orlando,240.000000:00,0.528,0.211,0.102,0.208,0.547,0.293,0.215,0.238
1,0022301137,1610612761,Raptors,TOR,Toronto,240.000000:00,0.568,0.292,0.122,0.157,0.562,0.337,0.137,0.176
0,0022301137,1610612764,Wizards,WAS,Washington,240.000000:00,0.562,0.337,0.137,0.157,0.568,0.292,0.122,0.255
1,0022301138,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.565,0.224,0.141,0.178,0.529,0.161,0.16,0.245
0,0022301138,1610612756,Suns,PHX,Phoenix,240.000000:00,0.529,0.161,0.16,0.184,0.565,0.224,0.141,0.267
1,0022301139,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.547,0.427,0.149,0.214,0.565,0.239,0.073,0.333
0,0022301139,1610612752,Knicks,NYK,New York,240.000000:00,0.565,0.239,0.073,0.271,0.547,0.427,0.149,0.262
1,0022301140,1610612755,76ers,PHI,Philadelphia,290.000000:00,0.509,0.167,0.095,0.127,0.531,0.265,0.208,0.255
0,0022301140,1610612759,Spurs,SAS,San Antonio,290.000000:00,0.531,0.265,0.208,0.255,0.509,0.167,0.095,0.238
1,0022301141,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.39,0.151,0.167,0.121,0.505,0.17,0.091,0.218
0,0022301141,1610612758,Kings,SAC,Sacramento,240.000000:00,0.505,0.17,0.091,0.2,0.39,0.151,0.167,0.207
1,0022301142,1610612744,Warriors,GSW,Golden State,240.000000:00,0.609,0.065,0.161,0.256,0.56,0.253,0.113,0.174
0,0022301142,1610612762,Jazz,UTA,Utah,240.000000:00,0.56,0.253,0.113,0.13,0.609,0.065,0.161,0.372
1,0022301143,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.53,0.381,0.146,0.217,0.593,0.144,0.151,0.354
0,0022301143,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.593,0.144,0.151,0.271,0.53,0.381,0.146,0.283
0,0022301144,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.629,0.215,0.149,0.333,0.494,0.236,0.117,0.192
1,0022301144,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.494,0.236,0.117,0.154,0.629,0.215,0.149,0.354
0,0022301145,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.515,0.235,0.089,0.286,0.488,0.286,0.158,0.269
1,0022301145,1610612765,Pistons,DET,Detroit,240.000000:00,0.488,0.286,0.158,0.173,0.515,0.235,0.089,0.339
1,0022301146,1610612754,Pacers,IND,Indiana,240.000000:00,0.626,0.232,0.129,0.313,0.527,0.351,0.14,0.434
0,0022301146,1610612761,Raptors,TOR,Toronto,240.000000:00,0.527,0.351,0.14,0.302,0.626,0.232,0.129,0.438
1,0022301147,1610612737,Hawks,ATL,Atlanta,290.000000:00,0.442,0.124,0.135,0.239,0.58,0.239,0.163,0.14
0,0022301147,1610612748,Heat,MIA,Miami,290.000000:00,0.58,0.239,0.163,0.1,0.442,0.124,0.135,0.366
1,0022301148,1610612738,Celtics,BOS,Boston,240.000000:00,0.489,0.0,0.129,0.214,0.636,0.025,0.2,0.308
0,0022301148,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.636,0.025,0.2,0.256,0.489,0.0,0.129,0.286
1,0022301149,1610612741,Bulls,CHI,Chicago,240.000000:00,0.591,0.216,0.096,0.279,0.657,0.241,0.114,0.243
0,0022301149,1610612752,Knicks,NYK,New York,240.000000:00,0.657,0.241,0.114,0.162,0.591,0.216,0.096,0.302
1,0022301150,1610612745,Rockets,HOU,Houston,240.000000:00,0.61,0.209,0.12,0.143,0.494,0.267,0.148,0.245
0,0022301150,1610612753,Magic,ORL,Orlando,240.000000:00,0.494,0.267,0.148,0.204,0.61,0.209,0.12,0.214
0,0022301151,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.54,0.092,0.174,0.222,0.375,0.106,0.08,0.324
1,0022301151,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.375,0.106,0.08,0.25,0.54,0.092,0.174,0.244
1,0022301152,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.578,0.356,0.078,0.196,0.607,0.191,0.127,0.234
0,0022301152,1610612764,Wizards,WAS,Washington,240.000000:00,0.607,0.191,0.127,0.149,0.578,0.356,0.078,0.294
0,0022301153,1610612758,Kings,SAC,Sacramento,240.000000:00,0.448,0.271,0.164,0.309,0.556,0.388,0.138,0.182
1,0022301153,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.556,0.388,0.138,0.136,0.448,0.271,0.164,0.353
1,0022301154,1610612743,Nuggets,DEN,Denver,240.000000:00,0.564,0.117,0.104,0.255,0.451,0.143,0.149,0.345
0,0022301154,1610612762,Jazz,UTA,Utah,240.000000:00,0.451,0.143,0.149,0.2,0.564,0.117,0.104,0.314
1,0022301155,1610612744,Warriors,GSW,Golden State,240.000000:00,0.75,0.263,0.15,0.111,0.521,0.25,0.077,0.264
0,0022301155,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.521,0.25,0.077,0.189,0.75,0.263,0.15,0.139
1,0022301156,1610612746,Clippers,LAC,LA,240.000000:00,0.54,0.126,0.204,0.217,0.382,0.315,0.079,0.131
0,0022301156,1610612756,Suns,PHX,Phoenix,240.000000:00,0.382,0.315,0.079,0.131,0.54,0.126,0.204,0.261
1,0022301157,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.477,0.333,0.094,0.255,0.547,0.094,0.226,0.304
0,0022301157,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.547,0.094,0.226,0.283,0.477,0.333,0.094,0.275
1,0022301158,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.543,0.354,0.162,0.25,0.476,0.226,0.163,0.275
0,0022301158,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.476,0.226,0.163,0.196,0.543,0.354,0.162,0.292
1,0022301159,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.634,0.195,0.18,0.167,0.595,0.278,0.143,0.15
0,0022301159,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.595,0.278,0.143,0.125,0.634,0.195,0.18,0.262
1,0022301160,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.506,0.279,0.154,0.28,0.457,0.191,0.103,0.295
0,0022301160,1610612761,Raptors,TOR,Toronto,240.000000:00,0.457,0.191,0.103,0.246,0.506,0.279,0.154,0.34
1,0022301161,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.58,0.149,0.076,0.174,0.488,0.16,0.194,0.333
0,0022301161,1610612748,Heat,MIA,Miami,240.000000:00,0.488,0.16,0.194,0.25,0.58,0.149,0.076,0.217
1,0022301162,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.601,0.238,0.153,0.227,0.532,0.295,0.161,0.222
0,0022301162,1610612753,Magic,ORL,Orlando,240.000000:00,0.532,0.295,0.161,0.111,0.601,0.238,0.153,0.295
0,0022301163,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.38,0.208,0.13,0.061,0.545,0.208,0.104,0.175
1,0022301163,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.545,0.208,0.104,0.123,0.38,0.208,0.13,0.121
1,0022301164,1610612743,Nuggets,DEN,Denver,240.000000:00,0.62,0.277,0.146,0.25,0.579,0.256,0.108,0.255
0,0022301164,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.579,0.256,0.108,0.191,0.62,0.277,0.146,0.364
1,0022301165,1610612746,Clippers,LAC,LA,240.000000:00,0.526,0.105,0.126,0.17,0.579,0.158,0.123,0.265
0,0022301165,1610612756,Suns,PHX,Phoenix,240.000000:00,0.579,0.158,0.123,0.184,0.526,0.105,0.126,0.208
1,0022301166,1610612741,Bulls,CHI,Chicago,240.000000:00,0.604,0.156,0.089,0.234,0.584,0.299,0.2,0.256
0,0022301166,1610612765,Pistons,DET,Detroit,240.000000:00,0.584,0.299,0.2,0.163,0.604,0.156,0.089,0.319
1,0022301167,1610612738,Celtics,BOS,Boston,240.000000:00,0.558,0.186,0.126,0.208,0.566,0.101,0.148,0.451
0,0022301167,1610612752,Knicks,NYK,New York,240.000000:00,0.566,0.101,0.148,0.333,0.558,0.186,0.126,0.208
1,0022301168,1610612745,Rockets,HOU,Houston,240.000000:00,0.532,0.232,0.101,0.286,0.586,0.31,0.16,0.477
0,0022301168,1610612762,Jazz,UTA,Utah,240.000000:00,0.586,0.31,0.16,0.341,0.532,0.232,0.101,0.357
1,0022301169,1610612744,Warriors,GSW,Golden State,240.000000:00,0.545,0.26,0.174,0.233,0.402,0.175,0.133,0.422
0,0022301169,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.402,0.175,0.133,0.313,0.545,0.26,0.174,0.302
1,0022301170,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.698,0.209,0.128,0.132,0.643,0.238,0.138,0.143
0,0022301170,1610612758,Kings,SAC,Sacramento,240.000000:00,0.643,0.238,0.138,0.119,0.698,0.209,0.128,0.211
1,0022301171,1610612753,Magic,ORL,Orlando,240.000000:00,0.495,0.263,0.103,0.182,0.58,0.318,0.123,0.224
0,0022301171,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.58,0.318,0.123,0.163,0.495,0.263,0.103,0.273
1,0022301172,1610612741,Bulls,CHI,Chicago,240.000000:00,0.561,0.286,0.122,0.309,0.628,0.337,0.112,0.128
0,0022301172,1610612764,Wizards,WAS,Washington,240.000000:00,0.628,0.337,0.112,0.085,0.561,0.286,0.122,0.345
1,0022301173,1610612738,Celtics,BOS,Boston,240.000000:00,0.587,0.125,0.06,0.314,0.52,0.289,0.197,0.128
0,0022301173,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.52,0.289,0.197,0.085,0.587,0.125,0.06,0.353
1,0022301174,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.595,0.242,0.105,0.229,0.567,0.247,0.132,0.273
0,0022301174,1610612754,Pacers,IND,Indiana,240.000000:00,0.567,0.247,0.132,0.159,0.595,0.242,0.105,0.292
1,0022301175,1610612751,Nets,BKN,Brooklyn,240.000000:00,0.567,0.232,0.158,0.381,0.542,0.301,0.055,0.283
0,0022301175,1610612752,Knicks,NYK,New York,240.000000:00,0.542,0.301,0.055,0.174,0.567,0.232,0.158,0.405
1,0022301176,1610612748,Heat,MIA,Miami,240.000000:00,0.622,0.267,0.072,0.136,0.545,0.286,0.176,0.195
0,0022301176,1610612761,Raptors,TOR,Toronto,240.000000:00,0.545,0.286,0.176,0.171,0.622,0.267,0.072,0.205
1,0022301177,1610612747,Lakers,LAL,Los Angeles,240.000000:00,0.599,0.42,0.181,0.25,0.542,0.221,0.145,0.358
0,0022301177,1610612763,Grizzlies,MEM,Memphis,240.000000:00,0.542,0.221,0.145,0.302,0.599,0.42,0.181,0.325
1,0022301178,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.494,0.278,0.14,0.167,0.544,0.367,0.142,0.178
0,0022301178,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,0.544,0.367,0.142,0.156,0.494,0.278,0.14,0.278
1,0022301179,1610612749,Bucks,MIL,Milwaukee,240.000000:00,0.559,0.153,0.187,0.186,0.601,0.225,0.1,0.209
0,0022301179,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.601,0.225,0.1,0.186,0.559,0.153,0.187,0.256
1,0022301180,1610612743,Nuggets,DEN,Denver,240.000000:00,0.572,0.103,0.086,0.122,0.618,0.271,0.176,0.341
0,0022301180,1610612759,Spurs,SAS,San Antonio,240.000000:00,0.618,0.271,0.176,0.25,0.572,0.103,0.086,0.204
1,0022301181,1610612742,Mavericks,DAL,Dallas,240.000000:00,0.482,0.145,0.201,0.188,0.526,0.095,0.07,0.14
0,0022301181,1610612765,Pistons,DET,Detroit,240.000000:00,0.526,0.095,0.07,0.12,0.482,0.145,0.201,0.229
0,0022301182,1610612740,Pelicans,NOP,New Orleans,240.000000:00,0.578,0.178,0.089,0.1,0.541,0.244,0.16,0.245
1,0022301182,1610612744,Warriors,GSW,Golden State,240.000000:00,0.541,0.244,0.16,0.224,0.578,0.178,0.089,0.12
1,0022301183,1610612745,Rockets,HOU,Houston,240.000000:00,0.538,0.217,0.09,0.204,0.453,0.305,0.071,0.322
0,0022301183,1610612757,Trail Blazers,POR,Portland,240.000000:00,0.453,0.305,0.071,0.271,0.538,0.217,0.09,0.286
1,0022301184,1610612746,Clippers,LAC,LA,240.000000:00,0.5,0.198,0.134,0.364,0.5,0.284,0.175,0.396
0,0022301184,1610612762,Jazz,UTA,Utah,240.000000:00,0.5,0.284,0.175,0.292,0.5,0.198,0.134,0.4
1,0022301185,1610612756,Suns,PHX,Phoenix,240.000000:00,0.605,0.224,0.197,0.167,0.516,0.154,0.074,0.235
0,0022301185,1610612758,Kings,SAC,Sacramento,240.000000:00,0.516,0.154,0.074,0.176,0.605,0.224,0.197,0.25
1,0022301186,1610612738,Celtics,BOS,Boston,240.000000:00,0.663,0.236,0.162,0.238,0.544,0.097,0.108,0.259
0,0022301186,1610612764,Wizards,WAS,Washington,240.000000:00,0.544,0.097,0.108,0.148,0.663,0.236,0.162,0.286
0,0022301187,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,0.559,0.097,0.141,0.231,0.61,0.121,0.104,0.244
1,0022301187,1610612766,Hornets,CHA,Charlotte,240.000000:00,0.61,0.121,0.104,0.222,0.559,0.097,0.141,0.269
1,0022301188,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.506,0.303,0.156,0.176,0.745,0.1,0.148,0.333
